timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2025-01-30 05:15:00,16328.3897,14552.6297,-1775.76,4637.144,9915.4857,313.8274,0,0.0,0.0,0.0,4,-684.48,2679.104,57.77,0,0.0,0.0,0.0,3,-1091.28,1958.04,42.23
2025-01-30 05:30:00,16328.3897,14557.3497,-1771.04,4637.2072,9920.1425,313.9249,0,0.0,0.0,0.0,4,-681.92,2679.232,57.78,0,0.0,0.0,0.0,3,-1089.12,1957.9752,42.22
2025-01-30 05:45:00,16328.3897,14555.1897,-1773.2,4637.272,9917.9177,313.874,0,0.0,0.0,0.0,4,-681.92,2679.232,57.78,0,0.0,0.0,0.0,3,-1091.28,1958.04,42.22
2025-01-30 06:00:00,16328.3897,14569.0297,-1759.36,4637.2152,9931.8145,314.1763,0,0.0,0.0,0.0,4,-677.44,2679.456,57.78,0,0.0,0.0,0.0,3,-1081.92,1957.7592,42.22
2025-01-30 06:15:00,16328.3897,14545.9897,-1782.4,4637.4456,9908.5441,313.6638,0,0.0,0.0,0.0,4,-683.2,2679.168,57.77,0,0.0,0.0,0.0,3,-1099.2,1958.2776,42.23
2025-01-30 06:30:00,16328.3897,14527.3497,-1801.04,4637.9536,9889.3961,313.2276,0,0.0,0.0,0.0,4,-683.84,2679.136,57.77,0,0.0,0.0,0.0,3,-1117.2,1958.8176,42.23
2025-01-30 06:45:00,16328.3897,14526.3097,-1802.08,4637.7288,9888.5809,313.2203,0,0.0,0.0,0.0,4,-687.04,2678.976,57.76,0,0.0,0.0,0.0,3,-1115.04,1958.7528,42.24
2025-01-30 07:00:00,16328.3897,14537.9897,-1790.4,4637.7368,9900.2529,313.4716,0,0.0,0.0,0.0,4,-682.56,2679.2,57.77,0,0.0,0.0,0.0,3,-1107.84,1958.5368,42.23
2025-01-30 07:15:00,16328.3897,14544.8697,-1783.52,4637.7352,9907.1345,313.6201,0,0.0,0.0,0.0,4,-680.0,2679.328,57.77,0,0.0,0.0,0.0,3,-1103.52,1958.4072,42.23
2025-01-30 07:30:00,16328.3897,14539.5897,-1788.8,4637.5864,9902.0033,313.5163,0,0.0,0.0,0.0,4,-683.84,2679.136,57.77,0,0.0,0.0,0.0,3,-1104.96,1958.4504,42.23
2025-01-30 07:45:00,16328.3897,14557.9097,-1770.48,4636.832,9921.0777,313.9624,0,0.0,0.0,0.0,4,-686.4,2679.008,57.78,0,0.0,0.0,0.0,3,-1084.08,1957.824,42.22
2025-01-30 08:00:00,16328.3897,14555.5097,-1772.88,4638.44,9917.0697,313.8018,0,0.0,0.0,0.0,4,-667.2,2679.968,57.78,0,0.0,0.0,0.0,3,-1105.68,1958.472,42.22
2025-01-30 08:15:00,16328.3897,14533.1897,-1795.2,4638.188,9895.0017,313.3377,0,0.0,0.0,0.0,4,-678.72,2679.392,57.77,0,0.0,0.0,0.0,3,-1116.48,1958.796,42.23
2025-01-30 08:30:00,16328.3897,14532.8697,-1795.52,4637.9416,9894.9281,313.3474,0,0.0,0.0,0.0,4,-681.92,2679.232,57.77,0,0.0,0.0,0.0,3,-1113.6,1958.7096,42.23
2025-01-30 08:45:00,16328.3897,14528.1497,-1800.24,4636.9568,9891.1929,313.3122,0,0.0,0.0,0.0,4,-696.0,2678.528,57.76,0,0.0,0.0,0.0,3,-1104.24,1958.4288,42.24
2025-01-30 09:00:00,16328.3897,14530.3897,-1798.0,4637.2992,9893.0905,313.3373,0,0.0,0.0,0.0,4,-690.88,2678.784,57.77,0,0.0,0.0,0.0,3,-1107.12,1958.5152,42.23
2025-01-30 09:15:00,16328.3897,14537.1097,-1791.28,4637.8656,9899.2441,313.444,0,0.0,0.0,0.0,4,-681.28,2679.264,57.77,0,0.0,0.0,0.0,3,-1110.0,1958.6016,42.23
2025-01-30 09:30:00,16328.3897,14567.3497,-1761.04,4636.9584,9930.3913,314.1574,0,0.0,0.0,0.0,4,-681.28,2679.264,57.78,0,0.0,0.0,0.0,3,-1079.76,1957.6944,42.22
2025-01-30 09:45:00,16328.3897,14557.7497,-1770.64,4636.4784,9921.2713,313.9829,0,0.0,0.0,0.0,4,-690.88,2678.784,57.78,0,0.0,0.0,0.0,3,-1079.76,1957.6944,42.22
2025-01-30 10:00:00,16328.3897,14495.3497,-1833.04,4635.432,9859.9177,312.7076,0,0.0,0.0,0.0,4,-727.36,2676.96,57.75,0,0.0,0.0,0.0,3,-1105.68,1958.472,42.25
2025-01-30 10:15:00,16328.3897,14558.1497,-1770.24,4637.132,9921.0177,313.9473,0,0.0,0.0,0.0,4,-682.56,2679.2,57.78,0,0.0,0.0,0.0,3,-1087.68,1957.932,42.22
2025-01-30 10:30:00,16328.3897,14522.0697,-1806.32,4636.4224,9885.6473,313.2171,0,0.0,0.0,0.0,4,-704.96,2678.08,57.76,0,0.0,0.0,0.0,3,-1101.36,1958.3424,42.24
2025-01-30 10:45:00,16328.3897,14523.6697,-1804.72,4635.3504,9888.3193,313.3241,0,0.0,0.0,0.0,4,-717.76,2677.44,57.76,0,0.0,0.0,0.0,3,-1086.96,1957.9104,42.24
2025-01-30 11:00:00,16326.3964,14426.2364,-1900.16,6066.797,8359.4394,237.79,0,0.0,0.0,0.0,4,-749.12,2675.872,44.11,1,-16.56,1431.589,23.6,3,-1134.48,1959.336,32.3
2025-01-30 11:15:00,16326.3964,14405.5364,-1920.86,6066.9716,8338.5648,237.442,0,0.0,0.0,0.0,4,-754.24,2675.616,44.1,1,-17.02,1431.566,23.6,3,-1149.6,1959.7896,32.3
2025-01-30 11:30:00,16326.3964,14395.7664,-1930.63,6067.4623,8328.3041,237.2617,0,0.0,0.0,0.0,4,-729.92,2676.832,44.12,1,-38.87,1430.4735,23.58,3,-1161.84,1960.1568,32.31
2025-01-30 11:45:00,16326.3964,14387.8164,-1938.58,6067.9288,8319.8876,237.1125,0,0.0,0.0,0.0,4,-736.96,2676.48,44.11,1,-28.98,1430.968,23.58,3,-1172.64,1960.4808,32.31
2025-01-30 12:00:00,16326.3964,14378.4264,-1947.97,6067.8049,8310.6215,236.9626,0,0.0,0.0,0.0,4,-742.72,2676.192,44.1,1,-28.29,1431.0025,23.58,3,-1176.96,1960.6104,32.31
2025-01-30 12:15:00,16326.3964,14413.6664,-1912.73,6067.9541,8345.7123,237.5375,0,0.0,0.0,0.0,4,-726.72,2676.992,44.12,1,-29.21,1430.9565,23.58,3,-1156.8,1960.0056,32.3
2025-01-30 12:30:00,16326.3964,14408.5864,-1917.81,6067.2393,8341.3471,237.4818,0,0.0,0.0,0.0,4,-729.28,2676.864,44.12,1,-37.49,1430.5425,23.58,3,-1151.04,1959.8328,32.3
2025-01-30 12:45:00,16326.3964,14366.0364,-1960.36,6067.6462,8298.3902,236.7646,0,0.0,0.0,0.0,4,-719.68,2677.344,44.12,1,-57.96,1429.519,23.56,3,-1182.72,1960.7832,32.32
2025-01-30 13:00:00,16326.3964,14290.8364,-2035.56,6067.6302,8223.2062,235.5258,0,0.0,0.0,0.0,4,-738.88,2676.384,44.11,1,-67.16,1429.059,23.55,3,-1229.52,1962.1872,32.34
2025-01-30 13:15:00,16326.3964,14267.5664,-2058.83,6068.0219,8199.5445,235.1271,0,0.0,0.0,0.0,4,-751.68,2675.744,44.1,1,-58.19,1429.5075,23.56,3,-1248.96,1962.7704,32.35
2025-01-30 13:30:00,16326.3964,14304.2864,-2022.11,6068.0723,8236.2141,235.7303,0,0.0,0.0,0.0,4,-744.64,2676.096,44.1,1,-50.83,1429.8755,23.56,3,-1226.64,1962.1008,32.33
2025-01-30 13:45:00,16326.3964,14264.8064,-2061.59,6067.5383,8197.2681,235.1004,0,0.0,0.0,0.0,4,-752.32,2675.712,44.1,1,-64.63,1429.1855,23.55,3,-1244.64,1962.6408,32.35
2025-01-30 14:00:00,16326.3964,14301.8464,-2024.55,6067.6623,8234.1841,235.706,0,0.0,0.0,0.0,4,-735.04,2676.576,44.11,1,-66.47,1429.0935,23.55,3,-1223.04,1961.9928,32.34
2025-01-30 14:15:00,16326.3964,14358.3364,-1968.06,6067.8948,8290.4416,236.628,0,0.0,0.0,0.0,4,-725.44,2677.056,44.12,1,-51.98,1429.818,23.56,3,-1190.64,1961.0208,32.32
2025-01-30 14:30:00,16326.3964,14361.8164,-1964.58,6067.2048,8294.6116,236.7122,0,0.0,0.0,0.0,4,-731.84,2676.736,44.12,1,-52.9,1429.772,23.57,3,-1179.84,1960.6968,32.32
2025-01-30 14:45:00,16326.3964,14375.2364,-1951.16,6067.415,8307.8214,236.9252,0,0.0,0.0,0.0,4,-735.68,2676.544,44.11,1,-41.4,1430.347,23.57,3,-1174.08,1960.524,32.31
2025-01-30 15:00:00,16326.3964,14406.8964,-1919.5,6067.5004,8339.396,237.4437,0,0.0,0.0,0.0,4,-715.84,2677.536,44.13,1,-48.3,1430.002,23.57,3,-1155.36,1959.9624,32.3
2025-01-30 15:15:00,16326.3964,14487.8164,-1838.58,6067.7448,8420.0716,238.7677,0,0.0,0.0,0.0,4,-701.76,2678.24,44.14,1,-28.98,1430.968,23.58,3,-1107.84,1958.5368,32.28
2025-01-30 15:30:00,16326.3964,14386.4464,-1939.95,6071.7195,8314.7269,236.9419,0,0.0,0.0,0.0,4,-677.44,2679.456,44.13,1,-41.63,1430.3355,23.56,3,-1220.88,1961.928,32.31
2025-01-30 15:45:00,16326.3964,14660.4564,-1665.94,6075.6856,8584.7708,241.2972,0,0.0,0.0,0.0,4,-592.96,2683.68,44.17,1,26.22,1433.728,23.6,3,-1099.2,1958.2776,32.23
2025-01-30 15:57:36,16349.4475,14657.2875,-1692.16,4641.9576,10015.3299,315.7566,0,0.0,0.0,0.0,4,-592.96,2683.68,57.81,0,0.0,0.0,0.0,3,-1099.2,1958.2776,42.19
2025-01-30 16:00:00,16345.8635,14467.7435,-1878.12,5659.9176,8807.8259,255.6176,1,-88.2,1022.9632,18.07,4,-692.16,2678.72,47.33,0,0.0,0.0,0.0,3,-1097.76,1958.2344,34.6
2025-01-30 16:15:00,16345.8635,14398.3035,-1947.56,5660.2616,8738.0419,254.3752,1,-111.72,1022.4928,18.06,4,-699.2,2678.368,47.32,0,0.0,0.0,0.0,3,-1136.64,1959.4008,34.62
2025-01-30 16:30:00,16345.8635,14364.7135,-1981.15,5658.301,8706.4125,253.8697,1,-146.51,1021.797,18.06,4,-714.56,2677.6,47.32,0,0.0,0.0,0.0,3,-1120.08,1958.904,34.62
2025-01-30 16:45:00,16345.8635,14365.9835,-1979.88,5658.3744,8707.6091,253.8889,1,-139.16,1021.944,18.06,4,-717.76,2677.44,47.32,0,0.0,0.0,0.0,3,-1122.96,1958.9904,34.62
2025-01-30 17:00:00,16345.8635,14438.6235,-1907.24,5658.6512,8779.9723,255.1602,1,-115.64,1022.4144,18.07,4,-701.76,2678.24,47.33,0,0.0,0.0,0.0,3,-1089.84,1957.9968,34.6
2025-01-30 17:15:00,16345.8635,14431.3835,-1914.48,5657.0808,8774.3027,255.103,1,-117.6,1022.3752,18.07,4,-722.88,2677.184,47.32,0,0.0,0.0,0.0,3,-1074.0,1957.5216,34.6
2025-01-30 17:30:00,16345.8635,14421.4135,-1924.45,5659.987,8761.4265,254.7959,1,-104.37,1022.6398,18.07,4,-698.56,2678.4,47.32,0,0.0,0.0,0.0,3,-1121.52,1958.9472,34.61
2025-01-30 17:45:00,16345.8635,14357.7535,-1988.11,5659.3786,8698.3749,253.6984,1,-122.99,1022.2674,18.06,4,-718.4,2677.408,47.31,0,0.0,0.0,0.0,3,-1146.72,1959.7032,34.63
2025-01-30 18:00:00,16345.8635,14385.0335,-1960.83,5658.6714,8726.3621,254.2122,1,-126.91,1022.189,18.06,4,-714.56,2677.6,47.32,0,0.0,0.0,0.0,3,-1119.36,1958.8824,34.62
2025-01-30 18:15:00,16345.8635,14287.3535,-2058.51,5658.6426,8628.7109,252.4873,1,-154.35,1021.6402,18.05,4,-734.4,2676.608,47.3,0,0.0,0.0,0.0,3,-1169.76,1960.3944,34.64
2025-01-30 18:30:00,16345.8635,14237.9435,-2107.92,5658.9024,8579.0411,251.6026,1,-168.56,1021.356,18.05,4,-740.8,2676.288,47.29,0,0.0,0.0,0.0,3,-1198.56,1961.2584,34.66
2025-01-30 18:45:00,16345.8635,14224.3535,-2121.51,5661.6138,8562.7397,251.242,1,-179.83,1021.1306,18.04,4,-704.96,2678.08,47.3,0,0.0,0.0,0.0,3,-1236.72,1962.4032,34.66
2025-01-30 19:00:00,16345.8635,14180.1335,-2165.73,5662.0446,8518.0889,250.4419,1,-214.13,1020.4446,18.02,4,-694.72,2678.592,47.31,0,0.0,0.0,0.0,3,-1256.88,1963.008,34.67
2025-01-30 19:15:00,16345.8635,14202.8035,-2143.06,5662.4356,8540.3679,250.825,1,-200.9,1020.7092,18.03,4,-689.6,2678.848,47.31,0,0.0,0.0,0.0,3,-1252.56,1962.8784,34.66
2025-01-30 19:30:00,16345.8635,14179.4135,-2166.45,5662.7478,8516.6657,250.3981,1,-198.45,1020.7582,18.03,4,-696.0,2678.528,47.3,0,0.0,0.0,0.0,3,-1272.0,1963.4616,34.67
2025-01-30 19:45:00,16345.8635,14205.1335,-2140.73,5662.475,8542.6585,250.8644,1,-192.57,1020.8758,18.03,4,-693.44,2678.656,47.31,0,0.0,0.0,0.0,3,-1254.72,1962.9432,34.67
2025-01-30 20:00:00,16345.8635,14213.9135,-2131.95,5663.5098,8550.4037,250.9736,1,-177.87,1021.1698,18.03,4,-686.4,2679.008,47.3,0,0.0,0.0,0.0,3,-1267.68,1963.332,34.67
2025-01-30 20:15:00,16345.8635,14239.1335,-2106.73,5663.6974,8575.4361,251.4106,1,-165.13,1021.4246,18.03,4,-682.56,2679.2,47.3,0,0.0,0.0,0.0,3,-1259.04,1963.0728,34.66
2025-01-30 20:30:00,16345.8635,14224.0735,-2121.79,5663.4346,8560.6389,251.1563,1,-166.11,1021.405,18.04,4,-690.88,2678.784,47.3,0,0.0,0.0,0.0,3,-1264.8,1963.2456,34.67
2025-01-30 20:45:00,16345.8635,14234.3335,-2111.53,5663.047,8571.2865,251.3547,1,-153.37,1021.6598,18.04,4,-699.84,2678.336,47.29,0,0.0,0.0,0.0,3,-1258.32,1963.0512,34.66
2025-01-30 21:00:00,16345.8635,14241.4135,-2104.45,5662.8814,8578.5321,251.4871,1,-151.41,1021.699,18.04,4,-700.48,2678.304,47.3,0,0.0,0.0,0.0,3,-1252.56,1962.8784,34.66
2025-01-30 21:15:00,16345.8635,14252.0235,-2093.84,5662.9928,8589.0307,251.6695,1,-148.96,1021.748,18.04,4,-696.64,2678.496,47.3,0,0.0,0.0,0.0,3,-1248.24,1962.7488,34.66
2025-01-30 21:30:00,16345.8635,14274.1435,-2071.72,5663.2288,8610.9147,252.0496,1,-139.16,1021.944,18.05,4,-691.52,2678.752,47.3,0,0.0,0.0,0.0,3,-1241.04,1962.5328,34.65
2025-01-30 21:45:00,16345.8635,14263.0235,-2082.84,5662.8456,8600.1779,251.8703,1,-139.16,1021.944,18.05,4,-700.48,2678.304,47.3,0,0.0,0.0,0.0,3,-1243.2,1962.5976,34.66
2025-01-30 22:00:00,16345.8635,14268.5035,-2077.36,5662.4296,8606.0739,251.9855,1,-141.12,1021.9048,18.05,4,-702.4,2678.208,47.3,0,0.0,0.0,0.0,3,-1233.84,1962.3168,34.66
2025-01-30 22:15:00,16345.8635,14294.9135,-2050.95,5662.3434,8632.5701,252.4558,1,-124.95,1022.2282,18.05,4,-703.68,2678.144,47.3,0,0.0,0.0,0.0,3,-1222.32,1961.9712,34.65
2025-01-30 22:30:00,16345.8635,13962.1435,-2383.72,5662.3192,8299.8243,246.5799,1,-331.24,1018.1024,17.98,4,-699.84,2678.336,47.3,0,0.0,0.0,0.0,3,-1352.64,1965.8808,34.72
2025-01-30 22:45:00,16345.8635,14108.0235,-2237.84,5662.2416,8445.7819,249.1597,1,-239.12,1019.9448,18.01,4,-703.68,2678.144,47.3,0,0.0,0.0,0.0,3,-1295.04,1964.1528,34.69
2025-01-30 23:00:00,16345.8635,13991.3635,-2354.5,5661.43,8329.9335,247.1348,1,-302.82,1018.6708,17.99,4,-717.76,2677.44,47.29,0,0.0,0.0,0.0,3,-1333.92,1965.3192,34.71
2025-01-30 23:15:00,16345.8635,13968.2135,-2377.65,5661.7614,8306.4521,246.7114,1,-312.13,1018.4846,17.99,4,-716.48,2677.504,47.29,0,0.0,0.0,0.0,3,-1349.04,1965.7728,34.72
2025-01-30 23:30:00,16345.8635,13981.2935,-2364.57,5661.3222,8319.9713,246.9616,1,-314.09,1018.4454,17.99,4,-715.84,2677.536,47.3,0,0.0,0.0,0.0,3,-1334.64,1965.3408,34.72
2025-01-30 23:45:00,16345.8635,13989.4335,-2356.43,5659.5794,8329.8541,247.1815,1,-330.75,1018.1122,17.99,4,-724.16,2677.12,47.3,0,0.0,0.0,0.0,3,-1301.52,1964.3472,34.71
2025-01-31 00:00:00,16322.7235,13992.2435,-2330.48,5659.2752,8332.9683,247.2444,1,-325.36,1018.22,17.99,4,-721.6,2677.248,47.31,0,0.0,0.0,0.0,3,-1283.52,1963.8072,34.7
2025-01-31 00:13:28,16320.7225,13995.9925,-2324.73,7086.9542,6909.0383,197.4895,1,-325.36,1018.22,14.37,4,-721.6,2677.248,37.78,1,5.75,1427.679,20.15,3,-1283.52,1963.8072,27.71
2025-01-31 00:15:00,16320.7225,13995.0425,-2325.68,7087.1048,6907.9377,197.4719,1,-332.71,1018.073,14.37,4,-714.56,2677.6,37.78,1,9.43,1427.495,20.14,3,-1287.84,1963.9368,27.71
2025-01-31 00:30:00,16320.7225,13959.1225,-2361.6,7087.3719,6871.7506,196.9577,1,-340.06,1017.926,14.36,4,-720.96,2677.28,37.78,1,5.98,1427.6675,20.14,3,-1306.56,1964.4984,27.72
2025-01-31 00:45:00,16320.7225,13974.3725,-2346.35,7086.8579,6887.5146,197.1871,1,-338.59,1017.9554,14.36,4,-722.24,2677.216,37.78,1,7.36,1427.5985,20.14,3,-1292.88,1964.088,27.71
2025-01-31 01:00:00,16320.7225,13922.8525,-2397.87,7088.2985,6834.554,196.4202,1,-341.53,1017.8966,14.36,4,-721.6,2677.248,37.77,1,7.82,1427.5755,20.14,3,-1342.56,1965.5784,27.73
2025-01-31 01:15:00,16320.7225,13949.7525,-2370.97,7089.2305,6860.522,196.7739,1,-318.99,1018.3474,14.36,4,-716.48,2677.504,37.77,1,-2.3,1428.0815,20.14,3,-1333.2,1965.2976,27.72
2025-01-31 01:30:00,16320.7225,13992.2025,-2328.52,7090.3729,6901.8296,197.3409,1,-295.96,1018.808,14.37,4,-702.4,2678.208,37.77,1,-9.2,1428.4265,20.15,3,-1320.96,1964.9304,27.71
2025-01-31 01:45:00,16320.7225,13998.3525,-2322.37,7090.2431,6908.1094,197.4312,1,-292.53,1018.8766,14.37,4,-704.32,2678.112,37.77,1,-11.04,1428.5185,20.15,3,-1314.48,1964.736,27.71
2025-01-31 02:00:00,16320.7225,13992.6625,-2328.06,7090.5782,6902.0843,197.3416,1,-281.75,1019.0922,14.37,4,-711.36,2677.76,37.77,1,-20.47,1428.99,20.15,3,-1314.48,1964.736,27.71
2025-01-31 02:15:00,16320.7225,13972.3425,-2348.38,7090.566,6881.7765,197.0554,1,-292.53,1018.8766,14.37,4,-711.36,2677.76,37.77,1,-16.33,1428.783,20.15,3,-1328.16,1965.1464,27.71
2025-01-31 02:30:00,16320.7225,13913.4525,-2407.27,7089.5864,6823.8661,196.252,1,-323.4,1018.2592,14.36,4,-723.52,2677.152,37.76,1,-4.83,1428.208,20.15,3,-1355.52,1965.9672,27.73
2025-01-31 02:45:00,16320.7225,13884.3325,-2436.39,7088.6981,6795.6344,195.8658,1,-341.53,1017.8966,14.36,4,-733.12,2676.672,37.76,1,-0.46,1427.9895,20.14,3,-1361.28,1966.14,27.74
2025-01-31 03:00:00,16320.7225,13917.6425,-2403.08,7088.733,6828.9095,196.3347,1,-331.73,1018.0926,14.36,4,-726.72,2676.992,37.76,1,-2.07,1428.07,20.15,3,-1342.56,1965.5784,27.73
2025-01-31 03:15:00,16320.7225,13910.0625,-2410.66,7087.6737,6822.3888,196.2571,1,-343.98,1017.8476,14.36,4,-734.4,2676.608,37.76,1,0.92,1427.9205,20.15,3,-1333.2,1965.2976,27.73
2025-01-31 03:30:00,16320.7225,13904.7425,-2415.98,7088.2661,6816.4764,196.1656,1,-336.14,1018.0044,14.36,4,-735.04,2676.576,37.76,1,-3.68,1428.1505,20.15,3,-1341.12,1965.5352,27.73
2025-01-31 03:45:00,16320.7225,13925.6725,-2395.05,7088.2554,6837.4171,196.4612,1,-331.24,1018.1024,14.36,4,-730.56,2676.8,37.76,1,-4.37,1428.185,20.15,3,-1328.88,1965.168,27.72
2025-01-31 04:00:00,16320.7225,13941.4125,-2379.31,7088.3162,6853.0963,196.6816,1,-322.42,1018.2788,14.37,4,-730.56,2676.8,37.76,1,-8.97,1428.415,20.15,3,-1317.36,1964.8224,27.72
2025-01-31 04:15:00,16320.7225,13941.5025,-2379.22,7088.594,6852.9085,196.6751,1,-321.93,1018.2886,14.37,4,-727.36,2676.96,37.76,1,-8.97,1428.415,20.15,3,-1320.96,1964.9304,27.72
2025-01-31 04:30:00,16320.7225,13935.5925,-2385.13,7088.592,6847.0005,196.5918,1,-310.66,1018.514,14.37,4,-739.52,2676.352,37.76,1,-20.47,1428.99,20.16,3,-1314.48,1964.736,27.72
2025-01-31 04:45:00,16320.7225,13920.6225,-2400.1,7088.0799,6832.5426,196.3948,1,-327.32,1018.1808,14.36,4,-738.88,2676.384,37.76,1,-11.5,1428.5415,20.15,3,-1322.4,1964.9736,27.72
2025-01-31 05:00:00,16320.7225,13901.2925,-2419.43,7087.9648,6813.3277,196.1253,1,-327.32,1018.1808,14.36,4,-749.12,2675.872,37.75,1,-17.71,1428.852,20.16,3,-1325.28,1965.06,27.72
2025-01-31 05:15:00,16320.7225,13884.3625,-2436.36,7088.1775,6796.185,195.8806,1,-334.18,1018.0436,14.36,4,-747.2,2675.968,37.75,1,-12.42,1428.5875,20.15,3,-1342.56,1965.5784,27.73
2025-01-31 05:30:00,16320.7225,13881.7825,-2438.94,7088.4852,6793.2973,195.8357,1,-335.65,1018.0142,14.36,4,-742.08,2676.224,37.75,1,-7.13,1428.323,20.15,3,-1354.08,1965.924,27.73
2025-01-31 05:45:00,16320.7225,13868.8925,-2451.83,7088.1037,6780.7888,195.6644,1,-349.37,1017.7398,14.36,4,-741.44,2676.256,37.76,1,-0.46,1427.9895,20.15,3,-1360.56,1966.1184,27.74
2025-01-31 06:00:00,16320.7225,13865.4525,-2455.27,7088.0647,6777.3878,195.6169,1,-350.35,1017.7202,14.36,4,-742.72,2676.192,37.76,1,-0.92,1428.0125,20.15,3,-1361.28,1966.14,27.74
2025-01-31 06:15:00,16320.7225,13883.7525,-2436.97,7088.1515,6795.601,195.8727,1,-343.49,1017.8574,14.36,4,-739.52,2676.352,37.76,1,-2.76,1428.1045,20.15,3,-1351.2,1965.8376,27.73
2025-01-31 06:30:00,16320.7225,13901.0525,-2419.67,7088.3202,6812.7323,196.1121,1,-332.22,1018.0828,14.36,4,-739.52,2676.352,37.76,1,-8.97,1428.415,20.15,3,-1338.96,1965.4704,27.73
2025-01-31 06:45:00,16320.7225,13888.8425,-2431.88,7087.9982,6800.8443,195.9487,1,-337.61,1017.975,14.36,4,-744.64,2676.096,37.76,1,-8.51,1428.392,20.15,3,-1341.12,1965.5352,27.73
2025-01-31 07:00:00,16320.7225,13903.5025,-2417.22,7088.0129,6815.4896,196.1552,1,-328.3,1018.1612,14.36,4,-746.56,2676.0,37.75,1,-15.64,1428.7485,20.16,3,-1326.72,1965.1032,27.72
2025-01-31 07:15:00,16320.7225,13883.2825,-2437.44,7088.1267,6795.1558,195.8667,1,-338.1,1017.9652,14.36,4,-744.64,2676.096,37.75,1,-7.82,1428.3575,20.15,3,-1346.88,1965.708,27.73
2025-01-31 07:30:00,16320.7225,13876.5925,-2444.13,7089.0106,6787.5819,195.7479,1,-341.04,1017.9064,14.36,4,-732.48,2676.704,37.76,1,-0.69,1428.001,20.14,3,-1369.92,1966.3992,27.74
2025-01-31 07:45:00,16320.7225,13894.4025,-2426.32,7088.8109,6805.5916,196.0047,1,-331.24,1018.1024,14.36,4,-736.32,2676.512,37.76,1,-8.28,1428.3805,20.15,3,-1350.48,1965.816,27.73
2025-01-31 08:00:00,16320.7225,13861.0825,-2459.64,7089.3283,6771.7542,195.5204,1,-332.22,1018.0828,14.36,4,-742.08,2676.224,37.75,1,-9.66,1428.4495,20.15,3,-1375.68,1966.572,27.74
2025-01-31 08:15:00,16320.7225,13863.1925,-2457.53,7089.576,6773.6165,195.5433,1,-322.42,1018.2788,14.36,4,-746.56,2676.0,37.75,1,-18.63,1428.898,20.15,3,-1369.92,1966.3992,27.74
2025-01-31 08:30:00,16320.7225,13870.2325,-2450.49,7090.2359,6779.9966,195.6244,1,-306.25,1018.6022,14.37,4,-748.48,2675.904,37.74,1,-29.44,1429.4385,20.16,3,-1366.32,1966.2912,27.73
2025-01-31 08:45:00,16320.7225,13868.2125,-2452.51,7090.4122,6777.8003,195.5911,1,-302.82,1018.6708,14.37,4,-749.12,2675.872,37.74,1,-29.21,1429.427,20.16,3,-1371.36,1966.4424,27.73
2025-01-31 09:00:00,16320.7225,13899.2825,-2421.44,7090.971,6808.3115,196.0138,1,-284.69,1019.0334,14.37,4,-744.0,2676.128,37.74,1,-37.95,1429.864,20.16,3,-1354.8,1965.9456,27.72
2025-01-31 09:15:00,16320.7225,14013.8425,-2306.88,7092.2465,6921.596,197.5938,1,-258.72,1019.5528,14.38,4,-699.2,2678.368,37.76,1,-29.44,1429.4385,20.15,3,-1319.52,1964.8872,27.7
2025-01-31 09:30:00,16320.7225,14122.4625,-2198.26,7092.8893,7029.5732,199.1073,1,-220.5,1020.3172,14.39,4,-676.16,2679.52,37.78,1,-36.8,1429.8065,20.16,3,-1264.8,1963.2456,27.68
2025-01-31 09:45:00,16320.7225,13992.6525,-2328.07,7091.5031,6901.1494,197.3157,1,-256.27,1019.6018,14.38,4,-720.96,2677.28,37.75,1,-41.4,1430.0365,20.17,3,-1309.44,1964.5848,27.7
2025-01-31 10:00:00,16320.7225,13913.9825,-2406.74,7091.2233,6822.7592,196.2141,1,-281.26,1019.102,14.37,4,-736.96,2676.48,37.74,1,-35.88,1429.7605,20.16,3,-1352.64,1965.8808,27.72
2025-01-31 10:15:00,16320.7225,13865.9925,-2454.73,7089.7248,6776.2677,195.5787,1,-318.5,1018.3572,14.36,4,-746.56,2676.0,37.74,1,-20.47,1428.99,20.16,3,-1369.2,1966.3776,27.74
2025-01-31 10:30:00,16320.7225,13838.7625,-2481.96,7090.0532,6748.7093,195.1856,1,-340.55,1017.9162,14.36,4,-734.4,2676.608,37.75,1,-2.53,1428.093,20.14,3,-1404.48,1967.436,27.75
2025-01-31 10:45:00,16320.7225,13835.1525,-2485.57,7089.7234,6745.4291,195.1438,1,-352.8,1017.6712,14.35,4,-729.92,2676.832,37.76,1,6.67,1427.633,20.14,3,-1409.52,1967.5872,27.75
2025-01-31 11:00:00,16320.7225,13716.4225,-2604.3,7086.3027,6630.1198,193.5625,1,-413.56,1016.456,14.34,4,-776.64,2674.496,37.74,1,17.02,1427.1155,20.14,3,-1431.12,1968.2352,27.78
