timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2024-10-18 04:00:00,21225.3084,18084.1384,-3141.17,11260.6423,6823.4961,160.596,2,-1489.92,2772.8896,24.62,4,-1556.28,4118.994,36.58,1,3.3,1952.535,17.34,3,-98.27,2416.2237,21.46
2024-10-18 04:15:00,21225.3084,18078.8784,-3146.43,11260.3595,6818.5189,160.5533,2,-1488.64,2772.9152,24.63,4,-1565.19,4118.5485,36.58,1,6.6,1952.7,17.34,3,-99.2,2416.1958,21.46
2024-10-18 04:30:00,21225.3084,18107.3884,-3117.92,11261.1286,6846.2598,160.7955,2,-1463.04,2773.4272,24.63,4,-1564.2,4118.598,36.57,1,14.1,1953.075,17.34,3,-104.78,2416.0284,21.45
2024-10-18 04:45:00,21225.3084,18148.6484,-3076.66,11262.654,6885.9944,161.1401,2,-1445.12,2773.7856,24.63,4,-1528.56,4120.38,36.58,1,1.8,1952.46,17.34,3,-104.78,2416.0284,21.45
2024-10-18 05:00:00,21225.3084,18137.5084,-3087.8,11262.274,6875.2344,161.0466,2,-1455.36,2773.5808,24.63,4,-1537.47,4119.9345,36.58,1,3.3,1952.535,17.34,3,-98.27,2416.2237,21.45
2024-10-18 05:15:00,21225.3084,18141.6184,-3083.69,11262.3457,6879.2727,161.0821,2,-1451.52,2773.6576,24.63,4,-1541.43,4119.7365,36.58,1,6.6,1952.7,17.34,3,-97.34,2416.2516,21.45
2024-10-18 05:30:00,21225.3084,18191.0584,-3034.25,11263.4803,6927.5781,161.5048,2,-1393.92,2774.8096,24.64,4,-1548.36,4119.39,36.57,1,24.9,1953.615,17.34,3,-116.87,2415.6657,21.45
2024-10-18 05:41:04,21252.5751,18193.4251,-3059.15,9309.8653,8883.5598,195.4209,2,-1393.92,2774.8096,29.81,4,-1548.36,4119.39,44.25,0,0.0,0.0,0.0,3,-116.87,2415.6657,25.95
2024-10-18 05:45:00,21252.5751,18208.4951,-3044.08,9310.5084,8897.9867,195.5693,2,-1395.2,2774.784,29.8,4,-1539.45,4119.8355,44.25,0,0.0,0.0,0.0,3,-109.43,2415.8889,25.95
2024-10-18 06:00:00,21252.5751,18191.6251,-3060.95,9310.2211,8881.404,195.3941,2,-1413.12,2774.4256,29.8,4,-1537.47,4119.9345,44.25,0,0.0,0.0,0.0,3,-110.36,2415.861,25.95
2024-10-18 06:15:00,21252.5751,18197.8551,-3054.72,9310.3382,8887.5169,195.4586,2,-1404.16,2774.6048,29.8,4,-1536.48,4119.984,44.25,0,0.0,0.0,0.0,3,-114.08,2415.7494,25.95
2024-10-18 06:30:00,21252.5751,18198.7451,-3053.83,9310.4523,8888.2928,195.4657,2,-1399.04,2774.7072,29.8,4,-1529.55,4120.3305,44.25,0,0.0,0.0,0.0,3,-125.24,2415.4146,25.94
2024-10-18 06:45:00,21252.5751,18194.0951,-3058.48,9310.3128,8883.7823,195.4187,2,-1399.04,2774.7072,29.8,4,-1529.55,4120.3305,44.26,0,0.0,0.0,0.0,3,-129.89,2415.2751,25.94
2024-10-18 07:00:00,21252.5751,18206.4251,-3046.15,9310.6059,8895.8192,195.545,2,-1391.36,2774.8608,29.8,4,-1529.55,4120.3305,44.25,0,0.0,0.0,0.0,3,-125.24,2415.4146,25.94
2024-10-18 07:15:00,21252.5751,18214.2851,-3038.29,9310.9023,8903.3828,195.6232,2,-1387.52,2774.9376,29.8,4,-1524.6,4120.578,44.26,0,0.0,0.0,0.0,3,-126.17,2415.3867,25.94
2024-10-18 07:30:00,21252.5751,18216.6651,-3035.91,9310.8107,8905.8544,195.6507,2,-1381.12,2775.0656,29.8,4,-1529.55,4120.3305,44.25,0,0.0,0.0,0.0,3,-125.24,2415.4146,25.94
2024-10-18 07:45:00,21252.5751,18230.4051,-3022.17,9311.3825,8919.0226,195.7862,2,-1377.28,2775.1424,29.8,4,-1519.65,4120.8255,44.26,0,0.0,0.0,0.0,3,-125.24,2415.4146,25.94
2024-10-18 08:00:00,21252.5751,18212.4951,-3040.08,9310.454,8902.0411,195.6134,2,-1361.92,2775.4496,29.81,4,-1531.53,4120.2315,44.25,0,0.0,0.0,0.0,3,-146.63,2414.7729,25.94
2024-10-18 08:15:00,21252.5751,18209.1751,-3043.4,9310.6978,8898.4773,195.5726,2,-1382.4,2775.04,29.8,4,-1524.6,4120.578,44.26,0,0.0,0.0,0.0,3,-136.4,2415.0798,25.94
2024-10-18 08:30:00,21252.5751,18190.8951,-3061.68,9309.6638,8881.2313,195.398,2,-1373.44,2775.2192,29.81,4,-1544.4,4119.588,44.25,0,0.0,0.0,0.0,3,-143.84,2414.8566,25.94
2024-10-18 08:45:00,21252.5751,18244.5851,-3007.99,9311.0535,8933.5316,195.9454,2,-1341.44,2775.8592,29.81,4,-1539.45,4119.8355,44.25,0,0.0,0.0,0.0,3,-127.1,2415.3588,25.94
2024-10-18 09:00:00,21252.5751,17973.2651,-3279.31,9299.1747,8674.0904,193.2781,2,-1395.2,2774.784,29.84,4,-1753.29,4109.1435,44.19,0,0.0,0.0,0.0,3,-130.82,2415.2472,25.97
2024-10-18 09:15:00,21252.5751,18055.8251,-3196.75,9300.7869,8755.0382,194.1322,2,-1310.72,2776.4736,29.85,4,-1754.28,4109.094,44.18,0,0.0,0.0,0.0,3,-131.75,2415.2193,25.97
2024-10-18 09:30:00,21252.5751,18052.1851,-3200.39,9301.3507,8750.8344,194.0813,2,-1332.48,2776.0384,29.85,4,-1731.51,4110.2325,44.19,0,0.0,0.0,0.0,3,-136.4,2415.0798,25.96
2024-10-18 09:45:00,21252.5751,18046.3151,-3206.26,9301.0512,8745.2639,194.0245,2,-1326.08,2776.1664,29.85,4,-1734.48,4110.084,44.19,0,0.0,0.0,0.0,3,-145.7,2414.8008,25.96
2024-10-18 10:00:00,21252.5751,18039.9951,-3212.58,9300.917,8739.0781,193.9593,2,-1381.12,2775.0656,29.84,4,-1759.23,4108.8465,44.18,0,0.0,0.0,0.0,3,-72.23,2417.0049,25.99
2024-10-18 10:15:00,21252.5751,18059.2051,-3193.37,9301.7551,8757.45,194.1484,2,-1409.28,2774.5024,29.83,4,-1760.22,4108.797,44.17,0,0.0,0.0,0.0,3,-23.87,2418.4557,26.0
2024-10-18 10:30:00,21252.5751,18023.9751,-3228.6,9300.6062,8723.3689,193.7936,2,-1408.0,2774.528,29.83,4,-1764.18,4108.599,44.18,0,0.0,0.0,0.0,3,-56.42,2417.4792,25.99
2024-10-18 10:45:00,21252.5751,18137.0551,-3115.52,9304.678,8832.3771,194.924,2,-1367.04,2775.3472,29.83,4,-1709.73,4111.3215,44.19,0,0.0,0.0,0.0,3,-38.75,2418.0093,25.99
2024-10-18 11:00:00,21252.5751,18214.5851,-3037.99,9307.8429,8906.7422,195.6907,2,-1322.24,2776.2432,29.83,4,-1645.38,4114.539,44.21,0,0.0,0.0,0.0,3,-70.37,2417.0607,25.97
2024-10-18 11:15:00,21252.5751,18226.1451,-3026.43,9308.0651,8918.08,195.8102,2,-1319.68,2776.2944,29.83,4,-1650.33,4114.2915,44.2,0,0.0,0.0,0.0,3,-56.42,2417.4792,25.97
2024-10-18 11:30:00,21252.5751,18117.1451,-3135.43,9305.6385,8811.5066,194.69,2,-1429.76,2774.0928,29.81,4,-1663.2,4113.648,44.21,0,0.0,0.0,0.0,3,-42.47,2417.8977,25.98
2024-10-18 11:45:00,21252.5751,18101.5251,-3151.05,9304.9709,8796.5542,194.5361,2,-1411.84,2774.4512,29.82,4,-1664.19,4113.5985,44.21,0,0.0,0.0,0.0,3,-75.02,2416.9212,25.97
2024-10-18 12:00:00,21252.5751,18214.0151,-3038.56,9307.8666,8906.1485,195.6841,2,-1318.4,2776.32,29.83,4,-1641.42,4114.737,44.21,0,0.0,0.0,0.0,3,-78.74,2416.8096,25.97
2024-10-18 12:15:00,21252.5751,18082.5251,-3170.05,9304.2237,8778.3014,194.3475,2,-1429.76,2774.0928,29.82,4,-1682.01,4112.7075,44.2,0,0.0,0.0,0.0,3,-58.28,2417.4234,25.98
2024-10-18 12:30:00,21252.5751,18112.6951,-3139.88,9305.9056,8806.7895,194.6366,2,-1436.16,2773.9648,29.81,4,-1646.37,4114.4895,44.21,0,0.0,0.0,0.0,3,-57.35,2417.4513,25.98
2024-10-18 12:45:00,21252.5751,18272.2651,-2980.31,9311.1421,8961.123,196.2409,2,-1328.64,2776.1152,29.81,4,-1570.14,4118.301,44.23,0,0.0,0.0,0.0,3,-81.53,2416.7259,25.96
2024-10-18 13:00:00,21252.5751,18190.0151,-3062.56,9308.142,8881.8731,195.4205,2,-1364.48,2775.3984,29.82,4,-1614.69,4116.0735,44.22,0,0.0,0.0,0.0,3,-83.39,2416.6701,25.96
2024-10-18 13:15:00,21252.5751,18240.4651,-3012.11,9309.7489,8930.7162,195.9286,2,-1340.16,2775.8848,29.82,4,-1597.86,4116.915,44.22,0,0.0,0.0,0.0,3,-74.09,2416.9491,25.96
2024-10-18 13:30:00,21252.5751,18233.3751,-3019.2,9308.7434,8924.6317,195.8736,2,-1300.48,2776.6784,29.83,4,-1617.66,4115.925,44.22,0,0.0,0.0,0.0,3,-101.06,2416.14,25.96
2024-10-18 13:45:00,21252.5751,18206.8051,-3045.77,9307.5979,8899.2072,195.6123,2,-1317.12,2776.3456,29.83,4,-1643.4,4114.638,44.21,0,0.0,0.0,0.0,3,-85.25,2416.6143,25.96
2024-10-18 14:00:00,21252.5751,18174.0851,-3078.49,9306.5427,8867.5424,195.2829,2,-1341.44,2775.8592,29.83,4,-1659.24,4113.846,44.2,0,0.0,0.0,0.0,3,-77.81,2416.8375,25.97
2024-10-18 14:15:00,21252.5751,18207.2951,-3045.28,9307.9026,8899.3925,195.6111,2,-1318.4,2776.32,29.83,4,-1629.54,4115.331,44.21,0,0.0,0.0,0.0,3,-97.34,2416.2516,25.96
2024-10-18 14:30:00,21252.5751,18297.6551,-2954.92,9310.7256,8986.9295,196.5223,2,-1276.16,2777.1648,29.83,4,-1602.81,4116.6675,44.21,0,0.0,0.0,0.0,3,-75.95,2416.8933,25.96
2024-10-18 14:45:00,21252.5751,18302.8151,-2949.76,9310.7418,8992.0733,196.5774,2,-1276.16,2777.1648,29.83,4,-1609.74,4116.321,44.21,0,0.0,0.0,0.0,3,-63.86,2417.256,25.96
2024-10-18 15:00:00,21247.7199,18377.9299,-2869.79,10701.6723,7676.2576,171.7295,3,-1248.0,4166.3232,38.93,4,-1598.85,4116.8655,38.47,0,0.0,0.0,0.0,3,-22.94,2418.4836,22.6
2024-10-18 15:15:00,21247.7199,18296.5699,-2951.15,10699.0491,7597.5208,171.0112,3,-1261.44,4166.0544,38.94,4,-1614.69,4116.0735,38.47,0,0.0,0.0,0.0,3,-75.02,2416.9212,22.59
2024-10-18 15:30:00,21247.7199,18410.4499,-2837.27,10702.5345,7707.9154,172.0195,3,-1167.36,4167.936,38.94,4,-1564.2,4118.598,38.48,0,0.0,0.0,0.0,3,-105.71,2416.0005,22.57
2024-10-18 15:45:00,21247.7199,18471.3199,-2776.4,10703.6208,7767.6991,172.5708,3,-1063.68,4170.0096,38.96,4,-1549.35,4119.3405,38.49,0,0.0,0.0,0.0,3,-163.37,2414.2707,22.56
2024-10-18 16:00:00,21247.7199,18467.8399,-2779.88,10702.8258,7765.0141,172.5511,3,-1056.0,4170.1632,38.96,4,-1580.04,4117.806,38.47,0,0.0,0.0,0.0,3,-143.84,2414.8566,22.56
2024-10-18 16:15:00,21247.7199,18404.9299,-2842.79,10699.7367,7705.1932,172.0129,3,-1036.8,4170.5472,38.98,4,-1630.53,4115.2815,38.46,0,0.0,0.0,0.0,3,-175.46,2413.908,22.56
2024-10-18 16:30:00,21247.7199,18432.8899,-2814.83,10702.1553,7730.7346,172.2353,3,-1113.6,4169.0112,38.95,4,-1589.94,4117.311,38.47,0,0.0,0.0,0.0,3,-111.29,2415.8331,22.57
2024-10-18 16:45:00,21247.7199,18423.9799,-2823.74,10702.2846,7721.6953,172.15,3,-1111.68,4169.0496,38.95,4,-1569.15,4118.3505,38.48,0,0.0,0.0,0.0,3,-142.91,2414.8845,22.56
2024-10-18 17:00:00,21247.7199,18527.4199,-2720.3,10705.4706,7821.9493,173.065,3,-1036.8,4170.5472,38.96,4,-1527.57,4120.4295,38.49,0,0.0,0.0,0.0,3,-155.93,2414.4939,22.55
2024-10-18 17:15:00,21247.7199,18571.1599,-2676.56,10707.5286,7863.6313,173.4402,3,-1057.92,4170.1248,38.95,4,-1500.84,4121.766,38.49,0,0.0,0.0,0.0,3,-117.8,2415.6378,22.56
2024-10-18 17:30:00,21247.7199,18526.8499,-2720.87,10706.3913,7820.4586,173.0448,3,-1077.12,4169.7408,38.95,4,-1500.84,4121.766,38.5,0,0.0,0.0,0.0,3,-142.91,2414.8845,22.56
2024-10-18 17:45:00,21247.7199,18486.0499,-2761.67,10705.7529,7780.297,172.674,3,-1104.0,4169.2032,38.94,4,-1485.0,4122.558,38.51,0,0.0,0.0,0.0,3,-172.67,2413.9917,22.55
2024-10-18 18:00:00,21247.7199,18528.6499,-2719.07,10706.6103,7822.0396,173.058,3,-1056.0,4170.1632,38.95,4,-1482.03,4122.7065,38.51,0,0.0,0.0,0.0,3,-181.04,2413.7406,22.54
2024-10-18 18:15:00,21247.7199,18553.6699,-2694.05,10707.0243,7846.6456,173.285,3,-1056.0,4170.1632,38.95,4,-1498.86,4121.865,38.5,0,0.0,0.0,0.0,3,-139.19,2414.9961,22.56
2024-10-18 18:30:00,21247.7199,18510.4999,-2737.22,10707.5946,7802.9053,172.8726,3,-1169.28,4167.8976,38.92,4,-1462.23,4123.6965,38.51,0,0.0,0.0,0.0,3,-105.71,2416.0005,22.56
2024-10-18 18:45:00,21247.7199,18547.3699,-2700.35,10709.6295,7837.7404,173.184,3,-1175.04,4167.7824,38.92,4,-1418.67,4125.8745,38.52,0,0.0,0.0,0.0,3,-106.64,2415.9726,22.56
2024-10-18 19:00:00,21244.9866,18562.1266,-2682.86,12663.9228,5898.2038,146.5749,3,-1119.36,4168.896,32.92,4,-1440.45,4124.7855,32.57,1,-19.2,1954.185,15.43,3,-103.85,2416.0563,19.08
2024-10-18 19:15:00,21244.9866,18656.4166,-2588.57,12667.1385,5989.2781,147.282,3,-986.88,4171.5456,32.93,4,-1419.66,4125.825,32.57,1,-35.4,1954.995,15.43,3,-146.63,2414.7729,19.06
2024-10-18 19:30:00,21244.9866,18643.0366,-2601.95,12667.5159,5975.5207,147.172,3,-927.36,4172.736,32.94,4,-1449.36,4124.34,32.56,1,-60.0,1956.225,15.44,3,-165.23,2414.2149,19.06
2024-10-18 19:45:00,21244.9866,18605.7466,-2639.24,12666.7254,5939.0212,146.8868,3,-923.52,4172.8128,32.94,4,-1462.23,4123.6965,32.56,1,-67.8,1956.615,15.45,3,-185.69,2413.6011,19.05
2024-10-18 20:00:00,21244.9866,18593.2366,-2651.75,12666.2061,5927.0305,146.794,3,-965.76,4171.968,32.94,4,-1470.15,4123.3005,32.55,1,-62.7,1956.36,15.45,3,-153.14,2414.5776,19.06
2024-10-18 20:15:00,21244.9866,18571.9366,-2673.05,12665.3211,5906.6155,146.6361,3,-1009.92,4171.0848,32.93,4,-1472.13,4123.2015,32.56,1,-54.6,1955.955,15.44,3,-136.4,2415.0798,19.07
2024-10-18 20:30:00,21244.9866,18540.0166,-2704.97,12664.4745,5875.5421,146.3939,3,-1044.48,4170.3936,32.93,4,-1479.06,4122.855,32.55,1,-53.4,1955.895,15.44,3,-128.03,2415.3309,19.07
2024-10-18 20:45:00,21244.9866,18531.7966,-2713.19,12664.6227,5867.1739,146.3273,3,-1015.68,4170.9696,32.93,4,-1492.92,4122.162,32.55,1,-65.4,1956.495,15.45,3,-139.19,2414.9961,19.07
2024-10-18 21:00:00,21244.9866,18545.1766,-2699.81,12664.7763,5880.4003,146.4311,3,-1009.92,4171.0848,32.93,4,-1482.03,4122.7065,32.55,1,-60.3,1956.24,15.45,3,-147.56,2414.745,19.07
2024-10-18 21:15:00,21244.9866,18553.2466,-2691.74,12665.25,5887.9966,146.4894,3,-971.52,4171.8528,32.94,4,-1480.05,4122.8055,32.55,1,-67.5,1956.6,15.45,3,-172.67,2413.9917,19.06
2024-10-18 21:30:00,21244.9866,18575.5066,-2669.48,12665.6934,5909.8132,146.66,3,-967.68,4171.9296,32.94,4,-1470.15,4123.3005,32.55,1,-62.7,1956.36,15.45,3,-168.95,2414.1033,19.06
2024-10-18 21:45:00,21244.9866,18580.7266,-2664.26,12666.2082,5914.5184,146.6953,3,-948.48,4172.3136,32.94,4,-1481.04,4122.756,32.55,1,-72.3,1956.84,15.45,3,-162.44,2414.2986,19.06
2024-10-18 22:00:00,21244.9866,18560.8066,-2684.18,12665.334,5895.4726,146.5481,3,-986.88,4171.5456,32.94,4,-1478.07,4122.9045,32.55,1,-63.3,1956.39,15.45,3,-155.93,2414.4939,19.06
2024-10-18 22:15:00,21244.9866,18580.4866,-2664.5,12666.0744,5914.4122,146.6949,3,-952.32,4172.2368,32.94,4,-1476.09,4123.0035,32.55,1,-69.0,1956.675,15.45,3,-167.09,2414.1591,19.06
2024-10-18 22:30:00,21244.9866,18581.3266,-2663.66,12665.9946,5915.332,146.7025,3,-963.84,4172.0064,32.94,4,-1475.1,4123.053,32.55,1,-66.0,1956.525,15.45,3,-158.72,2414.4102,19.06
2024-10-18 22:45:00,21244.9866,18548.8666,-2696.12,12665.0544,5883.8122,146.4571,3,-979.2,4171.6992,32.94,4,-1475.1,4123.053,32.55,1,-64.5,1956.45,15.45,3,-177.32,2413.8522,19.06
2024-10-18 23:00:00,21244.9866,18548.8066,-2696.18,12665.2668,5883.5398,146.4541,3,-917.76,4172.928,32.95,4,-1478.07,4122.9045,32.55,1,-75.6,1957.005,15.45,3,-224.75,2412.4293,19.05
2024-10-18 23:15:00,21244.9866,18600.8266,-2644.16,12667.014,5933.8126,146.8446,3,-879.36,4173.696,32.95,4,-1471.14,4123.251,32.55,1,-81.0,1957.275,15.45,3,-212.66,2412.792,19.05
2024-10-18 23:30:00,21244.9866,18557.7166,-2687.27,12665.8473,5891.8693,146.5178,3,-912.0,4173.0432,32.95,4,-1491.93,4122.2115,32.55,1,-83.7,1957.41,15.45,3,-199.64,2413.1826,19.05
2024-10-18 23:45:00,21244.9866,18436.3366,-2808.65,12661.8981,5774.4385,145.6048,3,-940.8,4172.4672,32.95,4,-1532.52,4120.182,32.54,1,-86.4,1957.545,15.46,3,-248.93,2411.7039,19.05
2024-10-21 00:00:00,21244.9866,18412.0666,-2832.92,12660.4956,5751.571,145.4293,3,-979.2,4171.6992,32.95,4,-1520.64,4120.776,32.55,1,-70.2,1956.735,15.46,3,-262.88,2411.2854,19.05
2024-10-21 00:15:00,21244.9866,18454.8166,-2790.17,12660.8949,5793.9217,145.7623,3,-963.84,4172.0064,32.95,4,-1512.72,4121.172,32.55,1,-59.1,1956.18,15.45,3,-254.51,2411.5365,19.05
2024-10-21 00:30:00,21244.9866,18526.5166,-2718.47,12663.6147,5862.9019,146.2972,3,-938.88,4172.5056,32.95,4,-1485.0,4122.558,32.55,1,-62.4,1956.345,15.45,3,-232.19,2412.2061,19.05
2024-10-21 00:45:00,21244.9866,18534.0766,-2710.91,12663.5181,5870.5585,146.358,3,-933.12,4172.6208,32.95,4,-1495.89,4122.0135,32.55,1,-61.8,1956.315,15.45,3,-220.1,2412.5688,19.05
2024-10-21 01:00:00,21244.9866,18557.2366,-2687.75,12666.0465,5891.1901,146.5117,3,-875.52,4173.7728,32.95,4,-1503.81,4121.6175,32.54,1,-93.9,1957.92,15.46,3,-214.52,2412.7362,19.05
2024-10-21 01:15:00,21244.9866,18556.9666,-2688.02,12666.1494,5890.8172,146.5084,3,-900.48,4173.2736,32.95,4,-1510.74,4121.271,32.54,1,-93.9,1957.92,15.46,3,-182.9,2413.6848,19.06
2024-10-21 01:30:00,21244.9866,18588.7666,-2656.22,12666.8328,5921.9338,146.7515,3,-896.64,4173.3504,32.95,4,-1489.95,4122.3105,32.54,1,-85.8,1957.515,15.45,3,-183.83,2413.6569,19.05
2024-10-21 01:45:00,21244.9866,18590.5366,-2654.45,12667.1079,5923.4287,146.7623,3,-875.52,4173.7728,32.95,4,-1495.89,4122.0135,32.54,1,-92.7,1957.86,15.46,3,-190.34,2413.4616,19.05
2024-10-21 02:00:00,21244.9866,18561.4666,-2683.52,12666.5376,5894.929,146.5394,3,-869.76,4173.888,32.95,4,-1512.72,4121.172,32.54,1,-101.4,1958.295,15.46,3,-199.64,2413.1826,19.05
2024-10-21 02:15:00,21244.9866,18541.5166,-2703.47,12665.4981,5876.0185,146.3939,3,-915.84,4172.9664,32.95,4,-1503.81,4121.6175,32.54,1,-87.9,1957.62,15.46,3,-195.92,2413.2942,19.05
2024-10-21 02:30:00,21244.9866,18545.3866,-2699.6,12665.4312,5879.9554,146.4252,3,-919.68,4172.8896,32.95,4,-1496.88,4121.964,32.54,1,-83.4,1957.395,15.45,3,-199.64,2413.1826,19.05
2024-10-21 02:45:00,21244.9866,18559.4566,-2685.53,12666.1287,5893.3279,146.5282,3,-894.72,4173.3888,32.95,4,-1501.83,4121.7165,32.54,1,-91.2,1957.785,15.46,3,-197.78,2413.2384,19.05
2024-10-21 03:00:00,21244.9866,18545.0266,-2699.96,12665.01,5880.0166,146.4273,3,-954.24,4172.1984,32.94,4,-1477.08,4122.954,32.55,1,-69.0,1956.675,15.45,3,-199.64,2413.1826,19.05
2024-10-21 03:15:00,21244.9866,18560.8666,-2684.12,12665.6166,5895.25,146.5453,3,-938.88,4172.5056,32.94,4,-1482.03,4122.7065,32.55,1,-73.8,1956.915,15.45,3,-189.41,2413.4895,19.06
2024-10-21 03:30:00,21244.9866,18547.9966,-2696.99,12665.1417,5882.8549,146.4492,3,-971.52,4171.8528,32.94,4,-1485.99,4122.5085,32.55,1,-69.6,1956.705,15.45,3,-169.88,2414.0754,19.06
2024-10-21 03:45:00,21244.9866,18587.2966,-2657.69,12666.1233,5921.1733,146.7481,3,-958.08,4172.1216,32.94,4,-1471.14,4123.251,32.55,1,-65.1,1956.48,15.45,3,-163.37,2414.2707,19.06
2024-10-21 04:00:00,21244.9866,18568.4866,-2676.5,12665.7162,5902.7704,146.6043,3,-960.0,4172.0832,32.94,4,-1481.04,4122.756,32.55,1,-69.3,1956.69,15.45,3,-166.16,2414.187,19.06
2024-10-21 04:15:00,21244.9866,18570.4066,-2674.58,12666.0936,5904.313,146.6151,3,-913.92,4173.0048,32.95,4,-1484.01,4122.6075,32.55,1,-79.8,1957.215,15.45,3,-196.85,2413.2663,19.05
2024-10-21 04:30:00,21244.9866,18548.8366,-2696.15,12665.7741,5883.0625,146.4485,3,-902.4,4173.2352,32.95,4,-1497.87,4121.9145,32.54,1,-88.8,1957.665,15.46,3,-207.08,2412.9594,19.05
2024-10-21 04:45:00,21244.9866,18519.6466,-2725.34,12664.4322,5855.2144,146.2335,3,-952.32,4172.2368,32.94,4,-1490.94,4122.261,32.55,1,-75.0,1956.975,15.45,3,-207.08,2412.9594,19.05
2024-10-21 05:00:00,21244.9866,18499.7566,-2745.23,12664.0833,5835.6733,146.0805,3,-958.08,4172.1216,32.94,4,-1501.83,4121.7165,32.55,1,-80.1,1957.23,15.45,3,-205.22,2413.0152,19.05
2024-10-21 05:15:00,21244.9866,18501.3766,-2743.61,12664.5099,5836.8667,146.0884,3,-919.68,4172.8896,32.95,4,-1511.73,4121.2215,32.54,1,-92.1,1957.83,15.46,3,-220.1,2412.5688,19.05
2024-10-21 05:30:00,21244.9866,18483.4666,-2761.52,12663.828,5819.6386,145.9548,3,-940.8,4172.4672,32.95,4,-1512.72,4121.172,32.54,1,-87.9,1957.62,15.46,3,-220.1,2412.5688,19.05
2024-10-21 05:45:00,21244.9866,18466.3366,-2778.65,12663.3453,5802.9913,145.8251,3,-963.84,4172.0064,32.95,4,-1516.68,4120.974,32.54,1,-86.4,1957.545,15.46,3,-211.73,2412.8199,19.05
2024-10-21 06:00:00,21244.9866,18470.6266,-2774.36,12663.5886,5807.038,145.8562,3,-938.88,4172.5056,32.95,4,-1517.67,4120.9245,32.54,1,-91.2,1957.785,15.46,3,-226.61,2412.3735,19.05
2024-10-21 06:15:00,21244.9866,18461.5366,-2783.45,12663.1797,5798.3569,145.7891,3,-956.16,4172.16,32.95,4,-1512.72,4121.172,32.54,1,-86.1,1957.53,15.46,3,-228.47,2412.3177,19.05
2024-10-21 06:30:00,21244.9866,18489.4066,-2755.58,12663.9678,5825.4388,146.0001,3,-933.12,4172.6208,32.95,4,-1504.8,4121.568,32.55,1,-86.4,1957.545,15.46,3,-231.26,2412.234,19.05
2024-10-21 06:45:00,21244.9866,18497.3266,-2747.66,12664.2018,5833.1248,146.0599,3,-931.2,4172.6592,32.95,4,-1502.82,4121.667,32.55,1,-86.1,1957.53,15.46,3,-227.54,2412.3456,19.05
2024-10-21 07:00:00,21244.9866,18470.8366,-2774.15,12663.3273,5807.5093,145.8608,3,-961.92,4172.0448,32.95,4,-1507.77,4121.4195,32.55,1,-82.5,1957.35,15.46,3,-221.96,2412.513,19.05
2024-10-21 07:15:00,21244.9866,18471.3766,-2773.61,12663.2685,5808.1081,145.8658,3,-967.68,4171.9296,32.95,4,-1504.8,4121.568,32.55,1,-80.1,1957.23,15.46,3,-221.03,2412.5409,19.05
2024-10-21 07:30:00,21244.9866,18450.2266,-2794.76,12662.0604,5788.1662,145.7127,3,-1032.96,4170.624,32.94,4,-1492.92,4122.162,32.56,1,-61.8,1956.315,15.45,3,-207.08,2412.9594,19.06
2024-10-21 07:45:00,21244.9866,18414.8566,-2830.13,12660.9231,5753.9335,145.4464,3,-1075.2,4169.7792,32.93,4,-1499.85,4121.8155,32.56,1,-57.3,1956.09,15.45,3,-197.78,2413.2384,19.06
2024-10-21 08:00:00,21244.9866,18480.6766,-2764.31,12662.8785,5817.7981,145.9437,3,-1008.0,4171.1232,32.94,4,-1484.01,4122.6075,32.56,1,-61.5,1956.3,15.45,3,-210.8,2412.8478,19.05
2024-10-21 08:15:00,21244.9866,18475.8766,-2769.11,12662.7801,5813.0965,145.907,3,-1015.68,4170.9696,32.94,4,-1487.97,4122.4095,32.56,1,-62.1,1956.33,15.45,3,-203.36,2413.071,19.06
2024-10-21 08:30:00,21244.9866,18448.1566,-2796.83,12662.2017,5785.9549,145.6947,3,-1031.04,4170.6624,32.94,4,-1505.79,4121.5185,32.55,1,-67.8,1956.615,15.45,3,-192.2,2413.4058,19.06
2024-10-21 08:45:00,21244.9866,18432.5566,-2812.43,12661.5135,5771.0431,145.5794,3,-1050.24,4170.2784,32.94,4,-1504.8,4121.568,32.55,1,-62.4,1956.345,15.45,3,-194.99,2413.3221,19.06
2024-10-21 09:00:00,21244.9866,18404.3866,-2840.6,12660.1374,5744.2492,145.3727,3,-1128.96,4168.704,32.93,4,-1493.91,4122.1125,32.56,1,-43.2,1955.385,15.45,3,-174.53,2413.9359,19.07
2024-10-21 09:15:00,21244.9866,18418.0666,-2826.92,12660.6912,5757.3754,145.4744,3,-1125.12,4168.7808,32.93,4,-1502.82,4121.667,32.55,1,-47.7,1955.61,15.45,3,-151.28,2414.6334,19.07
