time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2024.05.31 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-30,buy,0.0,0.07,0.15,0.0,-1.7,12109.5549,0.15,-1.7,-3384.43,12109.5549
2024.05.31 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-30,buy,0.0,0.07,0.15,0.0,-1.7,12107.8549,0.15,-1.7,-3386.13,12107.8549
2024.05.31 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.27,0.37,0.0,0.7,12108.5549,0.37,0.7,-3385.43,12108.5549
2024.05.31 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.27,0.37,0.0,0.7,12109.2549,0.37,0.7,-3384.73,12109.2549
2024.05.31 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.27,0.37,0.0,0.7,12109.9549,0.37,0.7,-3384.03,12109.9549
2024.05.31 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.09,0.17,0.0,-0.87,12109.0849,0.17,-0.87,-3384.9,12109.0849
2024.05.31 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.09,0.17,0.0,-0.87,12108.2149,0.17,-0.87,-3385.77,12108.2149
2024.05.31 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.09,0.17,0.0,-0.87,12107.3449,0.17,-0.87,-3386.64,12107.3449
2024.05.31 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.1,0.17,0.0,-2.74,12104.6049,0.17,-2.74,-3389.38,12104.6049
2024.05.31 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.1,0.17,0.0,-2.74,12101.8649,0.17,-2.74,-3392.12,12101.8649
2024.05.31 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-30,sell,0.0,0.1,0.17,0.0,-2.74,12099.1249,0.17,-2.74,-3394.86,12099.1249
2024.06.01 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-31,buy,0.0,0.07,0.15,0.0,-1.7,12097.4249,0.15,-1.7,-3396.56,12097.4249
2024.06.01 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-31,buy,0.0,0.07,0.15,0.0,-1.7,12095.7249,0.15,-1.7,-3398.26,12095.7249
2024.06.01 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.27,0.37,0.0,0.7,12096.4249,0.37,0.7,-3397.56,12096.4249
2024.06.01 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.27,0.37,0.0,0.7,12097.1249,0.37,0.7,-3396.86,12097.1249
2024.06.01 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.27,0.37,0.0,0.7,12097.8249,0.37,0.7,-3396.16,12097.8249
2024.06.01 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.09,0.17,0.0,-0.87,12096.9549,0.17,-0.87,-3397.03,12096.9549
2024.06.01 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.09,0.17,0.0,-0.87,12096.0849,0.17,-0.87,-3397.9,12096.0849
2024.06.01 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.09,0.17,0.0,-0.87,12095.2149,0.17,-0.87,-3398.77,12095.2149
2024.06.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.1,0.17,0.0,-2.74,12092.4749,0.17,-2.74,-3401.51,12092.4749
2024.06.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.1,0.17,0.0,-2.74,12089.7349,0.17,-2.74,-3404.25,12089.7349
2024.06.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-31,sell,0.0,0.1,0.17,0.0,-2.74,12086.9949,0.17,-2.74,-3406.99,12086.9949
2024.06.02 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-01,buy,0.0,0.07,0.15,0.0,-1.7,12085.2949,0.15,-1.7,-3408.69,12085.2949
2024.06.02 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-01,buy,0.0,0.07,0.15,0.0,-1.7,12083.5949,0.15,-1.7,-3410.39,12083.5949
2024.06.02 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.27,0.37,0.0,0.7,12084.2949,0.37,0.7,-3409.69,12084.2949
2024.06.02 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.27,0.37,0.0,0.7,12084.9949,0.37,0.7,-3408.99,12084.9949
2024.06.02 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.27,0.37,0.0,0.7,12085.6949,0.37,0.7,-3408.29,12085.6949
2024.06.02 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.09,0.17,0.0,-0.87,12084.8249,0.17,-0.87,-3409.16,12084.8249
2024.06.02 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.09,0.17,0.0,-0.87,12083.9549,0.17,-0.87,-3410.03,12083.9549
2024.06.02 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.09,0.17,0.0,-0.87,12083.0849,0.17,-0.87,-3410.9,12083.0849
2024.06.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.1,0.17,0.0,-2.74,12080.3449,0.17,-2.74,-3413.64,12080.3449
2024.06.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.1,0.17,0.0,-2.74,12077.6049,0.17,-2.74,-3416.38,12077.6049
2024.06.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-01,sell,0.0,0.1,0.17,0.0,-2.74,12074.8649,0.17,-2.74,-3419.12,12074.8649
2024.06.03 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-02,buy,0.0,0.07,0.15,0.0,-1.7,12073.1649,0.15,-1.7,-3420.82,12073.1649
2024.06.03 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-02,buy,0.0,0.07,0.15,0.0,-1.7,12071.4649,0.15,-1.7,-3422.52,12071.4649
2024.06.03 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.27,0.37,0.0,0.7,12072.1649,0.37,0.7,-3421.82,12072.1649
2024.06.03 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.27,0.37,0.0,0.7,12072.8649,0.37,0.7,-3421.12,12072.8649
2024.06.03 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.27,0.37,0.0,0.7,12073.5649,0.37,0.7,-3420.42,12073.5649
2024.06.03 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.09,0.17,0.0,-0.87,12072.6949,0.17,-0.87,-3421.29,12072.6949
2024.06.03 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.09,0.17,0.0,-0.87,12071.8249,0.17,-0.87,-3422.16,12071.8249
2024.06.03 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.09,0.17,0.0,-0.87,12070.9549,0.17,-0.87,-3423.03,12070.9549
2024.06.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.1,0.17,0.0,-2.74,12068.2149,0.17,-2.74,-3425.77,12068.2149
2024.06.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.1,0.17,0.0,-2.74,12065.4749,0.17,-2.74,-3428.51,12065.4749
2024.06.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-02,sell,0.0,0.1,0.17,0.0,-2.74,12062.7349,0.17,-2.74,-3431.25,12062.7349
2024.06.03 17:45:51,USDCHF,deal_out,,out,59.04,0.1,0.17,1.7,100.368,12163.1029,0.17,0.0,-3431.25,12163.1029
2024.06.03 17:45:52,USDCHF,deal_out,,out,7.66,0.1,0.17,1.7,13.022,12176.1249,0.17,0.0,-3431.25,12176.1249
2024.06.03 17:45:52,USDCHF,deal_out,,out,-51.86,0.1,0.17,1.7,-88.162,12087.9629,0.17,0.0,-3431.25,12087.9629
2024.06.03 22:05:01,USDCHF,deal_in,,in,-0.7,0.1,0.18,1.8,-1.26,12086.7029,0.18,0.0,-3431.25,12086.7029
2024.06.03 22:30:11,USDCHF,deal_out,,out,4.99,0.1,0.18,1.8,8.982,12095.6849,0.18,0.0,-3431.25,12095.6849
2024.06.04 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-03,buy,0.0,0.07,0.15,0.0,-1.7,12093.9849,0.15,-1.7,-3432.95,12093.9849
2024.06.04 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-03,buy,0.0,0.07,0.15,0.0,-1.7,12092.2849,0.15,-1.7,-3434.65,12092.2849
2024.06.04 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-03,sell,0.0,0.27,0.37,0.0,0.7,12092.9849,0.37,0.7,-3433.95,12092.9849
2024.06.04 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-03,sell,0.0,0.27,0.37,0.0,0.7,12093.6849,0.37,0.7,-3433.25,12093.6849
2024.06.04 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-03,sell,0.0,0.27,0.37,0.0,0.7,12094.3849,0.37,0.7,-3432.55,12094.3849
2024.06.04 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-03,sell,0.0,0.09,0.17,0.0,-0.87,12093.5149,0.17,-0.87,-3433.42,12093.5149
2024.06.04 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-03,sell,0.0,0.09,0.17,0.0,-0.87,12092.6449,0.17,-0.87,-3434.29,12092.6449
2024.06.04 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-03,sell,0.0,0.09,0.17,0.0,-0.87,12091.7749,0.17,-0.87,-3435.16,12091.7749
2024.06.04 00:00:00,USDCHF,deal_in,,in,-0.7,0.1,0.18,1.8,-1.26,12090.5149,0.18,0.0,-3435.16,12090.5149
2024.06.04 02:51:35,USDCHF,deal_out,,out,4.89,0.1,0.18,1.8,8.802,12099.3169,0.18,0.0,-3435.16,12099.3169
2024.06.04 04:00:00,USDCHF,deal_in,,in,-0.7,0.1,0.18,1.8,-1.26,12098.0569,0.18,0.0,-3435.16,12098.0569
2024.06.04 04:36:54,USDCHF,deal_out,,out,4.88,0.1,0.18,1.8,8.784,12106.8409,0.18,0.0,-3435.16,12106.8409
2024.06.04 08:05:02,USDCHF,deal_in,,in,-0.7,0.1,0.18,1.8,-1.26,12105.5809,0.18,0.0,-3435.16,12105.5809
2024.06.04 08:37:35,USDCHF,deal_out,,out,4.89,0.1,0.18,1.8,8.802,12114.3829,0.18,0.0,-3435.16,12114.3829
2024.06.04 08:55:00,USDCHF,deal_in,,in,-0.7,0.1,0.18,1.8,-1.26,12113.1229,0.18,0.0,-3435.16,12113.1229
2024.06.04 09:31:59,USDCHF,deal_out,,out,4.99,0.1,0.18,1.8,8.982,12122.1049,0.18,0.0,-3435.16,12122.1049
2024.06.04 09:35:00,USDCHF,deal_in,,in,-0.77,0.11,0.18,1.636364,-1.26,12120.8449,0.18,0.0,-3435.16,12120.8449
2024.06.04 17:15:00,USDCHF,deal_in,,in,-0.77,0.11,0.18,1.636364,-1.26,12119.5849,0.18,0.0,-3435.16,12119.5849
2024.06.05 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-04,buy,0.0,0.07,0.15,0.0,-1.7,12117.8849,0.15,-1.7,-3436.86,12117.8849
2024.06.05 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-04,buy,0.0,0.07,0.15,0.0,-1.7,12116.1849,0.15,-1.7,-3438.56,12116.1849
2024.06.05 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-04,sell,0.0,0.27,0.37,0.0,0.7,12116.8849,0.37,0.7,-3437.86,12116.8849
2024.06.05 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-04,sell,0.0,0.27,0.37,0.0,0.7,12117.5849,0.37,0.7,-3437.16,12117.5849
2024.06.05 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-04,sell,0.0,0.27,0.37,0.0,0.7,12118.2849,0.37,0.7,-3436.46,12118.2849
2024.06.05 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-04,sell,0.0,0.09,0.17,0.0,-0.87,12117.4149,0.17,-0.87,-3437.33,12117.4149
2024.06.05 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-04,sell,0.0,0.09,0.17,0.0,-0.87,12116.5449,0.17,-0.87,-3438.2,12116.5449
2024.06.05 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-04,sell,0.0,0.09,0.17,0.0,-0.87,12115.6749,0.17,-0.87,-3439.07,12115.6749
2024.06.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-04,buy,0.0,0.11,0.18,0.0,1.7,12117.3749,0.18,1.7,-3437.37,12117.3749
2024.06.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-04,buy,0.0,0.11,0.18,0.0,1.7,12119.0749,0.18,1.7,-3435.67,12119.0749
2024.06.06 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-05,buy,0.0,0.07,0.15,0.0,-1.7,12117.3749,0.15,-1.7,-3437.37,12117.3749
2024.06.06 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-05,buy,0.0,0.07,0.15,0.0,-1.7,12115.6749,0.15,-1.7,-3439.07,12115.6749
2024.06.06 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-05,sell,0.0,0.27,0.37,0.0,0.7,12116.3749,0.37,0.7,-3438.37,12116.3749
2024.06.06 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-05,sell,0.0,0.27,0.37,0.0,0.7,12117.0749,0.37,0.7,-3437.67,12117.0749
2024.06.06 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-05,sell,0.0,0.27,0.37,0.0,0.7,12117.7749,0.37,0.7,-3436.97,12117.7749
2024.06.06 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-05,sell,0.0,0.09,0.17,0.0,-0.87,12116.9049,0.17,-0.87,-3437.84,12116.9049
2024.06.06 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-05,sell,0.0,0.09,0.17,0.0,-0.87,12116.0349,0.17,-0.87,-3438.71,12116.0349
2024.06.06 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-05,sell,0.0,0.09,0.17,0.0,-0.87,12115.1649,0.17,-0.87,-3439.58,12115.1649
2024.06.06 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-05,buy,0.0,0.11,0.18,0.0,1.7,12116.8649,0.18,1.7,-3437.88,12116.8649
2024.06.06 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-05,buy,0.0,0.11,0.18,0.0,1.7,12118.5649,0.18,1.7,-3436.18,12118.5649
2024.06.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-06,buy,0.0,0.07,0.15,0.0,-1.7,12116.8649,0.15,-1.7,-3437.88,12116.8649
2024.06.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-06,buy,0.0,0.07,0.15,0.0,-1.7,12115.1649,0.15,-1.7,-3439.58,12115.1649
2024.06.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-06,sell,0.0,0.27,0.37,0.0,0.7,12115.8649,0.37,0.7,-3438.88,12115.8649
2024.06.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-06,sell,0.0,0.27,0.37,0.0,0.7,12116.5649,0.37,0.7,-3438.18,12116.5649
2024.06.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-06,sell,0.0,0.27,0.37,0.0,0.7,12117.2649,0.37,0.7,-3437.48,12117.2649
2024.06.07 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-06,sell,0.0,0.09,0.17,0.0,-0.87,12116.3949,0.17,-0.87,-3438.35,12116.3949
2024.06.07 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-06,sell,0.0,0.09,0.17,0.0,-0.87,12115.5249,0.17,-0.87,-3439.22,12115.5249
2024.06.07 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-06,sell,0.0,0.09,0.17,0.0,-0.87,12114.6549,0.17,-0.87,-3440.09,12114.6549
2024.06.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-06,buy,0.0,0.11,0.18,0.0,1.7,12116.3549,0.18,1.7,-3438.39,12116.3549
2024.06.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-06,buy,0.0,0.11,0.18,0.0,1.7,12118.0549,0.18,1.7,-3436.69,12118.0549
2024.06.07 15:31:27,USDCHF,deal_out,,out,31.92,0.11,0.18,1.636364,52.2327,12170.2876,0.18,0.0,-3436.69,12170.2876
2024.06.07 15:31:27,USDCHF,deal_out,,out,-20.43,0.11,0.18,1.636364,-33.4309,12136.8567,0.18,0.0,-3436.69,12136.8567
2024.06.07 19:05:00,USDCHF,deal_in,,in,-0.77,0.11,0.18,1.636364,-1.26,12135.5967,0.18,0.0,-3436.69,12135.5967
2024.06.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-07,buy,0.0,0.07,0.15,0.0,-1.7,12133.8967,0.15,-1.7,-3438.39,12133.8967
2024.06.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-07,buy,0.0,0.07,0.15,0.0,-1.7,12132.1967,0.15,-1.7,-3440.09,12132.1967
2024.06.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.27,0.37,0.0,0.7,12132.8967,0.37,0.7,-3439.39,12132.8967
2024.06.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.27,0.37,0.0,0.7,12133.5967,0.37,0.7,-3438.69,12133.5967
2024.06.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.27,0.37,0.0,0.7,12134.2967,0.37,0.7,-3437.99,12134.2967
2024.06.08 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.09,0.17,0.0,-0.87,12133.4267,0.17,-0.87,-3438.86,12133.4267
2024.06.08 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.09,0.17,0.0,-0.87,12132.5567,0.17,-0.87,-3439.73,12132.5567
2024.06.08 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.09,0.17,0.0,-0.87,12131.6867,0.17,-0.87,-3440.6,12131.6867
2024.06.08 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-07,sell,0.0,0.11,0.18,0.0,-2.91,12128.7767,0.18,-2.91,-3443.51,12128.7767
2024.06.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-08,buy,0.0,0.07,0.15,0.0,-1.7,12127.0767,0.15,-1.7,-3445.21,12127.0767
2024.06.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-08,buy,0.0,0.07,0.15,0.0,-1.7,12125.3767,0.15,-1.7,-3446.91,12125.3767
2024.06.09 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.27,0.37,0.0,0.7,12126.0767,0.37,0.7,-3446.21,12126.0767
2024.06.09 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.27,0.37,0.0,0.7,12126.7767,0.37,0.7,-3445.51,12126.7767
2024.06.09 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.27,0.37,0.0,0.7,12127.4767,0.37,0.7,-3444.81,12127.4767
2024.06.09 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.09,0.17,0.0,-0.87,12126.6067,0.17,-0.87,-3445.68,12126.6067
2024.06.09 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.09,0.17,0.0,-0.87,12125.7367,0.17,-0.87,-3446.55,12125.7367
2024.06.09 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.09,0.17,0.0,-0.87,12124.8667,0.17,-0.87,-3447.42,12124.8667
2024.06.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-08,sell,0.0,0.11,0.18,0.0,-2.91,12121.9567,0.18,-2.91,-3450.33,12121.9567
2024.06.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-09,buy,0.0,0.07,0.15,0.0,-1.7,12120.2567,0.15,-1.7,-3452.03,12120.2567
2024.06.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-09,buy,0.0,0.07,0.15,0.0,-1.7,12118.5567,0.15,-1.7,-3453.73,12118.5567
2024.06.10 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.27,0.37,0.0,0.7,12119.2567,0.37,0.7,-3453.03,12119.2567
2024.06.10 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.27,0.37,0.0,0.7,12119.9567,0.37,0.7,-3452.33,12119.9567
2024.06.10 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.27,0.37,0.0,0.7,12120.6567,0.37,0.7,-3451.63,12120.6567
2024.06.10 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.09,0.17,0.0,-0.87,12119.7867,0.17,-0.87,-3452.5,12119.7867
2024.06.10 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.09,0.17,0.0,-0.87,12118.9167,0.17,-0.87,-3453.37,12118.9167
2024.06.10 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.09,0.17,0.0,-0.87,12118.0467,0.17,-0.87,-3454.24,12118.0467
2024.06.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-09,sell,0.0,0.11,0.18,0.0,-2.91,12115.1367,0.18,-2.91,-3457.15,12115.1367
2024.06.10 06:00:01,EURGBP,deal_in,,in,-0.53,0.07,0.15,2.142857,-1.1357,12114.001,0.15,0.0,-3457.15,12114.001
2024.06.10 06:58:04,EURUSD,deal_out,,out,304.15,0.27,0.37,1.37037,416.7981,12530.7991,0.37,0.0,-3457.15,12530.7991
2024.06.10 06:58:04,EURUSD,deal_out,,out,2.29,0.27,0.37,1.37037,3.1381,12533.9373,0.37,0.0,-3457.15,12533.9373
2024.06.10 06:58:04,EURUSD,deal_out,,out,-190.76,0.27,0.37,1.37037,-261.4119,12272.5254,0.37,0.0,-3457.15,12272.5254
2024.06.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-10,buy,0.0,0.07,0.15,0.0,-1.7,12270.8254,0.15,-1.7,-3458.85,12270.8254
2024.06.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-10,buy,0.0,0.07,0.15,0.0,-1.7,12269.1254,0.15,-1.7,-3460.55,12269.1254
2024.06.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-10,buy,0.0,0.07,0.15,0.0,-1.7,12267.4254,0.15,-1.7,-3462.25,12267.4254
2024.06.11 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-10,sell,0.0,0.09,0.17,0.0,-0.87,12266.5554,0.17,-0.87,-3463.12,12266.5554
2024.06.11 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-10,sell,0.0,0.09,0.17,0.0,-0.87,12265.6854,0.17,-0.87,-3463.99,12265.6854
2024.06.11 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-10,sell,0.0,0.09,0.17,0.0,-0.87,12264.8154,0.17,-0.87,-3464.86,12264.8154
2024.06.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-10,sell,0.0,0.11,0.18,0.0,-2.91,12261.9054,0.18,-2.91,-3467.77,12261.9054
2024.06.11 16:15:00,EURGBP,deal_in,,in,-0.53,0.07,0.15,2.142857,-1.1357,12260.7697,0.15,0.0,-3467.77,12260.7697
2024.06.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-11,buy,0.0,0.07,0.15,0.0,-1.7,12259.0697,0.15,-1.7,-3469.47,12259.0697
2024.06.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-11,buy,0.0,0.07,0.15,0.0,-1.7,12257.3697,0.15,-1.7,-3471.17,12257.3697
2024.06.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-11,buy,0.0,0.07,0.15,0.0,-1.7,12255.6697,0.15,-1.7,-3472.87,12255.6697
2024.06.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-11,buy,0.0,0.07,0.15,0.0,-1.7,12253.9697,0.15,-1.7,-3474.57,12253.9697
2024.06.12 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-11,sell,0.0,0.09,0.17,0.0,-0.87,12253.0997,0.17,-0.87,-3475.44,12253.0997
2024.06.12 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-11,sell,0.0,0.09,0.17,0.0,-0.87,12252.2297,0.17,-0.87,-3476.31,12252.2297
2024.06.12 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-06-11,sell,0.0,0.09,0.17,0.0,-0.87,12251.3597,0.17,-0.87,-3477.18,12251.3597
2024.06.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-06-11,sell,0.0,0.11,0.18,0.0,-2.91,12248.4497,0.18,-2.91,-3480.09,12248.4497
2024.06.12 13:00:00,EURUSD,deal_in,,in,-2.03,0.27,0.37,1.37037,-2.7819,12245.6679,0.37,0.0,-3480.09,12245.6679
2024.06.12 15:21:38,EURUSD,deal_out,,out,38.73,0.27,0.37,1.37037,53.0744,12298.7423,0.37,0.0,-3480.09,12298.7423
2024.06.12 15:22:59,USDCHF,deal_out,,out,5.5,0.11,0.18,1.636364,9.0,12307.7423,0.18,0.0,-3480.09,12307.7423
2024.06.12 17:10:00,USDCHF,deal_in,,in,-0.77,0.11,0.18,1.636364,-1.26,12306.4823,0.18,0.0,-3480.09,12306.4823
2024.06.12 21:00:01,USDCHF,deal_out,,out,7.23,0.11,0.18,1.636364,11.8309,12318.3132,0.18,0.0,-3480.09,12318.3132
2024.06.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-12,buy,0.0,0.07,0.15,0.0,-1.7,12316.6132,0.15,-1.7,-3481.79,12316.6132
2024.06.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-12,buy,0.0,0.07,0.15,0.0,-1.7,12314.9132,0.15,-1.7,-3483.49,12314.9132
2024.06.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-06-12,buy,0.0,0.07,0.15,0.0,-1.7,12313.2132,0.15,-1.7,-3485.19,12313.2132
