time,balance,floating_pnl,equity
2024.09.17 17:00,44341.6984,-7461.8133,36879.885
2024.09.17 20:12,44341.6984,-6741.4794,37600.219
2024.09.19 04:35,44341.6984,-6688.921,37652.7773
2024.09.20 10:15,44341.6984,-8846.542,35495.1564
2024.09.20 17:00,44341.6984,-8255.1951,36086.5032
2024.09.23 11:14,44341.6984,-9507.411,34834.2873
2024.09.25 03:02,44341.6984,-14423.691,29918.0073
2024.09.25 11:00,44341.6984,-13833.7926,30507.9057
2024.09.25 16:10,44341.6984,-14355.2197,29986.4787
2024.09.25 18:00,44341.6984,-13111.0864,31230.612
2024.09.26 18:55,44341.6984,-15569.2491,28772.4492
2024.09.30 11:58,44341.6984,-13976.8955,30364.8029
2024.10.01 13:35,44341.6984,-6342.4941,37999.2043
2024.10.01 13:35,46318.2484,-5584.0268,40734.2215
2024.10.01 13:35,45091.8984,-5584.0136,39507.8847
2024.10.01 20:22,45091.8984,-5261.5771,39830.3213
2024.10.03 08:05,45091.8984,-5109.8999,39981.9985
2024.10.03 08:05,45350.0984,-4315.3664,41034.7319
2024.10.04 11:00,45350.0984,-4249.2279,41100.8705
2024.10.04 11:09,45350.0984,-4406.184,40943.9143
2024.10.04 12:49,45350.0984,-4242.0581,41108.0403
2024.10.04 12:52,45350.0984,-4239.8268,41110.2716
2024.10.04 12:52,45416.6984,-4239.8218,41176.8765
2024.10.04 16:00,45416.6984,-4237.5999,41179.0984
2024.10.07 04:35,45416.6984,-4555.4332,40861.2651
2024.10.07 12:23,45416.6984,-4063.2036,41353.4947
2024.10.07 12:24,45416.6984,-4052.0099,41364.6885
2024.10.07 12:24,45484.0984,-4051.9976,41432.1008
2024.10.08 08:00,45484.0984,-4000.8592,41483.2392
2024.10.08 10:59,45484.0984,-3802.9735,41681.1249
2024.10.11 11:00,45484.0984,-4447.1081,41036.9902
2024.10.14 16:36,45484.0984,-5541.851,39942.2473
2024.10.15 10:21,45484.0984,-5334.294,40149.8043
2024.10.15 11:46,45484.0984,-4934.1861,40549.9123
2024.10.15 11:46,45554.4984,-4922.2554,40632.243
2024.10.15 12:00,45554.4984,-4864.9634,40689.5349
2024.10.15 16:50,45554.4984,-4639.7992,40914.6992
2024.10.16 10:00,45554.4984,-5908.9726,39645.5257
2024.10.16 15:27,45554.4984,-6738.9867,38815.5117
2024.10.16 22:46,45554.4984,-6846.682,38707.8163
2024.10.16 22:46,45623.4484,-6851.3233,38772.1251
2024.10.17 15:00,45623.4484,-8049.5567,37573.8917
2024.10.17 16:13,45623.4484,-8471.5757,37151.8727
2024.10.17 16:28,45623.4484,-8483.8461,37139.6023
2024.10.18 05:41,45623.4484,-7382.1414,38241.3069
2024.10.18 05:41,45691.5984,-7383.6763,38307.922
2024.10.18 15:00,45691.5984,-6838.0287,38853.5696
2024.10.18 19:00,45691.5984,-6745.6503,38945.948
2024.10.21 01:06,45691.5984,-5838.1322,39853.4661
2024.10.21 11:36,45691.5984,-6436.7134,39254.885
2024.10.21 17:23,45691.5984,-6942.0854,38749.5129
2024.10.21 17:23,45761.2484,-6942.58,38818.6684
2024.10.22 10:00,45761.2484,-8421.2864,37339.9619
2024.10.23 08:18,45761.2484,-10912.5429,34848.7054
2024.10.23 09:38,45761.2484,-11055.0137,34706.2347
2024.10.23 09:38,45850.4984,-10800.4987,35049.9997
2024.10.23 09:40,45850.4984,-10805.958,35044.5404
2024.10.23 10:02,45850.4984,-10843.6949,35006.8034
2024.10.23 10:02,45879.5984,-10845.8105,35033.7879
2024.10.23 10:50,45879.5984,-10941.0074,34938.591
2024.10.23 10:59,45879.5984,-11006.0316,34873.5668
2024.10.23 11:38,45879.5984,-11031.9198,34847.6785
2024.10.23 11:38,45908.0984,-11032.8033,34875.295
2024.10.23 12:25,45908.0984,-11126.6351,34781.4632
2024.10.23 13:31,45908.0984,-11350.896,34557.2023
2024.10.23 15:18,45908.0984,-11465.3394,34442.759
2024.10.23 15:18,45935.9484,-11462.0542,34473.8942
2024.10.23 15:28,45935.9484,-11480.6115,34455.3368
2024.10.23 17:25,45935.9484,-11359.6538,34576.2945
2024.10.23 17:37,45935.9484,-11408.457,34527.4914
2024.10.23 18:08,45935.9484,-11311.7359,34624.2124
2024.10.23 18:10,45935.9484,-11309.6781,34626.2702
2024.10.23 18:10,45964.4484,-11309.5733,34654.8751
2024.10.23 20:10,45964.4484,-11183.8595,34780.5889
2024.10.23 20:48,45964.4484,-11146.3111,34818.1373
2024.10.23 21:18,45964.4484,-11117.8655,34846.5828
2024.10.24 11:00,45964.4484,-9950.219,36014.2294
2024.10.25 00:03,45964.4484,-10369.0708,35595.3775
2024.10.28 00:01,45964.4484,-12046.4145,33918.0339
2024.10.28 00:01,45994.1984,-12046.59,33947.6083
2024.10.28 05:25,45994.1984,-12188.6296,33805.5687
2024.10.28 08:13,45994.1984,-12349.8875,33644.3109
2024.10.28 10:00,45994.1984,-12308.5633,33685.635
2024.10.28 10:00,46023.2984,-12303.8669,33719.4315
2024.10.28 15:35,46023.2984,-12448.5498,33574.7485
2024.10.28 15:41,46023.2984,-12450.4251,33572.8732
2024.10.28 15:41,46051.7984,-12449.9331,33601.8652
2024.10.28 17:30,46051.7984,-12497.3094,33554.489
2024.10.28 22:59,46051.7984,-12637.2206,33414.5778
2024.10.29 00:03,46051.7984,-12771.3903,33280.4081
2024.10.29 03:02,46051.7984,-12742.1695,33309.6289
2024.10.29 03:02,46080.3984,-12742.3606,33338.0377
2024.10.29 03:20,46080.3984,-12751.1453,33329.2531
2024.10.29 05:28,46080.3984,-12853.1346,33227.2637
2024.10.29 06:42,46080.3984,-12835.2964,33245.1019
2024.10.29 09:09,46080.3984,-12899.6908,33180.7076
2024.10.29 09:09,46108.3484,-12900.0127,33208.3356
2024.10.29 12:10,46108.3484,-12977.3784,33130.9699
2024.10.29 16:06,46108.3484,-13374.7682,32733.5802
2024.10.29 16:07,46108.3484,-13373.8896,32734.4587
2024.10.30 03:24,46108.3484,-11849.8717,34258.4766
2024.10.30 04:26,46108.3484,-11715.9983,34392.35
2024.10.30 04:26,46177.2484,-11715.1002,34462.1482
2024.10.30 14:00,46177.2484,-10478.6641,35698.5843
2024.10.30 14:14,46177.2484,-10440.862,35736.3864
2024.10.30 14:22,46177.2484,-10500.0751,35677.1732
2024.10.30 14:50,46177.2484,-10367.621,35809.6274
2024.10.30 14:50,46243.9484,-10367.1912,35876.7571
2024.10.30 19:00,46243.9484,-9830.4057,36413.5426
2024.10.30 19:03,46243.9484,-9785.6231,36458.3252
2024.10.31 09:46,46243.9484,-8661.6312,37582.3172
2024.10.31 09:46,46272.5484,-8658.2743,37614.274
2024.10.31 10:10,46272.5484,-8633.2622,37639.2861
2024.10.31 10:16,46272.5484,-8629.4825,37643.0659
2024.10.31 10:16,46302.3484,-8623.9734,37678.375
2024.10.31 13:10,46302.3484,-8424.72,37877.6284
2024.10.31 14:27,46302.3484,-8446.9383,37855.4101
2024.10.31 16:29,46302.3484,-8201.8836,38100.4648
2024.10.31 16:30,46302.3484,-8192.4786,38109.8698
2024.10.31 16:30,46331.5984,-8192.1944,38139.404
2024.10.31 17:20,46331.5984,-8139.1808,38192.4176
2024.10.31 18:53,46331.5984,-8045.3718,38286.2265
2024.10.31 19:47,46331.5984,-7918.5282,38413.0701
2024.11.01 00:26,46331.5984,-7412.9136,38918.6848
2024.11.01 10:30,46331.5984,-5689.3045,40642.2939
2024.11.01 10:30,46366.4484,-5688.4806,40677.9678
2024.11.01 14:05,46366.4484,-5157.8835,41208.5648
2024.11.01 15:00,46366.4484,-5037.4787,41328.9697
2024.11.01 15:03,46366.4484,-5083.6792,41282.7691
2024.11.01 15:27,46366.4484,-5511.8053,40854.643
2024.11.01 15:30,46366.4484,-5481.6702,40884.7781
2024.11.01 15:30,46398.7484,-5384.5576,41014.1907
2024.11.01 15:38,46398.7484,-5282.7078,41116.0405
2024.11.01 15:38,48215.8984,-4367.9374,43847.9609
2024.11.01 15:38,47435.5984,-4367.7595,43067.8388
2024.11.01 16:00,47435.5984,-4138.9917,43296.6066
2024.11.01 16:30,47435.5984,-3903.3543,43532.2441
2024.11.01 16:31,47435.5984,-3925.218,43510.3803
2024.11.01 16:37,47435.5984,-3851.3006,43584.2978
2024.11.01 16:37,47464.0984,-3842.8341,43621.2642
2024.11.01 16:40,47464.0984,-3822.5985,43641.4999
2024.11.01 16:40,47604.9984,-3457.4252,44147.5731
2024.11.01 21:30,47604.9984,-4286.0856,43318.9127
2024.11.01 21:37,47604.9984,-4443.0091,43161.9893
2024.11.01 23:17,47604.9984,-4807.1775,42797.8209
2024.11.01 23:18,47604.9984,-4807.6176,42797.3808
2024.11.04 00:00,47604.9984,-3594.5392,44010.4592
2024.11.04 00:00,47750.7484,-3594.4882,44156.2601
2024.11.04 05:13,47750.7484,-3488.2721,44262.4762
2024.11.04 05:39,47750.7484,-3495.9449,44254.8035
2024.11.04 05:39,48006.9984,-3495.9637,44511.0347
2024.11.04 06:55,48006.9984,-3499.3663,44507.6321
2024.11.04 08:06,48006.9984,-3541.8014,44465.197
2024.11.04 08:36,48006.9984,-3506.255,44500.7434
2024.11.04 08:45,48006.9984,-3503.496,44503.5023
2024.11.04 08:45,48036.1984,-3503.5366,44532.6618
2024.11.04 09:35,48036.1984,-3505.6686,44530.5297
2024.11.04 10:00,48036.1984,-3566.5049,44469.6934
2024.11.04 10:11,48036.1984,-3507.8329,44528.3655
2024.11.04 10:11,48064.7984,-3507.2823,44557.516
2024.11.04 14:15,48064.7984,-3520.3852,44544.4132
2024.11.04 14:28,48064.7984,-3571.3001,44493.4983
2024.11.04 15:25,48064.7984,-3518.3268,44546.4715
2024.11.04 15:25,48093.4484,-3520.883,44572.5653
2024.11.04 16:05,48093.4484,-3525.8149,44567.6334
2024.11.04 16:30,48093.4484,-3587.4012,44506.0471
2024.11.04 17:01,48093.4484,-3533.9482,44559.5001
2024.11.04 17:01,48123.3984,-3525.0634,44598.335
2024.11.04 17:55,48123.3984,-3529.9447,44593.4537
2024.11.04 18:02,48123.3984,-3574.1988,44549.1995
2024.11.04 18:57,48123.3984,-3530.6887,44592.7097
2024.11.04 19:00,48123.3984,-3530.369,44593.0293
2024.11.04 19:01,48123.3984,-3533.0901,44590.3083
2024.11.04 19:01,48152.0484,-3534.2876,44617.7608
2024.11.04 19:09,48152.0484,-3556.0816,44595.9667
2024.11.04 22:00,48152.0484,-3642.397,44509.6514
2024.11.05 02:15,48152.0484,-3969.7334,44182.3149
2024.11.05 06:58,48152.0484,-4393.9477,43758.1007
2024.11.05 10:23,48152.0484,-4594.7601,43557.2883
2024.11.05 10:25,48152.0484,-4596.0717,43555.9767
2024.11.05 10:25,48180.0484,-4596.4559,43583.5924
2024.11.05 14:25,48180.0484,-4903.4619,43276.5865
2024.11.05 14:28,48180.0484,-4942.9542,43237.0941
2024.11.05 14:49,48180.0484,-4933.5509,43246.4975
2024.11.05 14:52,48180.0484,-4938.0432,43242.0051
2024.11.05 14:52,48208.6984,-4938.8346,43269.8637
2024.11.05 19:05,48208.6984,-5262.7337,42945.9647
2024.11.05 19:35,48208.6984,-5333.0075,42875.6909
2024.11.05 20:03,48208.6984,-5336.3697,42872.3287
2024.11.05 20:03,48236.7484,-5337.5326,42899.2157
2024.11.05 21:00,48236.7484,-5410.0248,42826.7235
2024.11.05 21:52,48236.7484,-5516.676,42720.0723
2024.11.05 22:26,48236.7484,-5519.473,42717.2754
2024.11.05 22:36,48236.7484,-5532.3309,42704.4175
2024.11.05 22:36,48265.9984,-5533.2399,42732.7584
2024.11.06 01:10,48265.9984,-5742.3229,42523.6755
2024.11.06 01:11,48265.9984,-5780.5037,42485.4947
2024.11.06 01:18,48265.9984,-5746.7692,42519.2291
2024.11.06 01:18,48295.2484,-5740.8184,42554.43
2024.11.06 01:55,48295.2484,-5789.1086,42506.1398
2024.11.06 01:56,48295.2484,-5801.2394,42494.009
2024.11.06 01:56,48323.9484,-5789.5186,42534.4298
2024.11.06 01:57,48323.9484,-5790.0728,42533.8756
2024.11.06 02:15,48323.9484,-5081.3226,43242.6258
2024.11.06 02:18,48323.9484,-5003.5897,43320.3587
2024.11.06 02:19,48323.9484,-4920.012,43403.9363
2024.11.06 02:19,48352.5484,-4910.2516,43442.2967
2024.11.06 02:32,48352.5484,-4401.2527,43951.2957
2024.11.06 02:32,48612.4484,-4280.2706,44332.1777
2024.11.06 03:00,48612.4484,-4135.2895,44477.1589
2024.11.06 03:02,48612.4484,-4445.2064,44167.242
2024.11.06 03:05,48612.4484,-4183.5568,44428.8916
2024.11.06 03:06,48612.4484,-4090.7902,44521.6581
2024.11.06 03:06,48872.3984,-4089.2927,44783.1056
2024.11.06 04:31,48872.3984,-3613.4662,45258.9321
2024.11.06 04:31,48944.3484,-3613.5195,45330.8289
2024.11.06 07:05,48944.3484,-3622.5776,45321.7708
2024.11.06 07:07,48944.3484,-3643.4651,45300.8832
2024.11.06 07:07,48975.2484,-3618.2898,45356.9585
2024.11.06 08:25,48975.2484,-3625.48,45349.7684
2024.11.06 08:31,48975.2484,-3640.1427,45335.1057
2024.11.06 08:33,48975.2484,-3695.0302,45280.2181
2024.11.06 08:37,48975.2484,-3622.2053,45353.043
2024.11.06 08:37,49004.1484,-3622.2557,45381.8926
2024.11.06 17:00,49004.1484,-3647.9767,45356.1716
2024.11.06 17:00,49032.3484,-3644.2711,45388.0773
2024.11.06 18:45,49032.3484,-3650.7236,45381.6247
2024.11.06 20:23,49032.3484,-3780.5641,45251.7843
2024.11.07 02:36,49032.3484,-3669.994,45362.3543
2024.11.07 02:36,49060.4984,-3669.5138,45390.9845
2024.11.07 03:50,49060.4984,-3675.1837,45385.3146
2024.11.07 03:54,49060.4984,-3734.9589,45325.5395
2024.11.07 04:34,49060.4984,-3673.9101,45386.5883
2024.11.07 04:34,49088.6984,-3674.6433,45414.0551
2024.11.07 06:10,49088.6984,-3681.963,45406.7354
2024.11.07 08:00,49088.6984,-3796.5262,45292.1722
2024.11.07 09:01,49088.6984,-3966.4235,45122.2749
2024.11.07 09:07,49088.6984,-3872.1642,45216.5341
2024.11.07 09:12,49088.6984,-3869.1648,45219.5335
2024.11.07 09:12,49156.8984,-3870.0156,45286.8828
2024.11.07 09:26,49156.8984,-3883.7492,45273.1491
2024.11.07 11:00,49156.8984,-3798.1533,45358.7451
2024.11.07 12:00,49156.8984,-4426.9596,44729.9388
2024.11.07 12:51,49156.8984,-4201.8072,44955.0912
2024.11.07 12:51,49188.1484,-4196.5218,44991.6266
2024.11.07 13:30,49188.1484,-4065.1125,45123.0358
2024.11.07 14:04,49188.1484,-4008.8685,45179.2799
2024.11.07 14:38,49188.1484,-3829.7244,45358.4239
2024.11.07 14:43,49188.1484,-3811.2738,45376.8745
2024.11.07 14:43,49216.2984,-3808.9748,45407.3236
2024.11.07 15:08,49216.2984,-3725.0589,45491.2395
2024.11.07 15:08,49487.2484,-3698.3215,45788.9269
2024.11.07 18:20,49487.2484,-3709.505,45777.7434
2024.11.07 19:31,49487.2484,-3819.3272,45667.9212
2024.11.07 20:57,49487.2484,-3747.0513,45740.197
2024.11.07 21:00,49487.2484,-3714.4917,45772.7566
2024.11.07 21:00,49522.4484,-3714.5299,45807.9185
2024.11.07 22:05,49522.4484,-3721.9332,45800.5152
2024.11.07 22:06,49522.4484,-3761.68,45760.7684
2024.11.07 22:14,49522.4484,-3733.6543,45788.794
2024.11.07 22:14,49550.1484,-3717.9938,45832.1545
2024.11.08 01:05,49550.1484,-3734.1558,45815.9925
2024.11.08 01:45,49550.1484,-3773.1275,45777.0209
2024.11.08 02:10,49550.1484,-3730.1973,45819.9511
2024.11.08 02:42,49550.1484,-3730.4947,45819.6537
2024.11.08 02:42,49577.7984,-3730.5171,45847.2813
2024.11.08 04:15,49577.7984,-3736.7463,45841.052
2024.11.08 10:12,49577.7984,-3846.6012,45731.1972
2024.11.08 10:33,49577.7984,-3762.5838,45815.2146
2024.11.08 10:34,49577.7984,-3752.5806,45825.2178
2024.11.08 10:34,49605.4984,-3752.6233,45852.875
2024.11.08 14:15,49605.4984,-3766.0717,45839.4267
2024.11.08 14:16,49605.4984,-3797.6185,45807.8799
2024.11.08 14:23,49605.4984,-3765.146,45840.3523
2024.11.08 14:25,49605.4984,-3763.3896,45842.1088
2024.11.08 14:25,49633.1984,-3763.4197,45869.7787
2024.11.08 16:00,49633.1984,-3771.1789,45862.0195
2024.11.08 16:09,49633.1984,-4047.5937,45585.6047
2024.11.08 16:28,49633.1984,-4338.0562,45295.1422
2024.11.08 16:30,49633.1984,-4324.193,45309.0053
2024.11.08 16:33,49633.1984,-4298.1928,45335.0056
2024.11.08 17:02,49633.1984,-4098.4904,45534.7079
2024.11.08 17:02,49701.3984,-4096.2701,45605.1282
2024.11.08 18:09,49701.3984,-3787.3748,45914.0236
2024.11.08 18:09,49966.8484,-3771.724,46195.1244
2024.11.11 06:44,49966.8484,-4218.7156,45748.1327
2024.11.11 07:55,49966.8484,-4196.2837,45770.5647
2024.11.11 09:02,49966.8484,-4157.6817,45809.1666
2024.11.11 16:52,49966.8484,-4407.2991,45559.5492
2024.11.11 21:32,49966.8484,-4165.1516,45801.6967
2024.11.12 09:26,49966.8484,-4527.6322,45439.2161
2024.11.12 10:05,49966.8484,-4376.8765,45589.9719
2024.11.13 14:00,49966.8484,-4756.0084,45210.8399
2024.11.13 14:01,49966.8484,-4969.984,44996.8644
2024.11.13 14:32,49966.8484,-5263.726,44703.1224
2024.11.13 15:30,49966.8484,-4770.7578,45196.0905
2024.11.13 15:30,50226.8484,-4770.8009,45456.0474
2024.11.13 17:00,50226.8484,-4796.6073,45430.2411
2024.11.13 17:02,50226.8484,-5077.5084,45149.34
2024.11.13 17:06,50226.8484,-4921.1605,45305.6878
2024.11.13 17:06,50492.4984,-4792.5626,45699.9357
2024.11.14 17:00,50492.4984,-5119.5478,45372.9505
2024.11.14 17:04,50492.4984,-5212.049,45280.4494
2024.11.14 17:12,50492.4984,-5156.5179,45335.9804
2024.11.14 17:12,50759.9984,-5118.4679,45641.5304
2024.11.14 17:13,50759.9984,-5116.6304,45643.3679
2024.11.14 17:18,50759.9984,-5117.6763,45642.322
2024.11.14 17:18,50829.0984,-5117.8816,45711.2168
2024.11.15 17:00,50829.0984,-5448.0633,45381.0351
2024.11.15 17:14,50829.0984,-5443.7906,45385.3078
2024.11.15 17:17,50829.0984,-5447.3607,45381.7377
2024.11.15 17:17,50897.4484,-5447.5361,45449.9123
2024.11.15 22:40,50897.4484,-5519.6757,45377.7727
2024.11.18 19:00,50897.4484,-7619.9943,43277.454
2024.11.18 19:18,50897.4484,-7745.5561,43151.8923
2024.11.18 20:27,50897.4484,-7662.3678,43235.0805
2024.11.18 20:27,50965.7984,-7662.4841,43303.3143
2024.11.19 12:00,50965.7984,-8146.4938,42819.3046
2024.11.20 02:07,50965.7984,-9052.6631,41913.1353
2024.11.20 09:25,50965.7984,-8600.3782,42365.4202
2024.11.20 17:51,50965.7984,-7607.1907,43358.6077
2024.11.20 17:51,51233.3984,-7607.1605,43626.2379
2024.11.21 17:54,51233.3984,-7405.9536,43827.4448
2024.11.21 18:02,51233.3984,-7409.1648,43824.2335
2024.11.21 18:02,51304.0484,-7409.3578,43894.6906
2024.11.22 16:50,51304.0484,-7732.4194,43571.629
2024.11.25 01:00,51304.0484,-7242.5952,44061.4531
2024.11.25 01:01,51304.0484,-7873.4889,43430.5595
2024.11.25 01:29,51304.0484,-7328.6927,43975.3557
2024.11.25 01:29,51580.7984,-7277.3035,44303.4948
2024.11.25 02:18,51580.7984,-7169.3892,44411.4091
2024.11.25 02:18,51648.4484,-7167.6153,44480.833
2024.11.25 18:00,51648.4484,-7024.851,44623.5974
2024.11.25 18:51,51648.4484,-7021.7244,44626.724
2024.11.25 22:18,51648.4484,-7254.1606,44394.2878
2024.11.26 01:43,51648.4484,-6953.5017,44694.9466
2024.11.26 01:43,51716.8484,-6953.4636,44763.3847
2024.11.26 02:00,51716.8484,-6950.9095,44765.9388
2024.11.26 02:06,51716.8484,-7426.3214,44290.527
2024.11.26 02:15,51716.8484,-7050.6142,44666.2342
2024.11.26 02:15,52022.1984,-6942.7443,45079.4541
2024.11.26 12:00,52022.1984,-6855.1953,45167.0031
2024.11.26 12:52,52022.1984,-6897.6647,45124.5337
2024.11.26 13:00,52022.1984,-6963.2017,45058.9966
2024.11.26 13:25,52022.1984,-7312.5049,44709.6934
2024.11.26 13:30,52022.1984,-7306.9599,44715.2385
2024.11.26 14:14,52022.1984,-6865.5243,45156.6741
2024.11.26 14:14,52312.1984,-6864.0943,45448.1041
2024.11.26 14:17,52312.1984,-6855.6244,45456.574
2024.11.26 14:17,52380.5984,-6829.8857,45550.7126
2024.11.26 19:00,52380.5984,-6785.7253,45594.8731
2024.11.26 19:02,52380.5984,-6865.0626,45515.5358
2024.11.26 19:17,52380.5984,-6788.4672,45592.1311
2024.11.26 19:17,52454.2484,-6782.9796,45671.2688
2024.11.26 20:00,52454.2484,-6776.4169,45677.8314
2024.11.26 20:36,52454.2484,-6509.7992,45944.4491
2024.11.27 10:00,52454.2484,-6961.5439,45492.7045
2024.11.27 10:02,52454.2484,-7045.3142,45408.9341
2024.11.27 10:07,52454.2484,-6966.3651,45487.8833
2024.11.27 10:07,52523.3984,-6964.0025,45559.3959
2024.11.29 09:30,52523.3984,-8557.9609,43965.4374
2024.11.29 12:00,52523.3984,-8295.2799,44228.1184
2024.11.29 12:09,52523.3984,-8366.6145,44156.7838
2024.11.29 12:42,52523.3984,-8222.5582,44300.8402
2024.11.29 12:42,52593.2484,-8220.0623,44373.186
2024.11.29 19:00,52593.2484,-7558.5706,45034.6777
2024.11.29 22:00,52593.2484,-9487.4853,43105.7631
2024.11.29 22:44,52593.2484,-9969.628,42623.6204
2024.12.02 14:58,52593.2484,-6966.9241,45626.3243
2024.12.02 16:25,52593.2484,-6863.0069,45730.2414
2024.12.02 16:25,53139.1484,-6427.9892,46711.1592
2024.12.02 17:46,53139.1484,-6434.9203,46704.2281
2024.12.03 11:00,53139.1484,-6033.7053,47105.443
2024.12.03 20:04,53139.1484,-5946.6713,47192.4771
2024.12.04 16:09,53139.1484,-6654.9545,46484.1938
2024.12.04 17:25,53139.1484,-5325.5648,47813.5835
2024.12.04 17:25,53434.7984,-5325.4032,48109.3952
2024.12.04 20:00,53434.7984,-5265.4214,48169.377
2024.12.04 22:19,53434.7984,-6127.2363,47307.562
2024.12.05 15:17,53434.7984,-4880.0797,48554.7186
2024.12.05 15:30,53434.7984,-4811.4354,48623.3629
2024.12.05 15:30,53716.7984,-4811.416,48905.3823
2024.12.05 15:32,53716.7984,-4810.6594,48906.139
2024.12.05 15:32,53786.5984,-4791.8099,48994.7885
2024.12.06 15:29,53786.5984,-4567.1742,49219.4241
2024.12.06 15:30,53786.5984,-4168.9923,49617.6061
2024.12.06 15:30,54238.7984,-4203.5927,50035.2056
2024.12.06 16:40,54238.7984,-4205.5039,50033.2944
2024.12.06 16:53,54238.7984,-4265.2383,49973.5601
2024.12.06 16:58,54238.7984,-4216.9784,50021.82
2024.12.06 17:00,54238.7984,-4205.2144,50033.5839
2024.12.06 17:00,54266.2984,-4205.2258,50061.0725
2024.12.06 18:00,54266.2984,-4206.7959,50059.5025
2024.12.06 18:04,54266.2984,-4212.9513,50053.3471
2024.12.06 18:04,54336.0984,-4206.9148,50129.1836
2024.12.06 20:00,54336.0984,-4210.0268,50126.0716
2024.12.06 22:00,54336.0984,-4237.3449,50098.7535
2024.12.09 01:03,54336.0984,-5019.1656,49316.9328
2024.12.09 06:04,54336.0984,-4394.0321,49942.0663
2024.12.09 06:04,54616.1484,-4396.777,50219.3713
2024.12.09 06:30,54616.1484,-4398.7946,50217.3538
2024.12.09 10:00,54616.1484,-4341.4691,50274.6792
2024.12.09 10:34,54616.1484,-4864.5751,49751.5732
2024.12.09 11:03,54616.1484,-4548.1979,50067.9505
2024.12.09 11:04,54616.1484,-4542.8245,50073.3238
2024.12.09 11:04,54685.1984,-4536.57,50148.6283
2024.12.09 11:26,54685.1984,-4392.7166,50292.4817
2024.12.09 12:09,54685.1984,-4294.8989,50390.2995
2024.12.09 12:09,54971.0484,-4294.7258,50676.3225
2024.12.09 13:13,54971.0484,-4275.9124,50695.136
2024.12.09 13:13,54999.1484,-4279.123,50720.0253
2024.12.09 13:50,54999.1484,-4281.7417,50717.4066
2024.12.09 14:44,54999.1484,-4282.0562,50717.0921
2024.12.09 14:46,54999.1484,-4280.9457,50718.2027
2024.12.09 14:46,55028.4484,-4280.9499,50747.4985
