event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1763735700_347,300.0,300,2025-11-21 18:30:00,GBPUSD,2,11449.2,-2133.92,47.47,24117.12,252.13
evt_1763735700_347,300.0,300,2025-11-21 18:30:00,USDCHF,2,4737.1,-1212.68,19.64,24117.12,252.13
evt_1763992800_348,300.0,300,2025-11-24 14:00:00,EURGBP,1,3437.42,41.34,14.24,24137.94,259.45
evt_1763992800_348,300.0,300,2025-11-24 14:00:00,EURUSD,1,4523.25,13.72,18.74,24137.94,259.45
evt_1763992800_348,300.0,300,2025-11-24 14:00:00,GBPUSD,2,11455.33,-2011.42,47.46,24137.94,259.45
evt_1763992800_348,300.0,300,2025-11-24 14:00:00,USDCHF,2,4721.94,-707.63,19.56,24137.94,259.45
evt_1763994600_349,300.0,300,2025-11-25 14:25:01,EURGBP,1,3427.55,-152.88,12.91,26547.47,234.68
evt_1763994600_349,300.0,300,2025-11-25 14:25:01,EURUSD,1,4520.54,-121.52,17.03,26547.47,234.68
evt_1763994600_349,300.0,300,2025-11-25 14:25:01,GBPUSD,2,11480.79,-1502.17,43.25,26547.47,234.68
evt_1763994600_349,300.0,300,2025-11-25 14:25:01,USDCHF,3,7118.58,-1241.99,26.81,26547.47,234.68
evt_1764743400_350,300.0,300,2025-12-03 08:15:00,EURGBP,1,3518.0,-210.4,16.43,21416.71,298.88
evt_1764743400_350,300.0,300,2025-12-03 08:15:00,EURUSD,2,9270.53,-2625.16,43.29,21416.71,298.88
evt_1764743400_350,300.0,300,2025-12-03 08:15:00,GBPUSD,1,6223.65,111.86,29.06,21416.71,298.88
evt_1764743400_350,300.0,300,2025-12-03 08:15:00,USDCHF,1,2404.53,-182.0,11.23,21416.71,298.88
evt_1764961200_351,300.0,300,2025-12-08 09:30:00,EURGBP,1,3499.36,-111.2,13.37,26166.93,243.39
evt_1764961200_351,300.0,300,2025-12-08 09:30:00,EURUSD,3,13969.52,-3320.93,53.39,26166.93,243.39
evt_1764961200_351,300.0,300,2025-12-08 09:30:00,GBPUSD,1,6264.54,-62.04,23.94,26166.93,243.39
evt_1764961200_351,300.0,300,2025-12-08 09:30:00,USDCHF,1,2433.51,-43.43,9.3,26166.93,243.39
evt_1765360800_352,300.0,300,2025-12-10 10:30:00,EURGBP,1,3499.84,-101.6,13.34,26228.0,244.52
evt_1765360800_352,300.0,300,2025-12-10 10:30:00,EURUSD,3,13963.77,-3033.41,53.24,26228.0,244.52
evt_1765360800_352,300.0,300,2025-12-10 10:30:00,GBPUSD,1,6327.57,-27.55,24.13,26228.0,244.52
evt_1765360800_352,300.0,300,2025-12-10 10:30:00,USDCHF,1,2436.82,-206.04,9.29,26228.0,244.52
evt_1765422000_353,150.0,"300,200,150",2025-12-30 08:30:00,EURGBP,2,7145.23,-452.64,15.46,46206.56,110.63
evt_1765422000_353,150.0,"300,200,150",2025-12-30 08:30:00,EURUSD,4,18918.36,-11266.94,40.94,46206.56,110.63
evt_1765422000_353,150.0,"300,200,150",2025-12-30 08:30:00,GBPUSD,2,12978.05,-1944.96,28.09,46206.56,110.63
evt_1765422000_353,150.0,"300,200,150",2025-12-30 08:30:00,USDCHF,3,7164.92,-3536.01,15.51,46206.56,110.63
evt_1768194000_354,300.0,300,2026-01-12 06:30:00,EURGBP,3,10683.29,-803.6,43.26,24693.44,279.86
evt_1768194000_354,300.0,300,2026-01-12 06:30:00,EURUSD,1,4918.03,-223.66,19.92,24693.44,279.86
evt_1768194000_354,300.0,300,2026-01-12 06:30:00,GBPUSD,1,6574.67,-173.46,26.63,24693.44,279.86
evt_1768194000_354,300.0,300,2026-01-12 06:30:00,USDCHF,1,2517.45,8.4,10.19,24693.44,279.86
evt_1768402800_355,300.0,300,2026-01-14 15:15:00,EURGBP,3,10656.1,-1347.26,42.78,24910.23,278.43
evt_1768402800_355,300.0,300,2026-01-14 15:15:00,EURUSD,1,4961.92,-259.86,19.92,24910.23,278.43
evt_1768402800_355,300.0,300,2026-01-14 15:15:00,GBPUSD,1,6721.6,-68.0,26.98,24910.23,278.43
evt_1768402800_355,300.0,300,2026-01-14 15:15:00,USDCHF,1,2570.6,-48.15,10.32,24910.23,278.43
evt_1768464600_356,300.0,300,2026-01-15 10:45:00,EURGBP,3,10645.03,-1568.66,42.76,24892.23,277.01
evt_1768464600_356,300.0,300,2026-01-15 10:45:00,EURUSD,1,4954.72,-619.83,19.9,24892.23,277.01
evt_1768464600_356,300.0,300,2026-01-15 10:45:00,GBPUSD,1,6719.4,-147.0,26.99,24892.23,277.01
evt_1768464600_356,300.0,300,2026-01-15 10:45:00,USDCHF,1,2573.07,-86.67,10.34,24892.23,277.01
evt_1768483200_357,300.0,300,2026-01-15 13:20:00,EURGBP,3,10660.78,-1253.78,42.82,24898.21,279.64
evt_1768483200_357,300.0,300,2026-01-15 13:20:00,EURUSD,1,4956.08,-551.67,19.91,24898.21,279.64
evt_1768483200_357,300.0,300,2026-01-15 13:20:00,GBPUSD,1,6711.2,17.0,26.95,24898.21,279.64
evt_1768483200_357,300.0,300,2026-01-15 13:20:00,USDCHF,1,2570.15,-17.12,10.32,24898.21,279.64
evt_1768568400_358,300.0,300,2026-01-16 17:30:00,EURGBP,3,10660.66,-1256.24,42.88,24860.92,275.78
evt_1768568400_358,300.0,300,2026-01-16 17:30:00,EURUSD,1,4937.08,-1501.65,19.86,24860.92,275.78
evt_1768568400_358,300.0,300,2026-01-16 17:30:00,GBPUSD,1,6685.45,-353.0,26.89,24860.92,275.78
evt_1768568400_358,300.0,300,2026-01-16 17:30:00,USDCHF,1,2577.73,55.64,10.37,24860.92,275.78
evt_1768602901_359,300.0,300,2026-01-19 00:00:00,EURGBP,3,10668.77,-1093.88,42.9,24868.86,275.24
evt_1768602901_359,300.0,300,2026-01-19 00:00:00,EURUSD,1,4933.12,-1699.74,19.84,24868.86,275.24
evt_1768602901_359,300.0,300,2026-01-19 00:00:00,GBPUSD,1,6671.5,-632.0,26.83,24868.86,275.24
evt_1768602901_359,300.0,300,2026-01-19 00:00:00,USDCHF,1,2595.47,206.28,10.44,24868.86,275.24
evt_1768795500_360,300.0,300,2026-01-19 05:00:00,EURGBP,3,10673.08,-1007.78,42.85,24905.2,279.6
evt_1768795500_360,300.0,300,2026-01-19 05:00:00,EURUSD,1,4948.8,-915.9,19.87,24905.2,279.6
evt_1768795500_360,300.0,300,2026-01-19 05:00:00,GBPUSD,1,6693.75,-187.0,26.88,24905.2,279.6
evt_1768795500_360,300.0,300,2026-01-19 05:00:00,USDCHF,1,2589.57,-14.04,10.4,24905.2,279.6
evt_1768819500_361,300.0,300,2026-01-19 11:15:00,EURGBP,3,10665.94,-1150.46,42.83,24902.91,279.01
evt_1768819500_361,300.0,300,2026-01-19 11:15:00,EURUSD,1,4948.12,-949.98,19.87,24902.91,279.01
evt_1768819500_361,300.0,300,2026-01-19 11:15:00,GBPUSD,1,6697.4,-114.0,26.89,24902.91,279.01
evt_1768819500_361,300.0,300,2026-01-19 11:15:00,USDCHF,1,2591.45,-115.56,10.41,24902.91,279.01
evt_1770177600_362,300.0,300,2026-02-04 05:15:00,EURGBP,2,7767.54,-414.0,27.74,28003.07,252.08
evt_1770177600_362,300.0,300,2026-02-04 05:15:00,EURUSD,1,5320.57,-60.75,19.0,28003.07,252.08
evt_1770177600_362,300.0,300,2026-02-04 05:15:00,GBPUSD,1,7191.98,-47.25,25.68,28003.07,252.08
evt_1770177600_362,300.0,300,2026-02-04 05:15:00,USDCHF,3,7722.98,-3989.68,27.58,28003.07,252.08
evt_1770224400_363,300.0,300,2026-02-04 17:00:00,EURGBP,2,7769.25,-379.8,27.74,28002.51,252.49
evt_1770224400_363,300.0,300,2026-02-04 17:00:00,EURUSD,1,5319.23,-128.25,19.0,28002.51,252.49
evt_1770224400_363,300.0,300,2026-02-04 17:00:00,GBPUSD,1,7188.56,-70.35,25.67,28002.51,252.49
evt_1770224400_363,300.0,300,2026-02-04 17:00:00,USDCHF,3,7725.47,-3906.68,27.59,28002.51,252.49
evt_1770364800_364,300.0,300,2026-02-06 09:00:00,EURGBP,2,7824.06,-132.3,27.89,28055.33,252.52
evt_1770364800_364,300.0,300,2026-02-06 09:00:00,EURUSD,1,5306.31,-774.0,18.91,28055.33,252.52
evt_1770364800_364,300.0,300,2026-02-06 09:00:00,GBPUSD,1,7189.03,-59.36,25.62,28055.33,252.52
evt_1770364800_364,300.0,300,2026-02-06 09:00:00,USDCHF,3,7735.93,-3558.08,27.57,28055.33,252.52
evt_1770804000_365,300.0,300,2026-02-11 10:00:00,EURGBP,1,3964.32,34.58,16.27,24360.31,280.78
evt_1770804000_365,300.0,300,2026-02-11 10:00:00,EURUSD,1,5456.93,-613.72,22.4,24360.31,280.78
evt_1770804000_365,300.0,300,2026-02-11 10:00:00,GBPUSD,1,7315.96,1.07,30.03,24360.31,280.78
evt_1770804000_365,300.0,300,2026-02-11 10:00:00,USDCHF,3,7623.09,-7319.64,31.29,24360.31,280.78
evt_1770825600_366,300.0,300,2026-02-11 16:00:00,EURGBP,1,3997.45,-69.0,16.3,24530.36,288.22
evt_1770825600_366,300.0,300,2026-02-11 16:00:00,EURUSD,1,5485.05,-247.17,22.36,24530.36,288.22
evt_1770825600_366,300.0,300,2026-02-11 16:00:00,GBPUSD,1,7377.37,-220.32,30.07,24530.36,288.22
evt_1770825600_366,300.0,300,2026-02-11 16:00:00,USDCHF,3,7670.49,-5739.32,31.27,24530.36,288.22
evt_1770897600_367,300.0,300,2026-02-12 13:45:00,EURGBP,1,4048.66,18.6,16.49,24548.4,284.36
evt_1770897600_367,300.0,300,2026-02-12 13:45:00,EURUSD,1,5490.59,-524.37,22.37,24548.4,284.36
evt_1770897600_367,300.0,300,2026-02-12 13:45:00,GBPUSD,1,7370.62,-1.08,30.02,24548.4,284.36
evt_1770897600_367,300.0,300,2026-02-12 13:45:00,USDCHF,3,7638.52,-6805.04,31.12,24548.4,284.36
evt_1770913500_368,300.0,300,2026-02-12 16:30:00,EURGBP,1,4044.24,-30.69,16.46,24566.63,287.14
evt_1770913500_368,300.0,300,2026-02-12 16:30:00,EURUSD,1,5489.76,-482.79,22.35,24566.63,287.14
evt_1770913500_368,300.0,300,2026-02-12 16:30:00,GBPUSD,1,7377.37,133.92,30.03,24566.63,287.14
evt_1770913500_368,300.0,300,2026-02-12 16:30:00,USDCHF,3,7655.26,-6247.28,31.16,24566.63,287.14
evt_1770969600_369,300.0,300,2026-02-13 08:00:00,EURGBP,1,4053.5,-110.67,16.51,24548.42,290.96
evt_1770969600_369,300.0,300,2026-02-13 08:00:00,EURUSD,1,5479.27,41.58,22.32,24548.42,290.96
evt_1770969600_369,300.0,300,2026-02-13 08:00:00,GBPUSD,1,7346.65,-20.52,29.93,24548.42,290.96
evt_1770969600_369,300.0,300,2026-02-13 08:00:00,USDCHF,3,7669.0,-5789.12,31.24,24548.42,290.96
evt_1770998400_370,300.0,300,2026-02-13 16:30:00,EURGBP,1,4049.68,-34.41,16.5,24543.11,288.45
evt_1770998400_370,300.0,300,2026-02-13 16:30:00,EURUSD,1,5482.92,-140.91,22.34,24543.11,288.45
evt_1770998400_370,300.0,300,2026-02-13 16:30:00,GBPUSD,1,7358.63,-62.64,29.98,24543.11,288.45
evt_1770998400_370,300.0,300,2026-02-13 16:30:00,USDCHF,3,7651.87,-6360.16,31.18,24543.11,288.45
evt_1771297200_371,300.0,300,2026-02-17 04:15:00,EURGBP,1,4044.71,5.58,16.39,24675.6,292.51
evt_1771297200_371,300.0,300,2026-02-17 04:15:00,EURUSD,1,5543.41,79.56,22.47,24675.6,292.51
evt_1771297200_371,300.0,300,2026-02-17 04:15:00,GBPUSD,1,7421.27,34.88,30.08,24675.6,292.51
evt_1771297200_371,300.0,300,2026-02-17 04:15:00,USDCHF,3,7666.21,-5882.08,31.07,24675.6,292.51
evt_1771416000_372,200.0,"300,200",2026-02-24 23:45:00,EURGBP,1,4100.28,-70.5,10.87,37731.4,186.69
evt_1771416000_372,200.0,"300,200",2026-02-24 23:45:00,EURUSD,2,11089.04,-2271.02,29.39,37731.4,186.69
evt_1771416000_372,200.0,"300,200",2026-02-24 23:45:00,GBPUSD,2,14835.04,-1236.4,39.32,37731.4,186.69
evt_1771416000_372,200.0,"300,200",2026-02-24 23:45:00,USDCHF,3,7707.05,-4520.88,20.43,37731.4,186.69
evt_1772103600_373,300.0,300,2026-02-26 17:15:00,EURGBP,1,4144.66,-132.05,13.64,30390.1,240.19
evt_1772103600_373,300.0,300,2026-02-26 17:15:00,EURUSD,2,11102.13,-1616.33,36.53,30390.1,240.19
evt_1772103600_373,300.0,300,2026-02-26 17:15:00,GBPUSD,1,7428.8,181.5,24.44,30390.1,240.19
evt_1772103600_373,300.0,300,2026-02-26 17:15:00,USDCHF,3,7714.52,-4271.88,25.38,30390.1,240.19
evt_1772180100_374,300.0,300,2026-03-02 10:15:00,EURGBP,2,8341.09,-861.65,30.81,27070.42,251.03
evt_1772180100_374,300.0,300,2026-03-02 10:15:00,EURUSD,2,11023.47,-5549.18,40.72,27070.42,251.03
evt_1772180100_374,300.0,300,2026-03-02 10:15:00,GBPUSD,0,0.0,0.0,0.0,27070.42,251.03
evt_1772180100_374,300.0,300,2026-03-02 10:15:00,USDCHF,3,7705.85,-4560.72,28.47,27070.42,251.03
evt_1772488800_375,150.0,"300,200,150",2026-03-16 17:30:00,EURGBP,2,8206.0,-1021.25,20.37,40284.63,148.94
evt_1772488800_375,150.0,"300,200,150",2026-03-16 17:30:00,EURUSD,4,21796.06,-19205.02,54.11,40284.63,148.94
evt_1772488800_375,150.0,"300,200,150",2026-03-16 17:30:00,GBPUSD,1,7444.86,-151.2,18.48,40284.63,148.94
evt_1772488800_375,150.0,"300,200,150",2026-03-16 17:30:00,USDCHF,1,2837.7,55.2,7.04,40284.63,148.94
evt_1774044000_376,300.0,300,2026-03-23 09:30:00,EURGBP,1,4250.26,-43.12,14.64,29034.51,227.0
evt_1774044000_376,300.0,300,2026-03-23 09:30:00,EURUSD,4,21866.86,-15665.25,75.31,29034.51,227.0
evt_1774044000_376,300.0,300,2026-03-23 09:30:00,GBPUSD,0,0.0,0.0,0.0,29034.51,227.0
evt_1774044000_376,300.0,300,2026-03-23 09:30:00,USDCHF,1,2917.39,-323.49,10.05,29034.51,227.0
evt_1774275000_377,300.0,300,2026-03-23 14:10:00,EURGBP,1,4239.68,141.12,14.57,29104.5,242.74
evt_1774275000_377,300.0,300,2026-03-23 14:10:00,EURUSD,4,21950.94,-11461.18,75.42,29104.5,242.74
evt_1774275000_377,300.0,300,2026-03-23 14:10:00,GBPUSD,0,0.0,0.0,0.0,29104.5,242.74
evt_1774275000_377,300.0,300,2026-03-23 14:10:00,USDCHF,1,2913.88,-105.78,10.01,29104.5,242.74
evt_1774278000_378,300.0,300,2026-03-23 15:00:00,EURGBP,0,0.0,0.0,0.0,29612.56,235.69
evt_1774278000_378,300.0,300,2026-03-23 15:00:00,EURUSD,4,21931.77,-12419.67,74.06,29612.56,235.69
evt_1774278000_378,300.0,300,2026-03-23 15:00:00,GBPUSD,1,7680.79,18.4,25.94,29612.56,235.69
evt_1774278000_378,300.0,300,2026-03-23 15:00:00,USDCHF,0,0.0,0.0,0.0,29612.56,235.69
evt_1774282200_379,300.0,300,2026-03-23 16:15:00,EURGBP,1,4281.26,66.33,16.3,26273.38,277.69
evt_1774282200_379,300.0,300,2026-03-23 16:15:00,EURUSD,4,21992.13,-9401.85,83.7,26273.38,277.69
evt_1774282200_379,300.0,300,2026-03-23 16:15:00,GBPUSD,0,0.0,0.0,0.0,26273.38,277.69
evt_1774282200_379,300.0,300,2026-03-23 16:15:00,USDCHF,0,0.0,0.0,0.0,26273.38,277.69
evt_1774286700_380,300.0,300,2026-03-23 18:15:00,EURGBP,1,4279.77,68.31,16.26,26313.84,285.43
evt_1774286700_380,300.0,300,2026-03-23 18:15:00,EURUSD,4,22034.07,-7304.56,83.74,26313.84,285.43
evt_1774286700_380,300.0,300,2026-03-23 18:15:00,GBPUSD,0,0.0,0.0,0.0,26313.84,285.43
evt_1774286700_380,300.0,300,2026-03-23 18:15:00,USDCHF,0,0.0,0.0,0.0,26313.84,285.43
evt_1774291800_381,300.0,300,2026-03-23 18:50:00,EURGBP,0,0.0,0.0,0.0,24921.11,293.3
evt_1774291800_381,300.0,300,2026-03-23 18:50:00,EURUSD,4,21990.61,-9477.77,88.24,24921.11,293.3
evt_1774291800_381,300.0,300,2026-03-23 18:50:00,GBPUSD,0,0.0,0.0,0.0,24921.11,293.3
evt_1774291800_381,300.0,300,2026-03-23 18:50:00,USDCHF,1,2930.5,176.08,11.76,24921.11,293.3
evt_1774292100_382,300.0,300,2026-03-23 19:15:00,EURGBP,1,4280.36,45.54,16.3,26256.55,275.37
evt_1774292100_382,300.0,300,2026-03-23 19:15:00,EURUSD,4,21976.18,-10199.01,83.7,26256.55,275.37
evt_1774292100_382,300.0,300,2026-03-23 19:15:00,GBPUSD,0,0.0,0.0,0.0,26256.55,275.37
evt_1774292100_382,300.0,300,2026-03-23 19:15:00,USDCHF,0,0.0,0.0,0.0,26256.55,275.37
evt_1774298400_383,300.0,300,2026-03-23 23:15:00,EURGBP,1,4280.02,10.89,14.64,29242.49,257.96
evt_1774298400_383,300.0,300,2026-03-23 23:15:00,EURUSD,4,22036.54,-7181.19,75.36,29242.49,257.96
evt_1774298400_383,300.0,300,2026-03-23 23:15:00,GBPUSD,0,0.0,0.0,0.0,29242.49,257.96
evt_1774298400_383,300.0,300,2026-03-23 23:15:00,USDCHF,1,2925.93,39.68,10.01,29242.49,257.96
evt_1774325100_384,300.0,300,2026-03-24 04:30:00,EURGBP,1,4281.6,6.93,16.3,26261.58,276.77
evt_1774325100_384,300.0,300,2026-03-24 04:30:00,EURUSD,4,21979.98,-10009.21,83.7,26261.58,276.77
evt_1774325100_384,300.0,300,2026-03-24 04:30:00,GBPUSD,0,0.0,0.0,0.0,26261.58,276.77
evt_1774325100_384,300.0,300,2026-03-24 04:30:00,USDCHF,0,0.0,0.0,0.0,26261.58,276.77
evt_1774330802_385,300.0,300,2026-03-24 09:00:00,EURGBP,1,4278.24,-28.71,14.66,29192.54,249.24
evt_1774330802_385,300.0,300,2026-03-24 09:00:00,EURUSD,4,21981.5,-9933.29,75.3,29192.54,249.24
evt_1774330802_385,300.0,300,2026-03-24 09:00:00,GBPUSD,0,0.0,0.0,0.0,29192.54,249.24
evt_1774330802_385,300.0,300,2026-03-24 09:00:00,USDCHF,1,2932.81,-6.2,10.05,29192.54,249.24
evt_1774353600_386,300.0,300,2026-03-24 12:00:00,EURGBP,1,4282.29,33.66,16.3,26266.26,278.22
evt_1774353600_386,300.0,300,2026-03-24 12:00:00,EURUSD,4,21983.96,-9809.92,83.7,26266.26,278.22
evt_1774353600_386,300.0,300,2026-03-24 12:00:00,GBPUSD,0,0.0,0.0,0.0,26266.26,278.22
evt_1774353600_386,300.0,300,2026-03-24 12:00:00,USDCHF,0,0.0,0.0,0.0,26266.26,278.22
evt_1774355700_387,300.0,300,2026-03-24 12:35:00,EURGBP,1,4284.37,11.88,16.3,26290.35,282.26
evt_1774355700_387,300.0,300,2026-03-24 12:35:00,EURUSD,4,22005.98,-8709.08,83.7,26290.35,282.26
evt_1774355700_387,300.0,300,2026-03-24 12:35:00,GBPUSD,0,0.0,0.0,0.0,26290.35,282.26
evt_1774355700_387,300.0,300,2026-03-24 12:35:00,USDCHF,0,0.0,0.0,0.0,26290.35,282.26
evt_1774359301_388,300.0,300,2026-03-24 14:45:00,EURGBP,1,4325.25,64.0,14.79,29251.35,252.33
evt_1774359301_388,300.0,300,2026-03-24 14:45:00,EURUSD,4,21996.3,-9193.07,75.2,29251.35,252.33
evt_1774359301_388,300.0,300,2026-03-24 14:45:00,GBPUSD,0,0.0,0.0,0.0,29251.35,252.33
evt_1774359301_388,300.0,300,2026-03-24 14:45:00,USDCHF,1,2929.8,-6.2,10.02,29251.35,252.33
evt_1774364701_389,300.0,300,2026-03-24 15:30:00,EURGBP,1,4323.05,72.0,16.43,26305.31,278.45
evt_1774364701_389,300.0,300,2026-03-24 15:30:00,EURUSD,4,21982.26,-9895.33,83.57,26305.31,278.45
evt_1774364701_389,300.0,300,2026-03-24 15:30:00,GBPUSD,0,0.0,0.0,0.0,26305.31,278.45
evt_1774364701_389,300.0,300,2026-03-24 15:30:00,USDCHF,0,0.0,0.0,0.0,26305.31,278.45
evt_1774373400_390,300.0,300,2026-03-24 18:45:00,EURGBP,1,4326.05,27.0,16.45,26300.33,277.0
evt_1774373400_390,300.0,300,2026-03-24 18:45:00,EURUSD,4,21974.28,-10293.91,83.55,26300.33,277.0
evt_1774373400_390,300.0,300,2026-03-24 18:45:00,GBPUSD,0,0.0,0.0,0.0,26300.33,277.0
evt_1774373400_390,300.0,300,2026-03-24 18:45:00,USDCHF,0,0.0,0.0,0.0,26300.33,277.0
evt_1774379701_391,300.0,300,2026-03-24 21:45:00,EURGBP,1,4327.0,20.0,14.78,29275.85,250.24
evt_1774379701_391,300.0,300,2026-03-24 21:45:00,EURUSD,4,21983.02,-9857.37,75.09,29275.85,250.24
evt_1774379701_391,300.0,300,2026-03-24 21:45:00,GBPUSD,0,0.0,0.0,0.0,29275.85,250.24
evt_1774379701_391,300.0,300,2026-03-24 21:45:00,USDCHF,1,2965.84,-63.75,10.13,29275.85,250.24
evt_1774450500_392,300.0,300,2026-03-25 16:15:00,EURGBP,1,4326.55,27.0,14.78,29278.94,252.4
evt_1774450500_392,300.0,300,2026-03-25 16:15:00,EURUSD,4,21987.0,-9658.08,75.09,29278.94,252.4
evt_1774450500_392,300.0,300,2026-03-25 16:15:00,GBPUSD,0,0.0,0.0,0.0,29278.94,252.4
evt_1774450500_392,300.0,300,2026-03-25 16:15:00,USDCHF,1,2965.39,73.75,10.13,29278.94,252.4
evt_1774458000_393,300.0,300,2026-03-25 17:00:00,EURGBP,0,0.0,0.0,0.0,29794.63,245.57
evt_1774458000_393,300.0,300,2026-03-25 17:00:00,EURUSD,4,21972.01,-10407.79,73.74,29794.63,245.57
evt_1774458000_393,300.0,300,2026-03-25 17:00:00,GBPUSD,1,7822.62,-2.34,26.26,29794.63,245.57
evt_1774458000_393,300.0,300,2026-03-25 17:00:00,USDCHF,0,0.0,0.0,0.0,29794.63,245.57
evt_1774458300_394,150.0,"300,200,150",2026-03-31 13:45:00,EURGBP,2,8768.21,-142.41,18.54,47298.5,126.06
evt_1774458300_394,150.0,"300,200,150",2026-03-31 13:45:00,EURUSD,4,21748.99,-21558.54,45.98,47298.5,126.06
evt_1774458300_394,150.0,"300,200,150",2026-03-31 13:45:00,GBPUSD,1,7721.41,-134.55,16.32,47298.5,126.06
evt_1774458300_394,150.0,"300,200,150",2026-03-31 13:45:00,USDCHF,3,9059.88,-2373.34,19.15,47298.5,126.06
evt_1776143701_395,200.0,"300,200",2026-04-21 01:45:00,EURGBP,2,8795.38,-685.79,18.85,46657.04,168.78
evt_1776143701_395,200.0,"300,200",2026-04-21 01:45:00,EURUSD,2,12309.18,-3113.73,26.38,46657.04,168.78
evt_1776143701_395,200.0,"300,200",2026-04-21 01:45:00,GBPUSD,2,16449.64,-1709.77,35.26,46657.04,168.78
evt_1776143701_395,200.0,"300,200",2026-04-21 01:45:00,USDCHF,3,9102.83,-2658.5,19.51,46657.04,168.78
evt_1776902403_396,300.0,300,2026-04-23 00:15:00,EURGBP,1,4549.18,-55.65,15.1,30121.42,287.24
evt_1776902403_396,300.0,300,2026-04-23 00:15:00,EURUSD,0,0.0,0.0,0.0,30121.42,287.24
evt_1776902403_396,300.0,300,2026-04-23 00:15:00,GBPUSD,2,16402.01,-757.21,54.45,30121.42,287.24
evt_1776902403_396,300.0,300,2026-04-23 00:15:00,USDCHF,3,9170.23,-412.1,30.44,30121.42,287.24
evt_1779776100_397,300.0,300,2026-05-26 06:15:00,EURGBP,2,9832.73,-857.34,31.42,31291.71,299.95
evt_1779776100_397,300.0,300,2026-05-26 06:15:00,EURUSD,0,0.0,0.0,0.0,31291.71,299.95
evt_1779776100_397,300.0,300,2026-05-26 06:15:00,GBPUSD,2,18075.26,-1452.74,57.76,31291.71,299.95
evt_1779776100_397,300.0,300,2026-05-26 06:15:00,USDCHF,1,3383.73,-223.2,10.81,31291.71,299.95
evt_1779777900_398,300.0,300,2026-05-26 07:00:00,EURGBP,2,9833.64,-839.1,31.43,31291.02,299.87
evt_1779777900_398,300.0,300,2026-05-26 07:00:00,EURUSD,0,0.0,0.0,0.0,31291.02,299.87
evt_1779777900_398,300.0,300,2026-05-26 07:00:00,GBPUSD,2,18075.13,-1450.06,57.76,31291.02,299.87
evt_1779777900_398,300.0,300,2026-05-26 07:00:00,USDCHF,1,3382.26,-272.16,10.81,31291.02,299.87
evt_1779814800_399,300.0,300,2026-05-27 08:15:00,EURGBP,2,9864.53,-221.22,25.93,38040.78,250.12
evt_1779814800_399,300.0,300,2026-05-27 08:15:00,EURUSD,1,6730.23,-528.87,17.69,38040.78,250.12
evt_1779814800_399,300.0,300,2026-05-27 08:15:00,GBPUSD,2,18031.17,-571.02,47.4,38040.78,250.12
evt_1779814800_399,300.0,300,2026-05-27 08:15:00,USDCHF,1,3414.84,-46.4,8.98,38040.78,250.12
