event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1754509500_347,300.0,300,2025-08-07 15:00:00,USDCHF,3,4949.98,-1737.4,24.58,20139.05,217.75
evt_1754920800_348,200.0,"300,200",2025-08-15 13:45:00,EURGBP,1,2456.22,-117.99,9.54,25751.28,167.85
evt_1754920800_348,200.0,"300,200",2025-08-15 13:45:00,EURUSD,1,3108.42,41.23,12.07,25751.28,167.85
evt_1754920800_348,200.0,"300,200",2025-08-15 13:45:00,GBPUSD,3,15253.99,-2933.34,59.24,25751.28,167.85
evt_1754920800_348,200.0,"300,200",2025-08-15 13:45:00,USDCHF,3,4932.66,-1160.08,19.16,25751.28,167.85
evt_1756324800_349,300.0,300,2025-08-27 22:00:00,EURGBP,2,5085.09,-262.55,27.43,18537.92,260.67
evt_1756324800_349,300.0,300,2025-08-27 22:00:00,EURUSD,1,3210.07,-107.64,17.32,18537.92,260.67
evt_1756324800_349,300.0,300,2025-08-27 22:00:00,GBPUSD,1,5330.29,-18.17,28.75,18537.92,260.67
evt_1756324800_349,300.0,300,2025-08-27 22:00:00,USDCHF,3,4912.46,-486.88,26.5,18537.92,260.67
evt_1756900800_350,300.0,300,2025-09-03 14:15:00,EURGBP,2,5255.82,-111.49,29.84,17612.01,282.38
evt_1756900800_350,300.0,300,2025-09-03 14:15:00,EURUSD,1,3282.71,-221.37,18.64,17612.01,282.38
evt_1756900800_350,300.0,300,2025-09-03 14:15:00,GBPUSD,1,5426.84,-63.18,30.81,17612.01,282.38
evt_1756900800_350,300.0,300,2025-09-03 14:15:00,USDCHF,2,3646.65,-357.22,20.71,17612.01,282.38
evt_1757440800_351,300.0,300,2025-09-09 18:15:00,EURGBP,1,2642.46,-108.58,15.81,16712.14,298.5
evt_1757440800_351,300.0,300,2025-09-09 18:15:00,EURUSD,2,6682.79,-1014.94,39.99,16712.14,298.5
evt_1757440800_351,300.0,300,2025-09-09 18:15:00,GBPUSD,1,5548.28,58.22,33.2,16712.14,298.5
evt_1757440800_351,300.0,300,2025-09-09 18:15:00,USDCHF,1,1838.6,-36.19,11.0,16712.14,298.5
evt_1757526900_352,300.0,300,2025-09-10 17:55:00,EURGBP,1,2639.71,-163.48,15.79,16721.73,299.03
evt_1757526900_352,300.0,300,2025-09-10 17:55:00,EURUSD,2,6684.79,-1114.69,39.98,16721.73,299.03
evt_1757526900_352,300.0,300,2025-09-10 17:55:00,GBPUSD,1,5555.79,-38.54,33.22,16721.73,299.03
evt_1757526900_352,300.0,300,2025-09-10 17:55:00,USDCHF,1,1841.44,-46.2,11.01,16721.73,299.03
evt_1758117600_353,300.0,300,2025-09-17 21:00:00,EURGBP,1,2734.92,-130.41,15.62,17513.43,278.51
evt_1758117600_353,300.0,300,2025-09-17 21:00:00,EURUSD,1,3520.45,-843.6,20.1,17513.43,278.51
evt_1758117600_353,300.0,300,2025-09-17 21:00:00,GBPUSD,1,5684.67,-1362.86,32.46,17513.43,278.51
evt_1758117600_353,300.0,300,2025-09-17 21:00:00,USDCHF,3,5573.39,-1700.87,31.82,17513.43,278.51
evt_1758153600_354,300.0,300,2025-09-18 12:30:00,EURGBP,1,2733.1,-93.87,11.73,23305.29,218.83
evt_1758153600_354,300.0,300,2025-09-18 12:30:00,EURUSD,1,3506.39,208.68,15.05,23305.29,218.83
evt_1758153600_354,300.0,300,2025-09-18 12:30:00,GBPUSD,2,11468.1,-1232.56,49.21,23305.29,218.83
evt_1758153600_354,300.0,300,2025-09-18 12:30:00,USDCHF,3,5597.7,-890.33,24.02,23305.29,218.83
evt_1760000400_355,300.0,300,2025-10-09 09:00:00,EURGBP,1,2952.53,14.96,15.95,18510.62,299.77
evt_1760000400_355,300.0,300,2025-10-09 09:00:00,EURUSD,2,7396.81,-1587.48,39.96,18510.62,299.77
evt_1760000400_355,300.0,300,2025-10-09 09:00:00,GBPUSD,1,6093.72,-110.11,32.92,18510.62,299.77
evt_1760000400_355,300.0,300,2025-10-09 09:00:00,USDCHF,1,2067.56,-21.5,11.17,18510.62,299.77
evt_1760122800_356,300.0,300,2025-10-10 19:00:00,EURGBP,1,3002.95,-31.05,16.14,18602.01,297.32
evt_1760122800_356,300.0,300,2025-10-10 19:00:00,EURUSD,2,7390.96,-1880.04,39.73,18602.01,297.32
evt_1760122800_356,300.0,300,2025-10-10 19:00:00,GBPUSD,1,6141.32,74.52,33.01,18602.01,297.32
evt_1760122800_356,300.0,300,2025-10-10 19:00:00,USDCHF,1,2066.79,-470.42,11.11,18602.01,297.32
evt_1760436000_357,300.0,300,2025-10-14 10:00:00,EURGBP,0,0.0,0.0,0.0,19374.39,278.79
evt_1760436000_357,300.0,300,2025-10-14 10:00:00,EURUSD,3,11104.8,-3983.1,57.32,19374.39,278.79
evt_1760436000_357,300.0,300,2025-10-14 10:00:00,GBPUSD,1,6172.88,48.36,31.86,19374.39,278.79
evt_1760436000_357,300.0,300,2025-10-14 10:00:00,USDCHF,1,2096.72,11.31,10.82,19374.39,278.79
evt_1760475600_358,300.0,300,2025-10-14 23:30:00,EURGBP,1,3049.24,-14.0,13.57,22472.25,248.49
evt_1760475600_358,300.0,300,2025-10-14 23:30:00,EURUSD,3,11138.78,-2283.9,49.57,22472.25,248.49
evt_1760475600_358,300.0,300,2025-10-14 23:30:00,GBPUSD,1,6192.73,-94.86,27.56,22472.25,248.49
evt_1760475600_358,300.0,300,2025-10-14 23:30:00,USDCHF,1,2091.5,-6.96,9.31,22472.25,248.49
evt_1762143000_359,200.0,"300,200",2025-11-05 19:45:00,EURGBP,3,9729.08,-560.73,29.3,33201.15,163.34
evt_1762143000_359,200.0,"300,200",2025-11-05 19:45:00,EURUSD,1,3995.25,-810.84,12.03,33201.15,163.34
evt_1762143000_359,200.0,"300,200",2025-11-05 19:45:00,GBPUSD,2,12712.83,-3280.32,38.29,33201.15,163.34
evt_1762143000_359,200.0,"300,200",2025-11-05 19:45:00,USDCHF,3,6763.99,-3190.73,20.37,33201.15,163.34
evt_1762883700_360,300.0,300,2025-11-11 19:15:00,EURGBP,1,3301.35,-188.25,14.71,22436.53,271.01
evt_1762883700_360,300.0,300,2025-11-11 19:15:00,EURUSD,1,4036.0,-943.08,17.99,22436.53,271.01
evt_1762883700_360,300.0,300,2025-11-11 19:15:00,GBPUSD,2,12843.97,-657.57,57.25,22436.53,271.01
evt_1762883700_360,300.0,300,2025-11-11 19:15:00,USDCHF,1,2255.21,-24.44,10.05,22436.53,271.01
evt_1762900803_361,300.0,300,2025-11-12 08:00:00,EURGBP,1,3305.78,-276.75,14.76,22396.7,269.02
evt_1762900803_361,300.0,300,2025-11-12 08:00:00,EURUSD,1,4028.59,-572.46,17.99,22396.7,269.02
evt_1762900803_361,300.0,300,2025-11-12 08:00:00,GBPUSD,2,12803.8,-1460.97,57.17,22396.7,269.02
evt_1762900803_361,300.0,300,2025-11-12 08:00:00,USDCHF,1,2258.54,-103.4,10.08,22396.7,269.02
evt_1762943101_362,300.0,300,2025-11-12 10:25:01,EURGBP,1,3303.38,-228.75,14.74,22412.23,270.81
evt_1762943101_362,300.0,300,2025-11-12 10:25:01,EURUSD,1,4031.82,-734.28,17.99,22412.23,270.81
evt_1762943101_362,300.0,300,2025-11-12 10:25:01,GBPUSD,2,12823.2,-1072.92,57.22,22412.23,270.81
evt_1762943101_362,300.0,300,2025-11-12 10:25:01,USDCHF,1,2253.83,18.8,10.06,22412.23,270.81
evt_1762944300_363,200.0,"300,200",2025-11-14 15:00:00,EURGBP,2,6634.43,-648.0,20.69,32071.71,179.29
evt_1762944300_363,200.0,"300,200",2025-11-14 15:00:00,EURUSD,2,8152.83,-2387.0,25.42,32071.71,179.29
evt_1762944300_363,200.0,"300,200",2025-11-14 15:00:00,GBPUSD,2,12837.14,-794.07,40.03,32071.71,179.29
evt_1762944300_363,200.0,"300,200",2025-11-14 15:00:00,USDCHF,2,4447.31,-1400.6,13.87,32071.71,179.29
evt_1763595300_364,300.0,300,2025-11-20 05:30:00,EURGBP,1,3310.28,-166.5,16.03,20650.83,289.63
evt_1763595300_364,300.0,300,2025-11-20 05:30:00,EURUSD,0,0.0,0.0,0.0,20650.83,289.63
evt_1763595300_364,300.0,300,2025-11-20 05:30:00,GBPUSD,2,12715.07,-3235.47,61.57,20650.83,289.63
evt_1763595300_364,300.0,300,2025-11-20 05:30:00,USDCHF,2,4625.49,-706.44,22.4,20650.83,289.63
evt_1763657100_365,300.0,300,2025-11-20 17:30:00,EURGBP,1,3389.93,53.13,16.31,20778.92,294.29
evt_1763657100_365,300.0,300,2025-11-20 17:30:00,EURUSD,0,0.0,0.0,0.0,20778.92,294.29
evt_1763657100_365,300.0,300,2025-11-20 17:30:00,GBPUSD,2,12765.58,-2225.37,61.44,20778.92,294.29
evt_1763657100_365,300.0,300,2025-11-20 17:30:00,USDCHF,2,4623.42,-637.68,22.25,20778.92,294.29
evt_1763664001_366,300.0,300,2025-11-25 14:25:01,EURGBP,1,3383.61,-150.92,12.4,27277.75,223.4
evt_1763664001_366,300.0,300,2025-11-25 14:25:01,EURUSD,1,4128.46,-110.98,15.13,27277.75,223.4
evt_1763664001_366,300.0,300,2025-11-25 14:25:01,GBPUSD,2,12792.88,-1679.37,46.9,27277.75,223.4
evt_1763664001_366,300.0,300,2025-11-25 14:25:01,USDCHF,3,6972.81,-1216.47,25.56,27277.75,223.4
evt_1764738000_367,300.0,300,2025-12-03 08:15:00,EURGBP,1,3430.05,-205.14,16.15,21241.06,296.73
evt_1764738000_367,300.0,300,2025-12-03 08:15:00,EURUSD,2,8478.58,-2400.42,39.92,21241.06,296.73
evt_1764738000_367,300.0,300,2025-12-03 08:15:00,GBPUSD,1,6951.94,124.95,32.73,21241.06,296.73
evt_1764738000_367,300.0,300,2025-12-03 08:15:00,USDCHF,1,2380.48,-180.18,11.21,21241.06,296.73
evt_1764961200_368,300.0,300,2025-12-08 09:30:00,EURGBP,1,3455.62,-109.81,13.49,25618.69,244.92
evt_1764961200_368,300.0,300,2025-12-08 09:30:00,EURUSD,3,12780.13,-3036.86,49.89,25618.69,244.92
evt_1764961200_368,300.0,300,2025-12-08 09:30:00,GBPUSD,1,6997.62,-69.3,27.31,25618.69,244.92
evt_1764961200_368,300.0,300,2025-12-08 09:30:00,USDCHF,1,2385.33,-42.57,9.31,25618.69,244.92
evt_1765360800_369,300.0,300,2025-12-10 10:30:00,EURGBP,1,3456.09,-100.33,13.46,25679.76,246.03
evt_1765360800_369,300.0,300,2025-12-10 10:30:00,EURUSD,3,12774.87,-2773.82,49.75,25679.76,246.03
evt_1765360800_369,300.0,300,2025-12-10 10:30:00,GBPUSD,1,7060.24,-30.74,27.49,25679.76,246.03
evt_1765360800_369,300.0,300,2025-12-10 10:30:00,USDCHF,1,2388.56,-201.96,9.3,25679.76,246.03
evt_1765422000_370,150.0,"300,200,150",2025-12-30 12:30:00,EURGBP,2,7052.27,-563.76,15.36,45902.3,110.49
evt_1765422000_370,150.0,"300,200,150",2025-12-30 12:30:00,EURUSD,4,17310.28,-10006.45,37.71,45902.3,110.49
evt_1765422000_370,150.0,"300,200,150",2025-12-30 12:30:00,GBPUSD,2,14471.75,-2300.5,31.53,45902.3,110.49
evt_1765422000_370,150.0,"300,200,150",2025-12-30 12:30:00,USDCHF,3,7068.0,-3560.69,15.4,45902.3,110.49
evt_1768194000_371,300.0,300,2026-01-12 06:30:00,EURGBP,3,10553.0,-793.8,42.23,24991.78,271.63
evt_1768194000_371,300.0,300,2026-01-12 06:30:00,EURUSD,1,4498.48,-204.58,18.0,24991.78,271.63
evt_1768194000_371,300.0,300,2026-01-12 06:30:00,GBPUSD,1,7446.82,-196.47,29.8,24991.78,271.63
evt_1768194000_371,300.0,300,2026-01-12 06:30:00,USDCHF,1,2493.47,8.32,9.98,24991.78,271.63
evt_1768402800_372,300.0,300,2026-01-14 15:15:00,EURGBP,3,10526.15,-1330.83,41.87,25142.79,270.99
evt_1768402800_372,300.0,300,2026-01-14 15:15:00,EURUSD,1,4565.9,-239.12,18.16,25142.79,270.99
evt_1768402800_372,300.0,300,2026-01-14 15:15:00,GBPUSD,1,7528.19,-76.16,29.94,25142.79,270.99
evt_1768402800_372,300.0,300,2026-01-14 15:15:00,USDCHF,1,2522.55,-47.25,10.03,25142.79,270.99
evt_1768464600_373,300.0,300,2026-01-15 10:45:00,EURGBP,3,10515.22,-1549.53,41.85,25125.2,269.69
evt_1768464600_373,300.0,300,2026-01-15 10:45:00,EURUSD,1,4559.27,-570.36,18.15,25125.2,269.69
evt_1768464600_373,300.0,300,2026-01-15 10:45:00,GBPUSD,1,7525.73,-164.64,29.95,25125.2,269.69
evt_1768464600_373,300.0,300,2026-01-15 10:45:00,USDCHF,1,2524.98,-85.05,10.05,25125.2,269.69
evt_1768483200_374,300.0,300,2026-01-15 13:20:00,EURGBP,3,10530.77,-1238.49,41.91,25129.95,272.34
evt_1768483200_374,300.0,300,2026-01-15 13:20:00,EURUSD,1,4560.53,-507.64,18.15,25129.95,272.34
evt_1768483200_374,300.0,300,2026-01-15 13:20:00,GBPUSD,1,7516.54,19.04,29.91,25129.95,272.34
evt_1768483200_374,300.0,300,2026-01-15 13:20:00,USDCHF,1,2522.11,-16.8,10.04,25129.95,272.34
evt_1768568400_375,300.0,300,2026-01-16 17:30:00,EURGBP,3,10530.65,-1240.92,41.82,25181.89,267.69
evt_1768568400_375,300.0,300,2026-01-16 17:30:00,EURUSD,1,4543.04,-1381.8,18.04,25181.89,267.69
evt_1768568400_375,300.0,300,2026-01-16 17:30:00,GBPUSD,1,7554.56,-398.89,30.0,25181.89,267.69
evt_1768568400_375,300.0,300,2026-01-16 17:30:00,USDCHF,1,2553.64,55.12,10.14,25181.89,267.69
evt_1768587300_376,300.0,300,2026-01-19 00:00:00,EURGBP,3,10538.67,-1080.54,41.88,25164.26,267.32
evt_1768587300_376,300.0,300,2026-01-19 00:00:00,EURUSD,1,4539.4,-1564.08,18.04,25164.26,267.32
evt_1768587300_376,300.0,300,2026-01-19 00:00:00,GBPUSD,1,7538.8,-714.16,29.96,25164.26,267.32
evt_1768587300_376,300.0,300,2026-01-19 00:00:00,USDCHF,1,2547.4,202.46,10.12,25164.26,267.32
evt_1768795500_377,300.0,300,2026-01-19 04:45:00,EURGBP,3,10544.13,-971.19,41.84,25202.42,271.61
evt_1768795500_377,300.0,300,2026-01-19 04:45:00,EURUSD,1,4554.06,-831.04,18.07,25202.42,271.61
evt_1768795500_377,300.0,300,2026-01-19 04:45:00,GBPUSD,1,7563.37,-222.61,30.01,25202.42,271.61
evt_1768795500_377,300.0,300,2026-01-19 04:45:00,USDCHF,1,2540.85,-39.22,10.08,25202.42,271.61
evt_1768819500_378,300.0,300,2026-01-19 11:15:00,EURGBP,3,10535.87,-1136.43,41.81,25200.59,271.08
evt_1768819500_378,300.0,300,2026-01-19 11:15:00,EURUSD,1,4553.2,-874.16,18.07,25200.59,271.08
evt_1768819500_378,300.0,300,2026-01-19 11:15:00,GBPUSD,1,7568.06,-128.82,30.03,25200.59,271.08
evt_1768819500_378,300.0,300,2026-01-19 11:15:00,USDCHF,1,2543.46,-113.42,10.09,25200.59,271.08
evt_1770141600_379,300.0,300,2026-02-04 05:15:00,EURGBP,2,7638.08,-404.73,27.09,28198.83,245.89
evt_1770141600_379,300.0,300,2026-02-04 05:15:00,EURUSD,1,4894.93,-55.89,17.36,28198.83,245.89
evt_1770141600_379,300.0,300,2026-02-04 05:15:00,GBPUSD,1,8082.41,-53.1,28.66,28198.83,245.89
evt_1770141600_379,300.0,300,2026-02-04 05:15:00,USDCHF,3,7583.41,-3917.42,26.89,28198.83,245.89
evt_1770224400_380,300.0,300,2026-02-04 17:00:00,EURGBP,2,7639.76,-371.1,27.09,28197.88,246.34
evt_1770224400_380,300.0,300,2026-02-04 17:00:00,EURUSD,1,4893.69,-117.99,17.35,28197.88,246.34
evt_1770224400_380,300.0,300,2026-02-04 17:00:00,GBPUSD,1,8078.57,-79.06,28.65,28197.88,246.34
evt_1770224400_380,300.0,300,2026-02-04 17:00:00,USDCHF,3,7585.86,-3835.92,26.9,28197.88,246.34
evt_1770364800_381,300.0,300,2026-02-06 09:00:00,EURGBP,2,7737.13,-130.83,27.42,28217.94,246.85
evt_1770364800_381,300.0,300,2026-02-06 09:00:00,EURUSD,1,4881.81,-712.08,17.3,28217.94,246.85
evt_1770364800_381,300.0,300,2026-02-06 09:00:00,GBPUSD,1,8002.88,-66.08,28.36,28217.94,246.85
evt_1770364800_381,300.0,300,2026-02-06 09:00:00,USDCHF,3,7596.13,-3493.62,26.92,28217.94,246.85
evt_1770804000_382,300.0,300,2026-02-11 10:00:00,EURGBP,1,3920.76,34.2,15.93,24615.07,273.25
evt_1770804000_382,300.0,300,2026-02-11 10:00:00,EURUSD,1,5004.17,-562.8,20.33,24615.07,273.25
evt_1770804000_382,300.0,300,2026-02-11 10:00:00,GBPUSD,1,8204.82,1.2,33.33,24615.07,273.25
evt_1770804000_382,300.0,300,2026-02-11 10:00:00,USDCHF,3,7485.32,-7187.2,30.41,24615.07,273.25
evt_1770825600_383,300.0,300,2026-02-11 16:00:00,EURGBP,1,3910.55,-67.5,15.81,24741.7,280.67
evt_1770825600_383,300.0,300,2026-02-11 16:00:00,EURUSD,1,5033.9,-226.84,20.35,24741.7,280.67
evt_1770825600_383,300.0,300,2026-02-11 16:00:00,GBPUSD,1,8265.39,-246.84,33.41,24741.7,280.67
evt_1770825600_383,300.0,300,2026-02-11 16:00:00,USDCHF,3,7531.87,-5635.44,30.44,24741.7,280.67
evt_1770897600_384,300.0,300,2026-02-12 13:45:00,EURGBP,1,3961.59,18.2,16.0,24758.88,277.17
evt_1770897600_384,300.0,300,2026-02-12 13:45:00,EURUSD,1,5038.99,-481.24,20.35,24758.88,277.17
evt_1770897600_384,300.0,300,2026-02-12 13:45:00,GBPUSD,1,8257.83,-1.21,33.35,24758.88,277.17
evt_1770897600_384,300.0,300,2026-02-12 13:45:00,USDCHF,3,7500.48,-6681.9,30.29,24758.88,277.17
evt_1770913500_385,300.0,300,2026-02-12 16:30:00,EURGBP,1,3957.27,-30.03,15.97,24777.79,279.93
evt_1770913500_385,300.0,300,2026-02-12 16:30:00,EURUSD,1,5038.22,-443.08,20.33,24777.79,279.93
evt_1770913500_385,300.0,300,2026-02-12 16:30:00,GBPUSD,1,8265.39,150.04,33.36,24777.79,279.93
evt_1770913500_385,300.0,300,2026-02-12 16:30:00,USDCHF,3,7516.91,-6134.22,30.34,24777.79,279.93
evt_1770969600_386,300.0,300,2026-02-13 08:00:00,EURGBP,1,3966.33,-108.29,15.98,24824.32,282.74
evt_1770969600_386,300.0,300,2026-02-13 08:00:00,EURUSD,1,5028.6,38.16,20.26,24824.32,282.74
evt_1770969600_386,300.0,300,2026-02-13 08:00:00,GBPUSD,1,8298.99,-23.18,33.43,24824.32,282.74
evt_1770969600_386,300.0,300,2026-02-13 08:00:00,USDCHF,3,7530.4,-5684.34,30.33,24824.32,282.74
evt_1770998400_387,300.0,300,2026-02-13 16:30:00,EURGBP,1,3962.59,-33.67,15.96,24820.66,280.36
evt_1770998400_387,300.0,300,2026-02-13 16:30:00,EURUSD,1,5031.95,-129.32,20.27,24820.66,280.36
evt_1770998400_387,300.0,300,2026-02-13 16:30:00,GBPUSD,1,8312.53,-70.76,33.49,24820.66,280.36
evt_1770998400_387,300.0,300,2026-02-13 16:30:00,USDCHF,3,7513.58,-6245.06,30.27,24820.66,280.36
evt_1771297200_388,300.0,300,2026-02-17 04:15:00,EURGBP,1,4001.22,5.52,16.01,24996.65,283.8
evt_1771297200_388,300.0,300,2026-02-17 04:15:00,EURUSD,1,5093.31,73.1,20.38,24996.65,283.8
evt_1771297200_388,300.0,300,2026-02-17 04:15:00,GBPUSD,1,8374.45,39.36,33.5,24996.65,283.8
evt_1771297200_388,300.0,300,2026-02-17 04:15:00,USDCHF,3,7527.67,-5775.62,30.11,24996.65,283.8
evt_1771416000_389,200.0,"300,200",2026-02-24 23:45:00,EURGBP,1,4056.66,-69.75,10.57,38383.53,180.31
evt_1771416000_389,200.0,"300,200",2026-02-24 23:45:00,EURUSD,2,10170.84,-2080.08,26.5,38383.53,180.31
evt_1771416000_389,200.0,"300,200",2026-02-24 23:45:00,GBPUSD,2,16588.27,-1382.52,43.22,38383.53,180.31
evt_1771416000_389,200.0,"300,200",2026-02-24 23:45:00,USDCHF,3,7567.76,-4439.02,19.72,38383.53,180.31
evt_1772103600_390,300.0,300,2026-02-26 17:15:00,EURGBP,1,4057.4,-129.27,13.44,30189.63,238.13
evt_1772103600_390,300.0,300,2026-02-26 17:15:00,EURUSD,2,10182.84,-1479.6,33.73,30189.63,238.13
evt_1772103600_390,300.0,300,2026-02-26 17:15:00,GBPUSD,1,8374.28,204.6,27.74,30189.63,238.13
evt_1772103600_390,300.0,300,2026-02-26 17:15:00,USDCHF,3,7575.1,-4194.52,25.09,30189.63,238.13
evt_1772180100_391,300.0,300,2026-03-02 10:15:00,EURGBP,2,8165.49,-843.51,31.6,25842.78,259.99
evt_1772180100_391,300.0,300,2026-03-02 10:15:00,EURUSD,2,10110.7,-5086.8,39.12,25842.78,259.99
evt_1772180100_391,300.0,300,2026-03-02 10:15:00,GBPUSD,0,0.0,0.0,0.0,25842.78,259.99
evt_1772180100_391,300.0,300,2026-03-02 10:15:00,USDCHF,3,7566.59,-4478.14,29.28,25842.78,259.99
evt_1772488800_392,200.0,"300,200",2026-03-16 17:30:00,EURGBP,2,8076.44,-1002.32,20.53,39337.04,153.36
evt_1772488800_392,200.0,"300,200",2026-03-16 17:30:00,EURUSD,4,20004.61,-17621.32,50.85,39337.04,153.36
evt_1772488800_392,200.0,"300,200",2026-03-16 17:30:00,GBPUSD,1,8441.94,-171.45,21.46,39337.04,153.36
evt_1772488800_392,200.0,"300,200",2026-03-16 17:30:00,USDCHF,1,2814.05,54.74,7.15,39337.04,153.36
evt_1774044000_393,300.0,300,2026-03-20 22:00:00,EURGBP,0,0.0,0.0,0.0,22984.76,299.27
evt_1774044000_393,300.0,300,2026-03-20 22:00:00,EURUSD,4,20121.67,-11768.2,87.54,22984.76,299.27
evt_1774044000_393,300.0,300,2026-03-20 22:00:00,GBPUSD,0,0.0,0.0,0.0,22984.76,299.27
evt_1774044000_393,300.0,300,2026-03-20 22:00:00,USDCHF,1,2863.09,-7.26,12.46,22984.76,299.27
evt_1774048801_394,300.0,300,2026-03-23 00:00:00,EURGBP,1,4198.4,135.8,15.46,27155.3,248.79
evt_1774048801_394,300.0,300,2026-03-23 00:00:00,EURUSD,4,20096.06,-13048.57,74.0,27155.3,248.79
evt_1774048801_394,300.0,300,2026-03-23 00:00:00,GBPUSD,0,0.0,0.0,0.0,27155.3,248.79
evt_1774048801_394,300.0,300,2026-03-23 00:00:00,USDCHF,1,2860.84,-82.28,10.54,27155.3,248.79
evt_1774240800_395,300.0,300,2026-03-23 09:30:00,EURGBP,1,4206.89,-42.68,15.5,27146.42,243.06
evt_1774240800_395,300.0,300,2026-03-23 09:30:00,EURUSD,4,20069.58,-14372.49,73.93,27146.42,243.06
evt_1774240800_395,300.0,300,2026-03-23 09:30:00,GBPUSD,0,0.0,0.0,0.0,27146.42,243.06
evt_1774240800_395,300.0,300,2026-03-23 09:30:00,USDCHF,1,2869.95,-318.23,10.57,27146.42,243.06
evt_1774275000_396,300.0,300,2026-03-23 14:10:00,EURGBP,1,4196.41,139.68,15.42,27209.67,258.62
evt_1774275000_396,300.0,300,2026-03-23 14:10:00,EURUSD,4,20146.75,-10513.96,74.04,27209.67,258.62
evt_1774275000_396,300.0,300,2026-03-23 14:10:00,GBPUSD,0,0.0,0.0,0.0,27209.67,258.62
evt_1774275000_396,300.0,300,2026-03-23 14:10:00,USDCHF,1,2866.5,-104.06,10.53,27209.67,258.62
evt_1774278000_397,300.0,300,2026-03-23 15:00:00,EURGBP,0,0.0,0.0,0.0,28811.79,241.54
evt_1774278000_397,300.0,300,2026-03-23 15:00:00,EURUSD,4,20129.16,-11393.67,69.86,28811.79,241.54
evt_1774278000_397,300.0,300,2026-03-23 15:00:00,GBPUSD,1,8682.64,20.8,30.14,28811.79,241.54
evt_1774278000_397,300.0,300,2026-03-23 15:00:00,USDCHF,0,0.0,0.0,0.0,28811.79,241.54
evt_1774282200_398,300.0,300,2026-03-23 16:15:00,EURGBP,1,4194.77,64.99,17.21,24379.32,297.46
evt_1774282200_398,300.0,300,2026-03-23 16:15:00,EURUSD,4,20184.55,-8623.89,82.79,24379.32,297.46
evt_1774282200_398,300.0,300,2026-03-23 16:15:00,GBPUSD,0,0.0,0.0,0.0,24379.32,297.46
evt_1774282200_398,300.0,300,2026-03-23 16:15:00,USDCHF,0,0.0,0.0,0.0,24379.32,297.46
evt_1774292100_399,300.0,300,2026-03-23 19:15:00,EURGBP,1,4193.89,44.62,17.21,24363.81,295.23
evt_1774292100_399,300.0,300,2026-03-23 19:15:00,EURUSD,4,20169.92,-9355.53,82.79,24363.81,295.23
evt_1774292100_399,300.0,300,2026-03-23 19:15:00,GBPUSD,0,0.0,0.0,0.0,24363.81,295.23
evt_1774292100_399,300.0,300,2026-03-23 19:15:00,USDCHF,0,0.0,0.0,0.0,24363.81,295.23
evt_1774301700_400,300.0,300,2026-03-23 21:35:00,EURGBP,1,4237.08,16.66,15.48,27366.77,278.96
evt_1774301700_400,300.0,300,2026-03-23 21:35:00,EURUSD,4,20256.85,-5009.24,74.02,27366.77,278.96
evt_1774301700_400,300.0,300,2026-03-23 21:35:00,GBPUSD,0,0.0,0.0,0.0,27366.77,278.96
evt_1774301700_400,300.0,300,2026-03-23 21:35:00,USDCHF,1,2872.84,52.46,10.5,27366.77,278.96
evt_1774306500_401,300.0,300,2026-03-23 23:15:00,EURGBP,1,4236.78,10.78,15.5,27340.84,273.61
evt_1774306500_401,300.0,300,2026-03-23 23:15:00,EURUSD,4,20225.32,-6585.75,73.97,27340.84,273.61
evt_1774306500_401,300.0,300,2026-03-23 23:15:00,GBPUSD,0,0.0,0.0,0.0,27340.84,273.61
evt_1774306500_401,300.0,300,2026-03-23 23:15:00,USDCHF,1,2878.74,39.04,10.53,27340.84,273.61
evt_1774323000_402,300.0,300,2026-03-24 03:30:00,EURGBP,1,4236.69,8.82,17.35,24416.71,297.23
evt_1774323000_402,300.0,300,2026-03-24 03:30:00,EURUSD,4,20180.02,-8850.35,82.65,24416.71,297.23
evt_1774323000_402,300.0,300,2026-03-24 03:30:00,GBPUSD,0,0.0,0.0,0.0,24416.71,297.23
evt_1774323000_402,300.0,300,2026-03-24 03:30:00,USDCHF,0,0.0,0.0,0.0,24416.71,297.23
evt_1774325700_403,300.0,300,2026-03-24 04:30:00,EURGBP,1,4238.35,6.86,17.36,24411.76,296.13
evt_1774325700_403,300.0,300,2026-03-24 04:30:00,EURUSD,4,20173.41,-9181.33,82.64,24411.76,296.13
evt_1774325700_403,300.0,300,2026-03-24 04:30:00,GBPUSD,0,0.0,0.0,0.0,24411.76,296.13
evt_1774325700_403,300.0,300,2026-03-24 04:30:00,USDCHF,0,0.0,0.0,0.0,24411.76,296.13
evt_1774330802_404,300.0,300,2026-03-24 09:00:00,EURGBP,1,4235.02,-28.42,15.52,27295.33,265.1
evt_1774330802_404,300.0,300,2026-03-24 09:00:00,EURUSD,4,20174.8,-9111.65,73.91,27295.33,265.1
evt_1774330802_404,300.0,300,2026-03-24 09:00:00,GBPUSD,0,0.0,0.0,0.0,27295.33,265.1
evt_1774330802_404,300.0,300,2026-03-24 09:00:00,USDCHF,1,2885.51,-6.1,10.57,27295.33,265.1
