event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1768464600_348,300.0,300,2026-01-15 10:45:00,EURGBP,3,5452.34,-803.46,42.73,12760.61,278.17
evt_1768464600_348,300.0,300,2026-01-15 10:45:00,EURUSD,1,2558.78,-320.1,20.05,12760.61,278.17
evt_1768464600_348,300.0,300,2026-01-15 10:45:00,GBPUSD,1,3426.89,-74.97,26.86,12760.61,278.17
evt_1768464600_348,300.0,300,2026-01-15 10:45:00,USDCHF,1,1322.61,-44.55,10.36,12760.61,278.17
evt_1768483200_349,300.0,300,2026-01-15 13:20:00,EURGBP,3,5460.4,-642.18,42.78,12763.7,280.79
evt_1768483200_349,300.0,300,2026-01-15 13:20:00,EURUSD,1,2559.48,-284.9,20.05,12763.7,280.79
evt_1768483200_349,300.0,300,2026-01-15 13:20:00,GBPUSD,1,3422.71,8.67,26.82,12763.7,280.79
evt_1768483200_349,300.0,300,2026-01-15 13:20:00,USDCHF,1,1321.11,-8.8,10.35,12763.7,280.79
evt_1768568400_350,300.0,300,2026-01-16 17:30:00,EURGBP,3,5460.34,-643.44,42.62,12811.44,275.18
evt_1768568400_350,300.0,300,2026-01-16 17:30:00,EURUSD,1,2549.67,-775.5,19.9,12811.44,275.18
evt_1768568400_350,300.0,300,2026-01-16 17:30:00,GBPUSD,1,3476.43,-183.56,27.14,12811.44,275.18
evt_1768568400_350,300.0,300,2026-01-16 17:30:00,USDCHF,1,1325.0,28.6,10.34,12811.44,275.18
evt_1768602901_351,300.0,300,2026-01-19 00:00:00,EURGBP,3,5464.49,-560.28,42.68,12803.06,274.05
evt_1768602901_351,300.0,300,2026-01-19 00:00:00,EURUSD,1,2547.62,-877.8,19.9,12803.06,274.05
evt_1768602901_351,300.0,300,2026-01-19 00:00:00,GBPUSD,1,3469.18,-328.64,27.1,12803.06,274.05
evt_1768602901_351,300.0,300,2026-01-19 00:00:00,USDCHF,1,1321.77,105.05,10.32,12803.06,274.05
evt_1768795500_352,300.0,300,2026-01-19 05:00:00,EURGBP,3,5466.7,-516.18,42.64,12821.93,278.44
evt_1768795500_352,300.0,300,2026-01-19 05:00:00,EURUSD,1,2555.72,-473.0,19.93,12821.93,278.44
evt_1768795500_352,300.0,300,2026-01-19 05:00:00,GBPUSD,1,3480.75,-97.24,27.15,12821.93,278.44
evt_1768795500_352,300.0,300,2026-01-19 05:00:00,USDCHF,1,1318.76,-7.15,10.29,12821.93,278.44
evt_1768819500_353,300.0,300,2026-01-19 11:15:00,EURGBP,3,5463.05,-589.26,42.61,12820.78,277.86
evt_1768819500_353,300.0,300,2026-01-19 11:15:00,EURUSD,1,2555.37,-490.6,19.93,12820.78,277.86
evt_1768819500_353,300.0,300,2026-01-19 11:15:00,GBPUSD,1,3482.65,-59.28,27.16,12820.78,277.86
evt_1768819500_353,300.0,300,2026-01-19 11:15:00,USDCHF,1,1319.72,-58.85,10.29,12820.78,277.86
evt_1770177600_354,300.0,300,2026-02-04 05:15:00,EURGBP,2,3970.08,-211.6,27.63,14366.4,252.61
evt_1770177600_354,300.0,300,2026-02-04 05:15:00,EURUSD,1,2743.05,-31.32,19.09,14366.4,252.61
evt_1770177600_354,300.0,300,2026-02-04 05:15:00,GBPUSD,1,3698.73,-24.3,25.75,14366.4,252.61
evt_1770177600_354,300.0,300,2026-02-04 05:15:00,USDCHF,3,3954.54,-2038.66,27.53,14366.4,252.61
evt_1770224400_355,300.0,300,2026-02-04 17:00:00,EURGBP,2,3970.95,-194.12,27.64,14366.1,253.02
evt_1770224400_355,300.0,300,2026-02-04 17:00:00,EURUSD,1,2742.36,-66.12,19.09,14366.1,253.02
evt_1770224400_355,300.0,300,2026-02-04 17:00:00,GBPUSD,1,3696.97,-36.18,25.73,14366.1,253.02
evt_1770224400_355,300.0,300,2026-02-04 17:00:00,USDCHF,3,3955.82,-1996.16,27.54,14366.1,253.02
evt_1770364800_356,300.0,300,2026-02-06 09:00:00,EURGBP,2,3998.96,-67.62,27.85,14358.17,253.67
evt_1770364800_356,300.0,300,2026-02-06 09:00:00,EURUSD,1,2735.7,-399.04,19.05,14358.17,253.67
evt_1770364800_356,300.0,300,2026-02-06 09:00:00,GBPUSD,1,3662.33,-30.24,25.51,14358.17,253.67
evt_1770364800_356,300.0,300,2026-02-06 09:00:00,USDCHF,3,3961.17,-1817.66,27.59,14358.17,253.67
evt_1770804000_357,300.0,300,2026-02-11 10:00:00,EURGBP,1,2047.51,17.86,16.35,12523.31,281.24
evt_1770804000_357,300.0,300,2026-02-11 10:00:00,EURUSD,1,2811.87,-316.24,22.45,12523.31,281.24
evt_1770804000_357,300.0,300,2026-02-11 10:00:00,GBPUSD,1,3760.54,0.55,30.03,12523.31,281.24
evt_1770804000_357,300.0,300,2026-02-11 10:00:00,USDCHF,3,3903.39,-3743.76,31.17,12523.31,281.24
evt_1770825600_358,300.0,300,2026-02-11 16:00:00,EURGBP,1,2042.17,-35.25,16.27,12552.46,290.0
evt_1770825600_358,300.0,300,2026-02-11 16:00:00,EURUSD,1,2825.63,-127.33,22.51,12552.46,290.0
evt_1770825600_358,300.0,300,2026-02-11 16:00:00,GBPUSD,1,3756.99,-112.2,29.93,12552.46,290.0
evt_1770825600_358,300.0,300,2026-02-11 16:00:00,USDCHF,3,3927.66,-2934.56,31.29,12552.46,290.0
evt_1770897600_359,300.0,300,2026-02-12 13:45:00,EURGBP,1,2089.63,9.6,16.52,12651.22,284.26
evt_1770897600_359,300.0,300,2026-02-12 13:45:00,EURUSD,1,2828.49,-270.13,22.36,12651.22,284.26
evt_1770897600_359,300.0,300,2026-02-12 13:45:00,GBPUSD,1,3821.8,-0.56,30.21,12651.22,284.26
evt_1770897600_359,300.0,300,2026-02-12 13:45:00,USDCHF,3,3911.29,-3480.26,30.92,12651.22,284.26
evt_1770913500_360,300.0,300,2026-02-12 16:30:00,EURGBP,1,2087.35,-15.84,16.49,12660.57,287.02
evt_1770913500_360,300.0,300,2026-02-12 16:30:00,EURUSD,1,2828.06,-248.71,22.34,12660.57,287.02
evt_1770913500_360,300.0,300,2026-02-12 16:30:00,GBPUSD,1,3825.3,69.44,30.21,12660.57,287.02
evt_1770913500_360,300.0,300,2026-02-12 16:30:00,USDCHF,3,3919.86,-3194.66,30.96,12660.57,287.02
evt_1770969600_361,300.0,300,2026-02-13 08:00:00,EURGBP,1,2092.13,-57.12,16.54,12651.05,290.98
evt_1770969600_361,300.0,300,2026-02-13 08:00:00,EURUSD,1,2822.66,21.42,22.31,12651.05,290.98
evt_1770969600_361,300.0,300,2026-02-13 08:00:00,GBPUSD,1,3809.37,-10.64,30.11,12651.05,290.98
evt_1770969600_361,300.0,300,2026-02-13 08:00:00,USDCHF,3,3926.9,-2960.06,31.04,12651.05,290.98
evt_1770998400_362,300.0,300,2026-02-13 16:30:00,EURGBP,1,2090.16,-17.76,16.53,12648.41,288.49
evt_1770998400_362,300.0,300,2026-02-13 16:30:00,EURUSD,1,2824.54,-72.59,22.33,12648.41,288.49
evt_1770998400_362,300.0,300,2026-02-13 16:30:00,GBPUSD,1,3815.59,-32.48,30.17,12648.41,288.49
evt_1770998400_362,300.0,300,2026-02-13 16:30:00,USDCHF,3,3918.13,-3252.46,30.98,12648.41,288.49
evt_1771297200_363,300.0,300,2026-02-17 04:15:00,EURGBP,1,2087.59,2.88,16.45,12692.29,293.5
evt_1771297200_363,300.0,300,2026-02-17 04:15:00,EURUSD,1,2866.47,41.14,22.58,12692.29,293.5
evt_1771297200_363,300.0,300,2026-02-17 04:15:00,GBPUSD,1,3812.76,17.92,30.04,12692.29,293.5
evt_1771297200_363,300.0,300,2026-02-17 04:15:00,USDCHF,3,3925.47,-3007.66,30.93,12692.29,293.5
evt_1771416000_364,200.0,"300,200",2026-02-24 23:45:00,EURGBP,1,2137.38,-36.75,10.97,19492.1,186.31
evt_1771416000_364,200.0,"300,200",2026-02-24 23:45:00,EURUSD,2,5721.09,-1173.2,29.35,19492.1,186.31
evt_1771416000_364,200.0,"300,200",2026-02-24 23:45:00,GBPUSD,2,7687.25,-640.68,39.44,19492.1,186.31
evt_1771416000_364,200.0,"300,200",2026-02-24 23:45:00,USDCHF,3,3946.38,-2310.66,20.25,19492.1,186.31
evt_1772103600_365,300.0,300,2026-02-26 17:15:00,EURGBP,1,2137.77,-68.11,13.65,15665.29,240.17
evt_1772103600_365,300.0,300,2026-02-26 17:15:00,EURUSD,2,5727.85,-835.43,36.56,15665.29,240.17
evt_1772103600_365,300.0,300,2026-02-26 17:15:00,GBPUSD,1,3849.47,94.05,24.57,15665.29,240.17
evt_1772103600_365,300.0,300,2026-02-26 17:15:00,USDCHF,3,3950.2,-2183.16,25.22,15665.29,240.17
evt_1772180100_366,300.0,300,2026-03-02 10:15:00,EURGBP,2,4302.25,-444.43,30.87,13935.29,251.24
evt_1772180100_366,300.0,300,2026-03-02 10:15:00,EURUSD,2,5687.27,-2864.48,40.81,13935.29,251.24
evt_1772180100_366,300.0,300,2026-03-02 10:15:00,GBPUSD,0,0.0,0.0,0.0,13935.29,251.24
evt_1772180100_366,300.0,300,2026-03-02 10:15:00,USDCHF,3,3945.77,-2331.06,28.31,13935.29,251.24
evt_1772488800_367,150.0,"300,200,150",2026-03-16 17:30:00,EURGBP,2,4232.57,-526.75,20.47,20672.06,147.58
evt_1772488800_367,150.0,"300,200,150",2026-03-16 17:30:00,EURUSD,4,11208.09,-9906.83,54.22,20672.06,147.58
evt_1772488800_367,150.0,"300,200,150",2026-03-16 17:30:00,GBPUSD,1,3788.9,-76.95,18.33,20672.06,147.58
evt_1772488800_367,150.0,"300,200,150",2026-03-16 17:30:00,USDCHF,1,1442.5,28.06,6.98,20672.06,147.58
evt_1774044000_368,300.0,300,2026-03-23 09:30:00,EURGBP,1,2168.5,-22.0,14.57,14883.55,223.31
evt_1774044000_368,300.0,300,2026-03-23 09:30:00,EURUSD,4,11244.5,-8086.59,75.55,14883.55,223.31
evt_1774044000_368,300.0,300,2026-03-23 09:30:00,GBPUSD,0,0.0,0.0,0.0,14883.55,223.31
evt_1774044000_368,300.0,300,2026-03-23 09:30:00,USDCHF,1,1470.55,-163.06,9.88,14883.55,223.31
evt_1774275000_369,300.0,300,2026-03-23 14:10:00,EURGBP,1,2163.1,72.0,14.5,14919.62,239.09
evt_1774275000_369,300.0,300,2026-03-23 14:10:00,EURUSD,4,11287.73,-5924.75,75.66,14919.62,239.09
evt_1774275000_369,300.0,300,2026-03-23 14:10:00,GBPUSD,0,0.0,0.0,0.0,14919.62,239.09
evt_1774275000_369,300.0,300,2026-03-23 14:10:00,USDCHF,1,1468.79,-53.32,9.84,14919.62,239.09
evt_1774278000_370,300.0,300,2026-03-23 15:00:00,EURGBP,0,0.0,0.0,0.0,15151.67,232.51
evt_1774278000_370,300.0,300,2026-03-23 15:00:00,EURUSD,4,11277.88,-6417.63,74.43,15151.67,232.51
evt_1774278000_370,300.0,300,2026-03-23 15:00:00,GBPUSD,1,3873.79,9.28,25.57,15151.67,232.51
evt_1774278000_370,300.0,300,2026-03-23 15:00:00,USDCHF,0,0.0,0.0,0.0,15151.67,232.51
evt_1774282200_371,300.0,300,2026-03-23 16:15:00,EURGBP,1,2162.25,33.5,16.05,13471.16,273.59
evt_1774282200_371,300.0,300,2026-03-23 16:15:00,EURUSD,4,11308.91,-4865.79,83.95,13471.16,273.59
evt_1774282200_371,300.0,300,2026-03-23 16:15:00,GBPUSD,0,0.0,0.0,0.0,13471.16,273.59
evt_1774282200_371,300.0,300,2026-03-23 16:15:00,USDCHF,0,0.0,0.0,0.0,13471.16,273.59
evt_1774286700_372,300.0,300,2026-03-23 18:15:00,EURGBP,1,2161.5,34.5,16.02,13491.98,281.36
evt_1774286700_372,300.0,300,2026-03-23 18:15:00,EURUSD,4,11330.48,-3787.31,83.98,13491.98,281.36
evt_1774286700_372,300.0,300,2026-03-23 18:15:00,GBPUSD,0,0.0,0.0,0.0,13491.98,281.36
evt_1774286700_372,300.0,300,2026-03-23 18:15:00,USDCHF,0,0.0,0.0,0.0,13491.98,281.36
evt_1774291800_373,300.0,300,2026-03-23 18:50:00,EURGBP,0,0.0,0.0,0.0,12797.02,288.53
evt_1774291800_373,300.0,300,2026-03-23 18:50:00,EURUSD,4,11308.13,-4904.83,88.37,12797.02,288.53
evt_1774291800_373,300.0,300,2026-03-23 18:50:00,GBPUSD,0,0.0,0.0,0.0,12797.02,288.53
evt_1774291800_373,300.0,300,2026-03-23 18:50:00,USDCHF,1,1488.89,89.46,11.63,12797.02,288.53
evt_1774292100_374,300.0,300,2026-03-23 19:15:00,EURGBP,1,2161.8,23.0,16.06,13462.51,271.25
evt_1774292100_374,300.0,300,2026-03-23 19:15:00,EURUSD,4,11300.71,-5275.71,83.94,13462.51,271.25
evt_1774292100_374,300.0,300,2026-03-23 19:15:00,GBPUSD,0,0.0,0.0,0.0,13462.51,271.25
evt_1774292100_374,300.0,300,2026-03-23 19:15:00,USDCHF,0,0.0,0.0,0.0,13462.51,271.25
evt_1774298400_375,300.0,300,2026-03-24 00:15:00,EURGBP,1,2160.12,-24.5,14.42,14979.0,254.36
evt_1774298400_375,300.0,300,2026-03-24 00:15:00,EURUSD,4,11333.41,-3640.91,75.66,14979.0,254.36
evt_1774298400_375,300.0,300,2026-03-24 00:15:00,GBPUSD,0,0.0,0.0,0.0,14979.0,254.36
evt_1774298400_375,300.0,300,2026-03-24 00:15:00,USDCHF,1,1485.46,-16.38,9.92,14979.0,254.36
evt_1774325100_376,300.0,300,2026-03-24 04:30:00,EURGBP,1,2162.43,3.5,16.06,13465.09,272.33
evt_1774325100_376,300.0,300,2026-03-24 04:30:00,EURUSD,4,11302.67,-5178.11,83.94,13465.09,272.33
evt_1774325100_376,300.0,300,2026-03-24 04:30:00,GBPUSD,0,0.0,0.0,0.0,13465.09,272.33
evt_1774325100_376,300.0,300,2026-03-24 04:30:00,USDCHF,0,0.0,0.0,0.0,13465.09,272.33
evt_1774330802_377,300.0,300,2026-03-24 09:00:00,EURGBP,1,2160.72,-14.5,14.45,14954.23,245.47
evt_1774330802_377,300.0,300,2026-03-24 09:00:00,EURUSD,4,11303.45,-5139.07,75.59,14954.23,245.47
evt_1774330802_377,300.0,300,2026-03-24 09:00:00,GBPUSD,0,0.0,0.0,0.0,14954.23,245.47
evt_1774330802_377,300.0,300,2026-03-24 09:00:00,USDCHF,1,1490.06,-3.15,9.96,14954.23,245.47
evt_1774353600_378,300.0,300,2026-03-24 12:00:00,EURGBP,1,2162.78,17.0,16.06,13467.49,273.77
evt_1774353600_378,300.0,300,2026-03-24 12:00:00,EURUSD,4,11304.72,-5075.63,83.94,13467.49,273.77
evt_1774353600_378,300.0,300,2026-03-24 12:00:00,GBPUSD,0,0.0,0.0,0.0,13467.49,273.77
evt_1774353600_378,300.0,300,2026-03-24 12:00:00,USDCHF,0,0.0,0.0,0.0,13467.49,273.77
evt_1774355700_379,300.0,300,2026-03-24 12:35:00,EURGBP,1,2163.82,6.0,16.05,13479.86,277.83
evt_1774355700_379,300.0,300,2026-03-24 12:35:00,EURUSD,4,11316.04,-4509.55,83.95,13479.86,277.83
evt_1774355700_379,300.0,300,2026-03-24 12:35:00,GBPUSD,0,0.0,0.0,0.0,13479.86,277.83
evt_1774355700_379,300.0,300,2026-03-24 12:35:00,USDCHF,0,0.0,0.0,0.0,13479.86,277.83
evt_1774359301_380,300.0,300,2026-03-24 14:45:00,EURGBP,1,2162.62,32.0,14.45,14962.21,248.94
evt_1774359301_380,300.0,300,2026-03-24 14:45:00,EURUSD,4,11311.06,-4758.43,75.6,14962.21,248.94
evt_1774359301_380,300.0,300,2026-03-24 14:45:00,GBPUSD,0,0.0,0.0,0.0,14962.21,248.94
evt_1774359301_380,300.0,300,2026-03-24 14:45:00,USDCHF,1,1488.53,-3.15,9.95,14962.21,248.94
evt_1774364701_381,300.0,300,2026-03-24 15:30:00,EURGBP,1,2161.53,36.0,16.05,13465.36,274.44
evt_1774364701_381,300.0,300,2026-03-24 15:30:00,EURUSD,4,11303.84,-5119.55,83.95,13465.36,274.44
evt_1774364701_381,300.0,300,2026-03-24 15:30:00,GBPUSD,0,0.0,0.0,0.0,13465.36,274.44
evt_1774364701_381,300.0,300,2026-03-24 15:30:00,USDCHF,0,0.0,0.0,0.0,13465.36,274.44
evt_1774373400_382,300.0,300,2026-03-24 18:45:00,EURGBP,1,2163.03,13.5,16.07,13462.76,272.99
evt_1774373400_382,300.0,300,2026-03-24 18:45:00,EURUSD,4,11299.74,-5324.51,83.93,13462.76,272.99
evt_1774373400_382,300.0,300,2026-03-24 18:45:00,GBPUSD,0,0.0,0.0,0.0,13462.76,272.99
evt_1774373400_382,300.0,300,2026-03-24 18:45:00,USDCHF,0,0.0,0.0,0.0,13462.76,272.99
evt_1774379701_383,300.0,300,2026-03-24 21:45:00,EURGBP,1,2206.77,10.2,14.71,15005.78,246.32
evt_1774379701_383,300.0,300,2026-03-24 21:45:00,EURUSD,4,11304.23,-5100.03,75.33,15005.78,246.32
evt_1774379701_383,300.0,300,2026-03-24 21:45:00,GBPUSD,0,0.0,0.0,0.0,15005.78,246.32
evt_1774379701_383,300.0,300,2026-03-24 21:45:00,USDCHF,1,1494.78,-32.13,9.96,15005.78,246.32
evt_1774458000_384,300.0,300,2026-03-25 17:00:00,EURGBP,0,0.0,0.0,0.0,15243.31,241.87
evt_1774458000_384,300.0,300,2026-03-25 17:00:00,EURUSD,4,11298.57,-5383.07,74.12,15243.31,241.87
evt_1774458000_384,300.0,300,2026-03-25 17:00:00,GBPUSD,1,3944.74,-1.18,25.88,15243.31,241.87
evt_1774458000_384,300.0,300,2026-03-25 17:00:00,USDCHF,0,0.0,0.0,0.0,15243.31,241.87
evt_1774458300_385,150.0,"300,200,150",2026-03-31 13:45:00,EURGBP,2,4384.11,-73.5,18.26,24003.65,123.2
evt_1774458300_385,150.0,"300,200,150",2026-03-31 13:45:00,EURUSD,4,11183.89,-11117.07,46.59,24003.65,123.2
evt_1774458300_385,150.0,"300,200,150",2026-03-31 13:45:00,GBPUSD,1,3893.7,-67.85,16.22,24003.65,123.2
evt_1774458300_385,150.0,"300,200,150",2026-03-31 13:45:00,USDCHF,3,4541.95,-1191.96,18.92,24003.65,123.2
evt_1776143701_386,200.0,"300,200",2026-04-21 01:45:00,EURGBP,2,4397.69,-345.19,18.9,23271.09,169.18
evt_1776143701_386,200.0,"300,200",2026-04-21 01:45:00,EURUSD,2,6131.01,-1550.9,26.35,23271.09,169.18
evt_1776143701_386,200.0,"300,200",2026-04-21 01:45:00,GBPUSD,2,8190.97,-847.23,35.2,23271.09,169.18
evt_1776143701_386,200.0,"300,200",2026-04-21 01:45:00,USDCHF,3,4551.42,-1329.25,19.56,23271.09,169.18
evt_1776902403_387,300.0,300,2026-04-23 00:15:00,EURGBP,1,2296.25,-28.09,15.26,15048.62,287.67
evt_1776902403_387,300.0,300,2026-04-23 00:15:00,EURUSD,0,0.0,0.0,0.0,15048.62,287.67
evt_1776902403_387,300.0,300,2026-04-23 00:15:00,GBPUSD,2,8167.26,-372.91,54.27,15048.62,287.67
evt_1776902403_387,300.0,300,2026-04-23 00:15:00,USDCHF,3,4585.11,-206.05,30.47,15048.62,287.67
evt_1779774300_388,300.0,300,2026-05-26 07:00:00,EURGBP,2,4916.82,-421.8,31.56,15578.07,299.6
evt_1779774300_388,300.0,300,2026-05-26 07:00:00,EURUSD,0,0.0,0.0,0.0,15578.07,299.6
evt_1779774300_388,300.0,300,2026-05-26 07:00:00,GBPUSD,2,8970.12,-719.58,57.58,15578.07,299.6
evt_1779774300_388,300.0,300,2026-05-26 07:00:00,USDCHF,1,1691.13,-136.08,10.86,15578.07,299.6
evt_1779814800_389,300.0,300,2026-05-27 08:15:00,EURGBP,2,4932.27,-112.86,26.06,18929.69,249.87
evt_1779814800_389,300.0,300,2026-05-27 08:15:00,EURUSD,1,3353.47,-263.52,17.72,18929.69,249.87
evt_1779814800_389,300.0,300,2026-05-27 08:15:00,GBPUSD,2,8948.31,-283.34,47.27,18929.69,249.87
evt_1779814800_389,300.0,300,2026-05-27 08:15:00,USDCHF,1,1695.64,-23.04,8.96,18929.69,249.87
